Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77262.85,-106.26,-0.14,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26609.89,-90.28,-0.34,26700.17,26806.32,20835.25
BSE SENSEX 50,25366.91,-52.24,-0.21,25419.15,27541.52,23185.03
BSE SENSEX Next 50,88888.04,31.52,0.04,88856.52,89802.84,74029.08
BSE 100,25906.64,-40.00,-0.15,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,32829.58,-60.18,-0.18,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8797.80,-24.64,-0.28,8822.44,9837.10,8145.03
BSE 200,11376.43,-13.24,-0.12,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17267.78,-11.95,-0.07,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7209.75,-20.74,-0.29,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10855.86,-12.55,-0.12,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12883.65,-18.47,-0.14,12902.12,12965.10,10400.68
BSE 500,36720.97,-49.24,-0.13,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9209.17,-22.99,-0.25,9232.16,9295.87,6803.36
BSE MidCap Select Index,18944.96,9.73,0.05,18935.23,19022.22,14644.25
BSE 100 LargeCap TMC Index,9133.37,-11.85,-0.13,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42439.93,-143.94,-0.34,42583.87,43479.87,36415.87
BSE 1000,11009.12,-17.05,-0.15,11026.17,11234.91,9480.66
BSE India 150,18768.26,-22.32,-0.12,18790.58,19711.88,16644.76
BSE MidCap,49136.07,-29.60,-0.06,49165.67,-,-
BSE SmallCap,58330.14,29.52,0.05,58300.62,-,-
BSE SENSEX Next 50 TMC,15131.72,-0.93,-0.01,15132.65,-,-
BSE LargeMidCap,10719.77,-12.97,-0.12,10732.74,-,-
BSE AllCap,10824.76,-9.90,-0.09,10834.66,-,-
BSE LargeCap,9567.30,-12.92,-0.13,9580.22,-,-
BSE MidSmallCap,14346.55,-0.27,0.00,14346.82,-,-
BSE SENSEX 50 TMC,8118.83,-14.96,-0.18,8133.79,-,-
BSE NEXT 500,17630.06,32.97,0.19,17597.09,-,-
BSE 250 MICROCAP,19758.17,54.55,0.28,19703.62,-,-
BSE Next 250 MICROCAP,5960.69,-2.97,-0.05,5963.66,-,-
BSE Smallcap 500,10125.25,-2.54,-0.03,10127.79,-,-
BSE Total Market,11026.17,-11.00,-0.10,11037.17,-,-
BSE Commodities,8659.81,-34.22,-0.39,8694.03,8923.87,7268.95
BSE Consumer Discretionary,10306.58,-16.01,-0.16,10322.59,10413.48,8158.47
BSE Energy,11248.92,-44.33,-0.39,11293.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,17957.66,-28.71,-0.16,17986.37,21490.85,16740.58
BSE Financial Services,12584.05,6.89,0.05,12577.16,13392.39,10959.13
BSE Healthcare,50609.84,36.19,0.07,50573.65,51574.61,40239.45
BSE Industrials,16637.79,-61.57,-0.37,16699.36,17152.55,13118.74
BSE Private Banks Index,19957.76,-39.75,-0.20,19997.51,21724.28,17277.69
BSE Information Technology,29182.82,-219.10,-0.75,29401.92,38598.21,25164.70
