Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75189.16,981.92,1.32,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21975.39,469.65,2.18,21505.74,25388.27,18935.55
BSE SENSEX 50,24361.50,322.10,1.34,24039.40,27541.52,22582.21
BSE SENSEX Next 50,79086.16,1534.61,1.98,77551.55,88146.87,70153.76
BSE 100,24506.25,352.58,1.46,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31462.07,430.35,1.39,31031.72,35434.57,29130.07
BSE Bharat 22 Index,9115.25,201.62,2.26,8913.63,9837.10,7460.33
BSE 200,10656.98,162.31,1.55,10494.67,11944.41,9698.87
BSE 150 MidCap Index,15021.90,274.84,1.86,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5924.74,88.05,1.51,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10106.80,153.47,1.54,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,11000.50,189.16,1.75,10811.34,12466.64,9555.95
BSE 500,33766.90,511.74,1.54,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7237.89,93.82,1.31,7144.07,8351.29,5962.56
BSE MidCap Select Index,15558.10,334.81,2.20,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8671.56,124.24,1.45,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38524.98,613.94,1.62,37911.04,41624.87,32285.09
BSE 1000,10011.15,153.06,1.55,9858.09,11234.91,9066.73
BSE India 150,17584.53,260.92,1.51,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
BSE SENSEX 50 TMC,7723.26,-254.79,-3.19,7978.05,-,-
BSE NEXT 500,13120.34,-354.56,-2.63,13474.90,-,-
BSE 250 MICROCAP,14990.48,-398.63,-2.59,15389.11,-,-
BSE Next 250 MICROCAP,4218.61,-118.78,-2.74,4337.39,-,-
BSE Smallcap 500,8016.66,-212.44,-2.58,8229.10,-,-
BSE Commodities,7710.28,158.62,2.10,7551.66,8488.06,6470.50
BSE Consumer Discretionary,8588.21,126.64,1.50,8461.57,10319.22,7774.05
BSE Energy,11547.54,242.48,2.14,11305.06,12537.31,9656.89
BSE Fast Moving Consumer Goods,17425.87,184.62,1.07,17241.25,21490.85,17200.81
BSE Financial Services,11834.77,128.98,1.10,11705.79,13392.39,10860.34
BSE Healthcare,42193.86,492.55,1.18,41701.31,46018.05,37028.95
BSE Industrials,14000.56,295.56,2.16,13705.00,15343.81,11380.29
BSE Private Banks Index,18629.46,177.08,0.96,18452.38,21724.28,17246.24
BSE Information Technology,28126.09,474.45,1.72,27651.64,38831.45,27428.32
BSE Telecommunication,2872.07,45.87,1.62,2826.20,3203.99,2504.13
BSE Utilities,5503.21,147.93,2.76,5355.28,5614.90,4780.51
BSE AUTO,55083.40,749.97,1.38,54333.43,64584.14,42834.11
BSE BANKEX,61226.91,1093.77,1.82,60133.14,69406.97,56295.20
BSE CAPITAL GOODS,68623.12,1402.66,2.09,67220.46,73125.09,54739.67
BSE PSU BANK,4901.63,177.83,3.76,4723.80,5590.18,3389.25
BSE Hospitals,4481.70,16.25,0.36,4465.45,5427.67,4368.92
BSE CONSUMER DURABLES,55351.73,996.11,1.83,54355.62,63119.26,49772.57
BSE METAL,38269.35,1083.73,2.91,37185.62,41101.11,25884.45
BSE OIL & GAS,26445.39,536.89,2.07,25908.50,29833.46,22496.68
BSE Top 10 Banks,16232.53,183.63,1.14,16048.90,18504.60,15976.93
BSE POWER,7044.92,188.32,2.75,6856.60,7130.86,5932.31
BSE REALTY,5575.32,107.33,1.96,5467.99,8165.49,5332.07
BSE Services,1368.88,26.38,1.96,1342.50,1646.98,1227.44
BSE Focused IT,33697.31,568.84,1.72,33128.47,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1658.80,30.19,1.85,1628.61,1856.97,1599.44
BSE Insurance,1632.57,-40.72,-2.43,1673.29,-,-
BSE CAPITAL MARKETS,3316.26,-94.08,-2.76,3410.34,-,-
BSE INDIA SECTOR LEADERS,13832.19,218.13,1.60,13614.06,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4119.32,78.61,1.95,4040.71,4687.06,3533.92
BSE POWER & ENERGY,3908.63,93.34,2.45,3815.29,4051.91,3303.52
BSE India Infrastructure Index,561.66,12.67,2.31,548.99,622.49,499.22
BSE India Manufacturing Index,1040.84,17.97,1.76,1022.87,1121.46,875.54
BSE CPSE,3911.88,89.12,2.33,3822.76,4076.96,3192.00
BSE PSU,21063.57,562.00,2.74,20501.57,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2247.89,14.40,0.64,2233.49,2453.56,1716.05
BSE INTERNET ECONOMY,2690.75,33.89,1.28,2656.86,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4626.73,66.51,1.46,4560.22,5740.96,4368.36
BSE India Defence,6497.45,115.91,1.82,6381.54,7099.89,6322.64
BSE TECK,14950.38,220.64,1.50,14729.74,19167.87,14598.39
BSE 500 Shariah,8761.65,-281.41,-3.11,9043.06,-,-
BSE Financials Ex-Banks 30 Index,9138.63,-379.39,-3.99,9518.02,-,-
BSE Housing Index,2946.58,-113.25,-3.70,3059.83,-,-
BSE Multicap Consumption (50:30:20),9895.58,-343.29,-3.35,10238.87,-,-
BSE Clean Environment,5828.91,-95.00,-1.60,5923.91,-,-
,,,,,Update Time,20-Mar 09:35
