Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84180.72,-93.20,-0.11,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24408.13,-21.22,-0.09,24429.35,25388.27,18935.55
BSE SENSEX 50,27084.33,-2.76,-0.01,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86740.27,209.76,0.24,86530.51,88146.87,69787.64
BSE 100,27175.32,10.19,0.04,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34851.99,10.98,0.03,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9557.72,-9.81,-0.10,9567.53,9582.18,7356.51
BSE 200,11761.29,1.60,0.01,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16330.96,-36.38,-0.22,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6492.38,-2.90,-0.04,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11141.91,-0.39,0.00,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,11989.66,-19.83,-0.17,12009.49,12466.64,9555.95
BSE 500,37204.62,-2.72,-0.01,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7902.00,-17.50,-0.22,7919.50,8351.29,5962.56
BSE MidCap Select Index,17265.66,2.75,0.02,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9596.08,5.34,0.06,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,41034.27,251.80,0.62,40782.47,41405.37,32124.65
BSE 1000,11035.02,-3.61,-0.03,11038.63,11234.91,9066.73
BSE India 150,19423.55,5.02,0.03,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.72,26.23,0.26,9968.49,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8448.53,-1.33,-0.02,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9822.37,36.42,0.37,9785.95,10319.22,7774.05
BSE Energy,12282.72,-51.07,-0.41,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19138.20,-16.90,-0.09,19155.10,21490.85,18061.74
