Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84221.85,-52.07,-0.06,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24433.91,4.56,0.02,24429.35,25388.27,18935.55
BSE SENSEX 50,27107.39,20.30,0.07,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86784.19,253.68,0.29,86530.51,88146.87,69787.64
BSE 100,27198.78,33.65,0.12,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34876.77,35.76,0.10,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9586.79,19.26,0.20,9567.53,9592.05,7356.51
BSE 200,11770.62,10.93,0.09,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16357.94,-9.40,-0.06,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6502.68,7.40,0.11,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11151.19,8.89,0.08,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,12009.21,-0.28,0.00,12009.49,12466.64,9555.95
BSE 500,37238.16,30.82,0.08,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7911.27,-8.23,-0.10,7919.50,8351.29,5962.56
BSE MidCap Select Index,17298.86,35.95,0.21,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9601.94,11.20,0.12,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,41128.79,346.32,0.85,40782.47,41405.37,32124.65
BSE 1000,11044.75,6.12,0.06,11038.63,11234.91,9066.73
BSE India 150,19439.77,21.24,0.11,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.72,26.23,0.26,9968.49,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8463.39,13.53,0.16,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9838.03,52.08,0.53,9785.95,10319.22,7774.05
BSE Energy,12357.09,23.30,0.19,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19166.81,11.71,0.06,19155.10,21490.85,18061.74
BSE Financial Services,13242.93,12.08,0.09,13230.85,13381.23,10599.58
BSE Healthcare,43154.05,550.50,1.29,42603.55,46018.05,37028.95
BSE Industrials,15067.29,-1.57,-0.01,15068.86,15343.81,11380.29
BSE Private Banks Index,21090.58,-31.88,-0.15,21122.46,21724.28,16829.71
BSE Information Technology,33985.51,-530.56,-1.54,34516.07,41492.65,30458.02
BSE Telecommunication,3134.67,23.26,0.75,3111.41,3203.99,2439.79
BSE Utilities,5370.93,14.63,0.27,5356.30,5614.90,4474.43
BSE AUTO,63381.26,827.43,1.32,62553.83,64584.14,42834.11
BSE BANKEX,68104.69,122.14,0.18,67982.55,69406.97,54313.11
BSE CAPITAL GOODS,69016.61,41.63,0.06,68974.98,73125.09,54567.64
BSE PSU BANK,5178.70,40.91,0.80,5137.79,5198.65,3245.90
BSE CONSUMER DURABLES,59441.86,245.05,0.41,59196.81,63119.26,49772.57
BSE METAL,40442.76,150.32,0.37,40292.44,41045.73,25884.45
BSE OIL & GAS,29492.82,139.40,0.47,29353.42,29461.01,21949.84
BSE Top 10 Banks,18286.77,28.89,0.16,18257.88,18370.84,17601.94
BSE POWER,6850.05,2.07,0.03,6847.98,7048.02,5669.71
BSE REALTY,6647.35,35.72,0.54,6611.63,8165.49,5788.53
BSE Services,1548.46,-0.64,-0.04,1549.10,1646.98,1217.97
BSE Focused IT,41215.74,-626.01,-1.50,41841.75,49676.85,36211.60
BSE Hospitals,4642.43,33.78,0.73,4608.65,-,-
BSE Insurance,1775.05,0.76,0.04,1774.29,-,-
BSE CAPITAL MARKETS,3626.29,59.89,1.68,3566.40,-,-
BSE INDIA SECTOR LEADERS,15395.18,-2.02,-0.01,15397.20,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4584.45,0.60,0.01,4583.85,4687.06,3533.92
BSE POWER & ENERGY,3990.35,4.88,0.12,3985.47,3995.19,3194.96
BSE India Infrastructure Index,592.72,-0.01,0.00,592.73,622.49,492.74
BSE India Manufacturing Index,1113.70,2.54,0.23,1111.16,1121.38,875.54
BSE CPSE,4022.85,-11.78,-0.29,4034.63,4044.27,3057.56
BSE PSU,22069.02,98.50,0.45,21970.52,22091.50,15647.00
BSE CAPITAL MARKETS & INSURANCE,2418.74,-10.63,-0.44,2429.37,2452.42,1716.05
BSE INTERNET ECONOMY,3046.15,-21.02,-0.69,3067.17,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5406.91,0.76,0.01,5406.15,5740.96,4368.36
BSE India Defence,6760.69,-29.93,-0.44,6790.62,7099.89,6322.64
BSE TECK,17443.45,-164.65,-0.94,17608.10,19167.87,15284.97
BSE 500 Shariah,9852.21,39.36,0.40,9812.85,-,-
BSE Financials Ex-Banks 30 Index,10199.75,-34.13,-0.33,10233.88,-,-
BSE Housing Index,3346.91,-11.17,-0.33,3358.08,-,-
BSE Multicap Consumption (50:30:20),11294.99,100.90,0.90,11194.09,-,-
BSE Clean Environment,6091.70,14.54,0.24,6077.16,-,-
BSE REITs and InvITs Index,157.10,0.83,0.53,156.27,-,-
