Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75123.34,916.10,1.23,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21922.40,416.66,1.94,21505.74,25388.27,18935.55
BSE SENSEX 50,24332.22,292.82,1.22,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78816.77,1265.22,1.63,77551.55,88146.87,70153.76
BSE 100,24467.53,313.86,1.30,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31414.83,383.11,1.23,31031.72,35434.57,29130.07
BSE Bharat 22 Index,9057.24,143.61,1.61,8913.63,9837.10,7460.33
BSE 200,10635.18,140.51,1.34,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14976.83,229.77,1.56,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5907.41,70.72,1.21,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10085.84,132.51,1.33,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10967.76,156.42,1.45,10811.34,12466.64,9555.95
BSE 500,33694.21,439.05,1.32,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7224.14,80.07,1.12,7144.07,8351.29,5962.56
BSE MidCap Select Index,15510.98,287.69,1.89,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8655.81,108.49,1.27,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38392.24,481.20,1.27,37911.04,41624.87,32285.09
BSE 1000,9988.48,130.39,1.32,9858.09,11234.91,9066.73
BSE India 150,17552.40,228.79,1.32,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
BSE SENSEX 50 TMC,7723.26,-254.79,-3.19,7978.05,-,-
BSE NEXT 500,13120.34,-354.56,-2.63,13474.90,-,-
BSE 250 MICROCAP,14990.48,-398.63,-2.59,15389.11,-,-
BSE Next 250 MICROCAP,4218.61,-118.78,-2.74,4337.39,-,-
BSE Smallcap 500,8016.66,-212.44,-2.58,8229.10,-,-
BSE Commodities,7653.13,101.47,1.34,7551.66,8488.06,6470.50
BSE Consumer Discretionary,8572.91,111.34,1.32,8461.57,10319.22,7774.05
BSE Energy,11501.64,196.58,1.74,11305.06,12537.31,9656.89
BSE Fast Moving Consumer Goods,17396.57,155.32,0.90,17241.25,21490.85,17200.81
BSE Financial Services,11817.65,111.86,0.96,11705.79,13392.39,10860.34
BSE Healthcare,42107.36,406.05,0.97,41701.31,46018.05,37028.95
BSE Industrials,13960.37,255.37,1.86,13705.00,15343.81,11380.29
BSE Private Banks Index,18606.71,154.33,0.84,18452.38,21724.28,17246.24
BSE Information Technology,28153.64,502.00,1.82,27651.64,38831.45,27428.32
BSE Telecommunication,2869.33,43.13,1.53,2826.20,3203.99,2504.13
BSE Utilities,5467.64,112.36,2.10,5355.28,5614.90,4780.51
BSE AUTO,55052.46,719.03,1.32,54333.43,64584.14,42834.11
BSE BANKEX,61023.10,889.96,1.48,60133.14,69406.97,56295.20
BSE CAPITAL GOODS,68564.61,1344.15,2.00,67220.46,73125.09,54739.67
BSE PSU BANK,4851.57,127.77,2.70,4723.80,5590.18,3389.25
BSE Hospitals,4475.41,9.96,0.22,4465.45,5427.67,4368.92
BSE CONSUMER DURABLES,55225.44,869.82,1.60,54355.62,63119.26,49772.57
BSE METAL,37758.16,572.54,1.54,37185.62,41101.11,25884.45
