Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77988.28,970.49,1.26,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24200.54,506.91,2.14,23693.63,25388.27,20835.25
BSE SENSEX 50,25483.93,322.39,1.28,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85989.48,1595.77,1.89,84393.71,88146.87,74029.08
BSE 100,25829.51,356.80,1.40,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,33005.36,408.01,1.25,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9551.63,28.88,0.30,9522.75,9837.10,8040.56
BSE 200,11307.31,153.49,1.38,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16471.69,259.35,1.60,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6862.14,115.79,1.72,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10751.66,147.12,1.39,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12280.96,198.00,1.64,12082.96,12466.64,10400.68
BSE 500,36218.49,507.26,1.42,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8429.14,179.82,2.18,8249.32,8434.33,6756.43
BSE MidCap Select Index,17321.14,321.99,1.89,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9146.73,119.75,1.33,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,42079.01,505.59,1.22,41573.42,42083.12,34653.55
BSE 1000,10787.57,151.83,1.43,10635.74,11234.91,9480.66
BSE India 150,18632.34,256.81,1.40,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8692.89,142.91,1.67,8549.98,8699.37,6930.31
BSE Consumer Discretionary,9376.84,173.11,1.88,9203.73,10319.22,8158.47
BSE Energy,12033.64,17.17,0.14,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,19091.50,-0.87,0.00,19092.37,21490.85,16740.58
BSE Financial Services,12377.58,285.32,2.36,12092.26,13392.39,10959.13
BSE Healthcare,46327.18,1000.18,2.21,45327.00,46398.81,40239.45
BSE Industrials,16099.30,54.58,0.34,16044.72,16152.51,12622.10
BSE Private Banks Index,19424.27,453.22,2.39,18971.05,21724.28,17277.69
BSE Information Technology,28432.52,167.68,0.59,28264.84,38831.45,27428.32
BSE Telecommunication,3174.36,90.35,2.93,3084.01,3203.99,2676.37
BSE Utilities,6310.57,-6.78,-0.11,6317.35,6419.58,4789.17
BSE AUTO,58964.16,1240.21,2.15,57723.95,64584.14,49702.24
BSE BANKEX,62960.40,1529.36,2.49,61431.04,69406.97,56230.38
BSE CAPITAL GOODS,78588.03,184.34,0.24,78403.69,79007.01,60814.78
BSE PSU BANK,4855.54,125.08,2.64,4730.46,5590.18,3472.53
BSE Hospitals,4955.31,64.39,1.32,4890.92,5427.67,4325.16
BSE CONSUMER DURABLES,59621.78,704.67,1.20,58917.11,63119.26,51821.68
BSE METAL,43109.45,571.93,1.34,42537.52,43300.24,27908.93
BSE OIL & GAS,27800.66,199.66,0.72,27601.00,29833.46,25073.03
BSE Top 10 Banks,16600.52,390.62,2.41,16209.90,18504.60,14995.72
BSE POWER,8218.29,-40.70,-0.49,8258.99,8330.71,5983.27
BSE REALTY,6348.44,153.72,2.48,6194.72,8165.49,4956.78
BSE Services,1555.99,46.90,3.11,1509.09,1646.98,1281.34
BSE Focused IT,35028.10,336.96,0.97,34691.14,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1854.44,29.80,1.63,1824.64,1860.49,1547.96
BSE Insurance,1604.54,3.46,0.22,1601.08,-,-
BSE CAPITAL MARKETS,3833.29,56.95,1.51,3776.34,-,-
BSE Housing Finance,1501.35,0.19,0.01,1501.16,-,-
BSE INDIA SECTOR LEADERS,14841.83,205.35,1.40,14636.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4537.68,17.10,0.38,4520.58,4687.06,3943.92
BSE POWER & ENERGY,4260.01,1.88,0.04,4258.13,4309.06,3582.65
BSE India Infrastructure Index,628.30,4.11,0.66,624.19,633.79,528.80
BSE India Manufacturing Index,1116.10,5.31,0.48,1110.79,1121.46,966.50
BSE CPSE,4214.92,16.99,0.40,4197.93,4265.39,3489.63
BSE PSU,22176.06,274.14,1.25,21901.92,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2424.95,44.18,1.86,2380.77,2453.56,1928.10
BSE INTERNET ECONOMY,2936.40,61.34,2.13,2875.06,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5082.41,120.06,2.42,4962.35,5740.96,4372.00
BSE India Defence,7543.27,54.54,0.73,7488.73,7563.04,5881.43
BSE TECK,14920.36,144.44,0.98,14775.92,19167.87,14523.18
BSE 500 Shariah,9586.04,18.04,0.19,9568.00,-,-
BSE Financials Ex-Banks 30 Index,9750.31,51.12,0.53,9699.19,-,-
BSE Housing Index,3193.36,-32.02,-0.99,3225.38,-,-
BSE Multicap Consumption (50:30:20),10816.15,-4.25,-0.04,10820.40,-,-
BSE Clean Environment,7197.28,39.27,0.55,7158.01,-,-
,,,,,Update Time,06-May 14:51
