Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77338.67,-30.44,-0.04,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26612.45,-87.72,-0.33,26700.17,26806.32,20835.25
BSE SENSEX 50,25393.77,-25.38,-0.10,25419.15,27541.52,23185.03
BSE SENSEX Next 50,88875.88,19.36,0.02,88856.52,89802.84,74029.08
BSE 100,25927.42,-19.22,-0.07,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,32864.52,-25.24,-0.08,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8798.31,-24.13,-0.27,8822.44,9837.10,8145.03
BSE 200,11382.70,-6.97,-0.06,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17259.71,-20.02,-0.12,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7213.29,-17.20,-0.24,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10861.48,-6.93,-0.06,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12881.83,-20.29,-0.16,12902.12,12965.10,10400.68
BSE 500,36739.90,-30.31,-0.08,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9211.90,-20.26,-0.22,9232.16,9295.87,6803.36
BSE MidCap Select Index,18910.86,-24.37,-0.13,18935.23,19022.22,14644.25
BSE 100 LargeCap TMC Index,9140.85,-4.37,-0.05,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42499.33,-84.54,-0.20,42583.87,43479.87,36415.87
BSE 1000,11014.88,-11.29,-0.10,11026.17,11234.91,9480.66
BSE India 150,18780.12,-10.46,-0.06,18790.58,19711.88,16644.76
BSE MidCap,49136.07,-29.60,-0.06,49165.67,-,-
BSE SmallCap,58330.14,29.52,0.05,58300.62,-,-
BSE SENSEX Next 50 TMC,15131.72,-0.93,-0.01,15132.65,-,-
BSE LargeMidCap,10719.77,-12.97,-0.12,10732.74,-,-
BSE AllCap,10824.76,-9.90,-0.09,10834.66,-,-
BSE LargeCap,9567.30,-12.92,-0.13,9580.22,-,-
BSE MidSmallCap,14346.55,-0.27,0.00,14346.82,-,-
BSE SENSEX 50 TMC,8118.83,-14.96,-0.18,8133.79,-,-
BSE NEXT 500,17630.06,32.97,0.19,17597.09,-,-
BSE 250 MICROCAP,19758.17,54.55,0.28,19703.62,-,-
BSE Next 250 MICROCAP,5960.69,-2.97,-0.05,5963.66,-,-
BSE Smallcap 500,10125.25,-2.54,-0.03,10127.79,-,-
BSE Total Market,11026.17,-11.00,-0.10,11037.17,-,-
BSE Commodities,8657.88,-36.15,-0.42,8694.03,8923.87,7268.95
BSE Consumer Discretionary,10309.27,-13.32,-0.13,10322.59,10413.48,8158.47
