Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78867.96,286.96,0.37,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,26129.89,122.46,0.47,26007.43,26156.07,20835.25
BSE SENSEX 50,25908.63,103.29,0.40,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89438.39,392.67,0.44,89045.72,89802.84,74029.08
BSE 100,26378.18,107.23,0.41,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33514.29,137.55,0.41,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8958.84,-19.76,-0.22,8978.60,9837.10,8145.03
BSE 200,11556.01,40.25,0.35,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17245.88,38.62,0.22,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7255.52,33.43,0.46,7222.09,7258.52,5605.74
BSE 250 LargeMidCap Index,11008.90,38.13,0.35,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12900.62,39.31,0.31,12861.31,12911.72,10400.68
BSE 500,37208.07,133.41,0.36,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9063.59,95.49,1.06,8968.10,9066.80,6803.36
BSE MidCap Select Index,18794.41,52.65,0.28,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9305.04,35.65,0.38,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43335.62,245.29,0.57,43090.33,43349.35,36415.87
BSE 1000,11140.58,43.50,0.39,11097.08,11234.91,9480.66
BSE India 150,19067.23,70.91,0.37,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8831.21,34.77,0.40,8796.44,8923.87,7268.95
BSE Consumer Discretionary,10344.22,18.74,0.18,10325.48,10376.12,8158.47
BSE Energy,11408.53,97.82,0.86,11310.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18503.14,56.86,0.31,18446.28,21490.85,16740.58
BSE Financial Services,12752.52,56.39,0.44,12696.13,13392.39,10959.13
BSE Healthcare,51234.39,272.20,0.53,50962.19,51320.01,40239.45
BSE Industrials,16498.76,132.10,0.81,16366.66,17152.55,13118.74
BSE Private Banks Index,20176.31,68.87,0.34,20107.44,21724.28,17277.69
BSE Information Technology,30109.48,-64.35,-0.21,30173.83,38598.21,25164.70
BSE Telecommunication,3603.82,-3.78,-0.10,3607.60,3793.58,2676.37
BSE Utilities,5726.42,-47.77,-0.83,5774.19,6419.58,4789.17
BSE AUTO,64544.40,-20.50,-0.03,64564.90,64968.30,52099.69
