Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77328.45,337.23,0.44,76991.22,86159.02,71545.81
BSE FOCUSED MIDCAP,25315.43,130.99,0.52,25184.44,25400.32,20835.25
BSE SENSEX 50,25248.01,111.80,0.44,25136.21,27541.52,23185.03
BSE SENSEX Next 50,87142.95,510.57,0.59,86632.38,88146.87,74029.08
BSE 100,25704.93,121.51,0.47,25583.42,27621.72,23249.92
BSE SENSEX SIXTY,32693.78,149.33,0.46,32544.45,35434.57,29895.59
BSE Bharat 22 Index,9191.43,-1.06,-0.01,9192.49,9837.10,8145.03
BSE 200,11285.76,52.75,0.47,11233.01,11944.41,10077.77
BSE 150 MidCap Index,16757.88,59.83,0.36,16698.05,16873.47,14130.50
BSE 250 SmallCap Index,7084.33,12.72,0.18,7071.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10739.54,47.17,0.44,10692.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12556.28,37.19,0.30,12519.09,12648.56,10400.68
BSE 500,36301.03,149.35,0.41,36151.68,37874.46,31965.51
BSE SmallCap Select Index,8726.60,-5.93,-0.07,8732.53,8804.69,6803.36
BSE MidCap Select Index,18180.39,81.06,0.45,18099.33,18273.11,14644.25
BSE 100 LargeCap TMC Index,9088.08,42.15,0.47,9045.93,9738.10,8212.16
BSE SENSEX NEXT 30,41528.77,203.47,0.49,41325.30,42723.73,36415.87
BSE 1000,10858.38,44.77,0.41,10813.61,11234.91,9480.66
BSE India 150,18591.27,86.63,0.47,18504.64,19711.88,16644.76
BSE MidCap,47741.02,111.64,0.23,47629.38,-,-
BSE SmallCap,55870.05,92.45,0.17,55777.60,-,-
BSE SENSEX Next 50 TMC,14720.92,72.26,0.49,14648.66,-,-
BSE LargeMidCap,10563.98,59.06,0.56,10504.92,-,-
BSE AllCap,10615.81,52.25,0.49,10563.56,-,-
BSE LargeCap,9458.87,59.90,0.64,9398.97,-,-
BSE MidSmallCap,13835.11,27.40,0.20,13807.71,-,-
BSE SENSEX 50 TMC,8068.40,61.32,0.77,8007.08,-,-
BSE NEXT 500,16667.18,-2.99,-0.02,16670.17,-,-
BSE 250 MICROCAP,18654.65,-28.53,-0.15,18683.18,-,-
BSE Next 250 MICROCAP,5654.01,19.44,0.35,5634.57,-,-
BSE Smallcap 500,9793.31,9.06,0.09,9784.25,-,-
BSE Commodities,8468.93,-9.06,-0.11,8477.99,8923.87,7268.95
BSE Consumer Discretionary,9581.21,63.92,0.67,9517.29,10319.22,8158.47
BSE Energy,11488.46,31.94,0.28,11456.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18295.11,43.56,0.24,18251.55,21490.85,16740.58
BSE Financial Services,12677.71,75.61,0.60,12602.10,13392.39,10959.13
