Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79132.97,493.94,0.63,78639.03,86159.02,71545.81
BSE FOCUSED MIDCAP,26149.98,210.99,0.81,25938.99,26149.98,20835.25
BSE SENSEX 50,25948.14,173.89,0.67,25774.25,27541.52,23185.03
BSE SENSEX Next 50,89802.84,773.12,0.87,89029.72,89362.90,74029.08
BSE 100,26432.25,187.45,0.71,26244.80,27621.72,23249.92
BSE SENSEX SIXTY,33568.03,226.74,0.68,33341.29,35434.57,29895.59
BSE Bharat 22 Index,8999.00,64.37,0.72,8934.63,9837.10,8145.03
BSE 200,11581.49,74.33,0.65,11507.16,11944.41,10077.77
BSE 150 MidCap Index,17250.91,107.71,0.63,17143.20,17191.09,14130.50
BSE 250 SmallCap Index,7195.50,43.05,0.60,7152.45,7179.42,5605.74
BSE 250 LargeMidCap Index,11024.82,71.08,0.65,10953.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12866.70,79.20,0.62,12787.50,12819.56,10400.68
BSE 500,37223.30,238.13,0.64,36985.17,37874.46,31965.51
BSE SmallCap Select Index,8940.94,60.48,0.68,8880.46,8913.73,6803.36
BSE MidCap Select Index,18849.34,137.24,0.73,18712.10,18771.94,14644.25
BSE 100 LargeCap TMC Index,9321.71,60.65,0.65,9261.06,9738.10,8212.16
BSE SENSEX NEXT 30,43147.29,367.30,0.86,42779.99,43147.29,36415.87
BSE 1000,11132.00,70.17,0.63,11061.83,11234.91,9480.66
BSE India 150,19107.73,127.94,0.67,18979.79,19711.88,16644.76
BSE MidCap,48926.38,418.76,0.86,48507.62,-,-
BSE SmallCap,56810.17,720.41,1.28,56089.76,-,-
BSE SENSEX Next 50 TMC,15196.02,122.62,0.81,15073.40,-,-
BSE LargeMidCap,10818.00,82.83,0.77,10735.17,-,-
BSE AllCap,10858.20,92.31,0.86,10765.89,-,-
BSE LargeCap,9684.63,72.16,0.75,9612.47,-,-
BSE MidSmallCap,14120.77,151.18,1.08,13969.59,-,-
BSE SENSEX 50 TMC,8241.11,61.71,0.75,8179.40,-,-
BSE NEXT 500,17023.43,217.60,1.29,16805.83,-,-
BSE 250 MICROCAP,18973.65,249.27,1.33,18724.38,-,-
BSE Next 250 MICROCAP,5839.58,69.24,1.20,5770.34,-,-
BSE Smallcap 500,9922.53,129.81,1.33,9792.72,-,-
BSE Total Market,11061.82,93.04,0.85,10968.78,-,-
