Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74597.21,490.36,0.66,74106.85,86159.02,71545.81
BSE FOCUSED MIDCAP,21796.03,69.15,0.32,21726.88,25388.27,19822.23
BSE SENSEX 50,24167.70,158.55,0.66,24009.15,27541.52,23185.03
BSE SENSEX Next 50,77672.52,298.88,0.39,77373.64,88146.87,74029.08
BSE 100,24264.67,146.17,0.61,24118.50,27621.72,23249.92
BSE SENSEX SIXTY,31181.91,212.31,0.69,30969.60,35434.57,29895.59
BSE Bharat 22 Index,9053.29,43.38,0.48,9009.91,9837.10,7789.58
BSE 200,10528.19,58.79,0.56,10469.40,11944.41,10052.40
BSE 150 MidCap Index,14770.51,14.47,0.10,14756.04,16689.79,13595.29
BSE 250 SmallCap Index,5923.80,15.67,0.27,5908.13,7225.32,5605.74
BSE 250 LargeMidCap Index,9985.97,53.49,0.54,9932.48,11319.13,9509.79
BSE 400 MidSmallCap Index,10875.17,16.57,0.15,10858.60,12466.64,10168.55
BSE 500,33400.29,170.36,0.51,33229.93,37874.46,31845.31
BSE SmallCap Select Index,7212.37,-8.09,-0.11,7220.46,8351.29,6452.28
BSE MidCap Select Index,15404.87,74.05,0.48,15330.82,17884.64,14155.30
BSE 100 LargeCap TMC Index,8579.31,56.22,0.66,8523.09,9738.10,8212.16
BSE SENSEX NEXT 30,38015.10,270.25,0.72,37744.85,41624.87,33810.38
BSE 1000,9908.78,49.77,0.50,9859.01,11234.91,9458.18
BSE India 150,17391.01,104.31,0.60,17286.70,19711.88,16644.76
BSE MidCap,41974.83,570.56,1.38,41404.27,-,-
BSE SmallCap,45647.78,560.71,1.24,45087.07,-,-
BSE SENSEX Next 50 TMC,13086.20,165.71,1.28,12920.49,-,-
BSE LargeMidCap,9808.45,114.83,1.18,9693.62,-,-
BSE AllCap,9656.68,113.89,1.19,9542.79,-,-
BSE LargeCap,8887.25,100.53,1.14,8786.72,-,-
BSE MidSmallCap,11712.59,151.44,1.31,11561.15,-,-
BSE SENSEX 50 TMC,7720.16,87.13,1.14,7633.03,-,-
BSE NEXT 500,13320.44,154.62,1.17,13165.82,-,-
BSE 250 MICROCAP,15162.75,154.54,1.03,15008.21,-,-
BSE Next 250 MICROCAP,4325.92,66.64,1.56,4259.28,-,-
BSE Smallcap 500,8112.86,86.82,1.08,8026.04,-,-
BSE Commodities,7753.42,63.98,0.83,7689.44,8488.06,6688.83
BSE Consumer Discretionary,8519.42,-1.71,-0.02,8521.13,10319.22,8158.47
BSE Energy,11102.81,64.72,0.59,11038.09,12537.31,10127.83
BSE Fast Moving Consumer Goods,17342.65,120.41,0.70,17222.24,21490.85,16740.58
BSE Financial Services,11549.52,37.16,0.32,11512.36,13392.39,10959.13
BSE Healthcare,41685.96,158.00,0.38,41527.96,46018.05,39306.28
BSE Industrials,13967.17,75.62,0.54,13891.55,15343.81,11975.07
BSE Private Banks Index,18262.44,86.88,0.48,18175.56,21724.28,17277.69
BSE Information Technology,30173.41,713.36,2.42,29460.05,38831.45,27428.32
BSE Telecommunication,2803.70,19.16,0.69,2784.54,3203.99,2647.12
BSE Utilities,5362.51,11.97,0.22,5350.54,5614.90,4789.17
