Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83033.32,535.18,0.65,82498.14,86159.02,71425.01
BSE FOCUSED MIDCAP,23915.89,100.12,0.42,23815.77,25388.27,18935.55
BSE SENSEX 50,26769.25,186.75,0.70,26582.50,27541.52,22582.21
BSE SENSEX Next 50,85679.90,476.18,0.56,85203.72,88146.87,69787.64
BSE 100,26855.96,179.92,0.67,26676.04,27621.72,22539.11
BSE SENSEX SIXTY,34458.71,228.40,0.67,34230.31,35434.57,29130.07
BSE Bharat 22 Index,9694.36,109.38,1.14,9584.98,9735.38,7356.51
BSE 200,11633.50,82.33,0.71,11551.17,11944.41,9698.87
BSE 150 MidCap Index,16110.20,96.01,0.60,16014.19,16689.79,12866.17
BSE 250 SmallCap Index,6350.30,4.62,0.07,6345.68,7225.32,5296.93
BSE 250 LargeMidCap Index,11019.29,76.41,0.70,10942.88,11319.13,9161.54
BSE 400 MidSmallCap Index,11795.27,50.52,0.43,11744.75,12466.64,9555.95
BSE 500,36758.05,234.17,0.64,36523.88,37874.46,30571.61
BSE SmallCap Select Index,7790.61,19.05,0.25,7771.56,8351.29,5962.56
BSE MidCap Select Index,17096.40,109.31,0.64,16987.09,17884.64,13537.75
BSE 100 LargeCap TMC Index,9496.96,68.34,0.72,9428.62,9738.10,7960.27
BSE SENSEX NEXT 30,40931.53,308.13,0.76,40623.40,41405.37,32124.65
BSE 1000,10893.75,66.31,0.61,10827.44,11234.91,9066.73
BSE India 150,19223.15,136.46,0.71,19086.69,19711.88,17474.55
BSE MidCap,45668.05,-705.89,-1.52,46373.94,-,-
BSE SmallCap,49107.71,-612.11,-1.23,49719.82,-,-
BSE SENSEX Next 50 TMC,14366.07,-212.04,-1.45,14578.11,-,-
BSE LargeMidCap,10815.78,-164.39,-1.50,10980.17,-,-
BSE AllCap,10609.41,-157.06,-1.46,10766.47,-,-
BSE LargeCap,9827.07,-148.85,-1.49,9975.91,-,-
BSE MidSmallCap,12670.69,-176.87,-1.38,12847.56,-,-
BSE 250 LargeMidCap 65:35 Index,12085.70,-183.07,-1.49,12268.77,-,-
BSE SENSEX 50 TMC,8557.20,-127.77,-1.47,8684.97,-,-
BSE NEXT 500,14419.66,-211.03,-1.44,14630.69,-,-
BSE 250 MICROCAP,16434.82,-239.63,-1.44,16674.45,-,-
BSE Next 250 MICROCAP,4666.02,-68.93,-1.46,4734.95,-,-
BSE Commodities,8270.60,64.51,0.79,8206.09,8488.06,6463.97
BSE Consumer Discretionary,9521.55,31.39,0.33,9490.16,10319.22,7774.05
BSE Energy,12106.83,65.47,0.54,12041.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,19041.81,135.83,0.72,18905.98,21490.85,18061.74
BSE Financial Services,13272.25,85.55,0.65,13186.70,13392.39,10599.58
BSE Healthcare,43118.42,78.15,0.18,43040.27,46018.05,37028.95
BSE Industrials,15226.05,235.42,1.57,14990.63,15343.81,11380.29
BSE Private Banks Index,21074.04,117.47,0.56,20956.57,21724.28,16829.71
BSE Information Technology,31202.34,-157.34,-0.50,31359.68,40102.73,30430.30
BSE Telecommunication,3101.74,9.73,0.31,3092.01,3203.99,2439.79
BSE Utilities,5366.44,80.78,1.53,5285.66,5614.90,4499.86
BSE AUTO,61721.05,281.25,0.46,61439.80,64584.14,42834.11
BSE BANKEX,68927.19,652.34,0.96,68274.85,69406.97,54313.11
BSE CAPITAL GOODS,69942.32,1363.97,1.99,68578.35,73125.09,54567.64
