Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77451.19,564.28,0.73,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,23989.40,226.56,0.95,23762.84,25388.27,20835.25
BSE SENSEX 50,25286.01,177.86,0.71,25108.15,27541.52,23185.03
BSE SENSEX Next 50,85105.79,429.15,0.51,84676.64,88146.87,74029.08
BSE 100,25616.75,170.53,0.67,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32744.21,213.78,0.66,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9671.94,39.53,0.41,9632.41,9837.10,8040.56
BSE 200,11218.08,66.45,0.60,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16335.71,83.70,0.52,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6700.00,41.21,0.62,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10662.00,62.21,0.59,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12116.46,66.20,0.55,12050.26,12466.64,10400.68
BSE 500,35860.64,210.37,0.59,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8186.23,26.28,0.32,8159.95,8351.29,6756.43
BSE MidCap Select Index,17193.74,73.93,0.43,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9070.26,54.77,0.61,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41620.78,187.50,0.45,41433.28,41698.34,34653.55
BSE 1000,10674.56,62.00,0.58,10612.56,11234.91,9480.66
BSE India 150,18478.48,111.17,0.61,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8524.13,-15.18,-0.18,8539.31,8601.20,6930.31
BSE Consumer Discretionary,9320.54,108.84,1.18,9211.70,10319.22,8158.47
BSE Energy,11997.76,65.08,0.55,11932.68,12537.31,10920.35
BSE Fast Moving Consumer Goods,19008.72,198.55,1.06,18810.17,21490.85,16740.58
BSE Financial Services,12219.80,24.10,0.20,12195.70,13392.39,10959.13
BSE Healthcare,44825.80,262.54,0.59,44563.26,46018.05,40239.45
BSE Industrials,16076.35,105.44,0.66,15970.91,16152.51,12622.10
BSE Private Banks Index,19256.66,108.15,0.56,19148.51,21724.28,17277.69
BSE Information Technology,28402.68,366.37,1.31,28036.31,38831.45,27428.32
BSE Telecommunication,3065.09,29.17,0.96,3035.92,3203.99,2676.37
BSE Utilities,6356.17,-6.77,-0.11,6362.94,6419.58,4789.17
BSE AUTO,58359.88,1387.06,2.43,56972.82,64584.14,49479.01
BSE BANKEX,62577.38,217.32,0.35,62360.06,69406.97,56230.38
BSE CAPITAL GOODS,78376.93,435.06,0.56,77941.87,78899.01,60814.78
BSE PSU BANK,4864.21,9.29,0.19,4854.92,5590.18,3472.53
BSE Hospitals,4861.48,15.13,0.31,4846.35,5427.67,4325.16
BSE CONSUMER DURABLES,60089.38,127.62,0.21,59961.76,63119.26,51821.68
BSE METAL,42563.22,-359.50,-0.84,42922.72,43300.24,27908.93
BSE OIL & GAS,27956.63,117.58,0.42,27839.05,29833.46,25073.03
BSE Top 10 Banks,16539.96,52.72,0.32,16487.24,18504.60,14995.72
BSE POWER,8261.22,-2.35,-0.03,8263.57,8330.71,5983.27
BSE REALTY,6165.90,35.80,0.58,6130.10,8165.49,4956.78
BSE Services,1502.37,3.62,0.24,1498.75,1646.98,1281.34
BSE Focused IT,34964.95,475.54,1.38,34489.41,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1822.25,17.87,0.99,1804.38,1856.97,1547.96
BSE Insurance,1600.49,-5.31,-0.33,1605.80,-,-
BSE CAPITAL MARKETS,3789.26,28.11,0.75,3761.15,-,-
BSE Housing Finance,1484.80,-11.32,-0.76,1496.12,-,-
BSE INDIA SECTOR LEADERS,14719.91,108.63,0.74,14611.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4482.94,31.01,0.70,4451.93,4687.06,3943.92
BSE POWER & ENERGY,4276.17,8.16,0.19,4268.01,4300.61,3582.65
BSE India Infrastructure Index,629.03,-0.75,-0.12,629.78,633.79,528.80
BSE India Manufacturing Index,1106.99,10.43,0.95,1096.56,1121.46,966.50
BSE CPSE,4236.46,5.34,0.13,4231.12,4265.39,3489.63
BSE PSU,22251.70,13.21,0.06,22238.49,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2379.20,14.17,0.60,2365.03,2453.56,1928.10
BSE INTERNET ECONOMY,2910.63,16.16,0.56,2894.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5030.86,51.88,1.04,4978.98,5740.96,4372.00
BSE India Defence,7450.21,127.93,1.75,7322.28,7469.69,5881.43
BSE TECK,14992.23,208.33,1.41,14783.90,19167.87,14523.18
BSE 500 Shariah,9500.39,-10.08,-0.11,9510.48,-,-
BSE Financials Ex-Banks 30 Index,9658.97,-23.86,-0.25,9682.83,-,-
BSE Housing Index,3215.30,-11.74,-0.36,3227.04,-,-
BSE Multicap Consumption (50:30:20),10820.83,-45.51,-0.42,10866.34,-,-
BSE Clean Environment,7290.27,73.89,1.02,7216.38,-,-
,,,,,Update Time,29-Apr 09:51
