Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76991.22,790.54,1.04,76200.68,86159.02,71545.81
BSE FOCUSED MIDCAP,25184.44,160.11,0.64,25024.33,25400.32,20835.25
BSE SENSEX 50,25136.21,200.18,0.80,24936.03,27541.52,23185.03
BSE SENSEX Next 50,86632.38,513.74,0.60,86118.64,88146.87,74029.08
BSE 100,25583.42,193.18,0.76,25390.24,27621.72,23249.92
BSE SENSEX SIXTY,32544.45,254.39,0.79,32290.06,35434.57,29895.59
BSE Bharat 22 Index,9192.49,-7.14,-0.08,9199.63,9837.10,8145.03
BSE 200,11233.01,67.40,0.60,11165.61,11944.41,10077.77
BSE 150 MidCap Index,16698.05,21.35,0.13,16676.70,16873.47,14130.50
BSE 250 SmallCap Index,7071.61,14.46,0.20,7057.15,7225.32,5605.74
BSE 250 LargeMidCap Index,10692.37,60.89,0.57,10631.48,11319.13,9557.65
BSE 400 MidSmallCap Index,12519.09,19.29,0.15,12499.80,12648.56,10400.68
BSE 500,36151.68,191.71,0.53,35959.97,37874.46,31965.51
BSE SmallCap Select Index,8732.53,37.93,0.44,8694.60,8804.69,6803.36
BSE MidCap Select Index,18099.33,57.43,0.32,18041.90,18273.11,14644.25
BSE 100 LargeCap TMC Index,9045.93,63.46,0.71,8982.47,9738.10,8212.16
BSE SENSEX NEXT 30,41325.30,-32.25,-0.08,41357.55,42723.73,36415.87
BSE 1000,10813.61,53.61,0.50,10760.00,11234.91,9480.66
BSE India 150,18504.64,118.70,0.65,18385.94,19711.88,16644.76
BSE MidCap,47629.38,-425.45,-0.89,48054.83,-,-
BSE SmallCap,55777.60,-412.25,-0.73,56189.85,-,-
BSE SENSEX Next 50 TMC,14648.66,-161.49,-1.09,14810.15,-,-
BSE LargeMidCap,10504.92,-116.01,-1.09,10620.93,-,-
BSE AllCap,10563.56,-110.08,-1.03,10673.64,-,-
BSE LargeCap,9398.97,-108.35,-1.14,9507.32,-,-
BSE MidSmallCap,13807.71,-112.18,-0.81,13919.89,-,-
BSE SENSEX 50 TMC,8007.08,-96.75,-1.19,8103.83,-,-
BSE NEXT 500,16670.17,-122.22,-0.73,16792.39,-,-
BSE 250 MICROCAP,18683.18,-114.17,-0.61,18797.35,-,-
BSE Next 250 MICROCAP,5634.57,-59.84,-1.05,5694.41,-,-
BSE Smallcap 500,9784.25,-60.37,-0.61,9844.62,-,-
BSE Commodities,8477.99,14.93,0.18,8463.06,8923.87,7268.95
BSE Consumer Discretionary,9517.29,13.74,0.14,9503.55,10319.22,8158.47
BSE Energy,11456.52,41.92,0.37,11414.60,12537.31,10920.35
BSE Fast Moving Consumer Goods,18251.55,11.59,0.06,18239.96,21490.85,16740.58
BSE Financial Services,12602.10,191.05,1.54,12411.05,13392.39,10959.13
BSE Healthcare,48595.85,65.47,0.13,48530.38,49131.49,40239.45
BSE Industrials,16717.01,-155.56,-0.92,16872.57,17152.55,13118.74
BSE Private Banks Index,20385.33,440.07,2.21,19945.26,21724.28,17277.69
BSE Information Technology,26886.82,478.11,1.81,26408.71,38661.92,26177.88
BSE Telecommunication,3655.47,-28.97,-0.79,3684.44,3793.58,2676.37
BSE Utilities,5986.72,-47.48,-0.79,6034.20,6419.58,4789.17
BSE AUTO,58329.53,-148.52,-0.25,58478.05,64584.14,52099.69
