Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78593.22,-680.11,-0.86,79273.33,86159.02,71545.81
BSE FOCUSED MIDCAP,23790.57,-10.32,-0.04,23800.89,25388.27,20835.25
BSE SENSEX 50,25534.61,-172.11,-0.67,25706.72,27541.52,23185.03
BSE SENSEX Next 50,85480.09,176.08,0.21,85304.01,88146.87,74029.08
BSE 100,25840.64,-129.46,-0.50,25970.10,27621.72,23249.92
BSE SENSEX SIXTY,33036.37,-217.17,-0.65,33253.54,35434.57,29895.59
BSE Bharat 22 Index,9651.67,12.03,0.12,9639.64,9837.10,8040.56
BSE 200,11296.52,-32.62,-0.29,11329.14,11944.41,10077.77
BSE 150 MidCap Index,16262.00,57.20,0.35,16204.80,16689.79,14130.50
BSE 250 SmallCap Index,6641.09,58.57,0.89,6582.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10730.65,-28.07,-0.26,10758.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12044.62,63.44,0.53,11981.18,12466.64,10400.68
BSE 500,36037.35,-53.95,-0.15,36091.30,37874.46,31965.51
BSE SmallCap Select Index,8073.87,63.56,0.79,8010.31,8351.29,6756.43
BSE MidCap Select Index,17169.31,1.63,0.01,17167.68,17884.64,14644.25
BSE 100 LargeCap TMC Index,9157.11,-39.81,-0.43,9196.92,9738.10,8212.16
BSE SENSEX NEXT 30,41128.79,41.52,0.10,41087.27,41624.87,34653.55
BSE 1000,10715.78,-7.78,-0.07,10723.56,11234.91,9480.66
BSE India 150,18617.49,-71.15,-0.38,18688.64,19711.88,16644.76
BSE MidCap,46366.37,324.15,0.70,46042.22,-,-
BSE SmallCap,50984.20,354.42,0.70,50629.78,-,-
BSE SENSEX Next 50 TMC,14504.83,77.82,0.54,14427.01,-,-
BSE LargeMidCap,10629.70,84.53,0.80,10545.17,-,-
BSE AllCap,10513.66,81.98,0.79,10431.68,-,-
BSE LargeCap,9592.43,78.27,0.82,9514.16,-,-
BSE MidSmallCap,13010.89,90.69,0.70,12920.20,-,-
BSE SENSEX 50 TMC,8272.34,75.89,0.93,8196.45,-,-
BSE NEXT 500,14856.65,147.73,1.00,14708.92,-,-
BSE 250 MICROCAP,16797.51,163.16,0.98,16634.35,-,-
BSE Next 250 MICROCAP,4911.97,51.80,1.07,4860.17,-,-
BSE Smallcap 500,9023.18,70.90,0.79,8952.28,-,-
BSE Commodities,8492.94,52.20,0.62,8440.74,8508.57,6930.31
