Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76688.22,-40.15,-0.05,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,25055.42,206.51,0.83,24848.91,25400.32,20835.25
BSE SENSEX 50,25064.24,-8.61,-0.03,25072.85,27541.52,23185.03
BSE SENSEX Next 50,86166.97,556.19,0.65,85610.78,88146.87,74029.08
BSE 100,25497.12,26.34,0.10,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32440.25,10.78,0.03,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9084.77,-28.80,-0.32,9113.57,9837.10,8145.03
BSE 200,11198.99,22.93,0.21,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16709.97,121.92,0.73,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7043.82,48.40,0.69,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10667.20,24.16,0.23,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12508.08,89.44,0.72,12418.64,12648.56,10400.68
BSE 500,36060.47,99.49,0.28,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8711.68,67.86,0.79,8643.82,8804.69,6803.36
BSE MidCap Select Index,18036.23,144.06,0.81,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,9016.34,6.80,0.08,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41303.08,141.06,0.34,41162.02,42723.73,36415.87
BSE 1000,10790.07,35.10,0.33,10754.97,11234.91,9480.66
BSE India 150,18445.63,27.30,0.15,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
BSE Next 250 MICROCAP,5602.84,-6.93,-0.12,5609.77,-,-
BSE Smallcap 500,9699.11,-48.40,-0.50,9747.51,-,-
BSE Commodities,8415.82,52.34,0.63,8363.48,8923.87,7268.95
BSE Consumer Discretionary,9582.45,114.16,1.21,9468.29,10319.22,8158.47
BSE Energy,11269.66,5.41,0.05,11264.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18197.85,-65.98,-0.36,18263.83,21490.85,16740.58
BSE Financial Services,12592.46,19.28,0.15,12573.18,13392.39,10959.13
BSE Healthcare,49506.88,483.83,0.99,49023.05,49560.84,40239.45
BSE Industrials,16722.45,98.65,0.59,16623.80,17152.55,13118.74
BSE Private Banks Index,20324.38,8.44,0.04,20315.94,21724.28,17277.69
BSE Information Technology,25788.37,-584.54,-2.22,26372.91,38661.92,25738.39
BSE Telecommunication,3649.69,14.65,0.40,3635.04,3793.58,2676.37
BSE Utilities,5938.12,2.37,0.04,5935.75,6419.58,4789.17
BSE AUTO,58867.91,459.08,0.79,58408.83,64584.14,52099.69
BSE BANKEX,65172.97,-25.31,-0.04,65198.28,69406.97,56230.38
BSE CAPITAL GOODS,81549.72,580.49,0.72,80969.23,84777.05,61099.75
BSE PSU BANK,4801.99,-17.28,-0.36,4819.27,5590.18,3804.43
BSE Hospitals,5374.43,49.32,0.93,5325.11,5427.67,4325.16
BSE CONSUMER DURABLES,59941.43,888.64,1.50,59052.79,63119.26,51821.68
BSE METAL,40292.24,19.76,0.05,40272.48,45388.14,30242.04
BSE OIL & GAS,26078.99,138.69,0.53,25940.30,29833.46,25073.03
BSE Top 10 Banks,17145.17,-9.59,-0.06,17154.76,18504.60,14995.72
BSE POWER,8104.89,15.04,0.19,8089.85,8573.90,5983.27
BSE REALTY,6513.43,118.24,1.85,6395.19,7827.18,4956.78
BSE Services,1665.52,21.94,1.33,1643.58,1677.69,1281.34
BSE Focused IT,32279.34,-762.82,-2.31,33042.16,46730.83,32218.02
BSE MidSmall Private Banks Quality Tilt,1940.77,15.22,0.79,1925.55,1961.63,1547.96
BSE Insurance,1595.41,-0.37,-0.02,1595.78,-,-
BSE CAPITAL MARKETS,3919.91,19.00,0.49,3900.91,-,-
BSE Housing Finance,1524.76,-9.61,-0.63,1534.37,-,-
BSE INDIA SECTOR LEADERS,14561.20,39.41,0.27,14521.79,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4379.21,-4.31,-0.10,4383.52,4687.06,3943.92
BSE POWER & ENERGY,3992.46,0.64,0.02,3991.82,4309.06,3582.65
BSE India Infrastructure Index,608.41,2.88,0.48,605.53,633.79,528.80
BSE India Manufacturing Index,1066.44,0.70,0.07,1065.74,1124.57,999.44
BSE CPSE,3905.37,12.56,0.32,3892.81,4265.39,3559.27
BSE PSU,20897.77,14.09,0.07,20883.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2409.49,0.02,0.00,2409.47,2492.58,2077.55
BSE INTERNET ECONOMY,3004.43,22.31,0.75,2982.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5291.09,99.89,1.92,5191.20,5740.96,4372.00
BSE India Defence,7934.00,155.90,2.00,7778.10,8098.34,5881.43
BSE TECK,14100.88,-167.56,-1.17,14268.44,19167.87,14088.85
BSE 500 Shariah,9492.12,-62.52,-0.65,9554.64,-,-
BSE Financials Ex-Banks 30 Index,9764.56,-14.34,-0.15,9778.90,-,-
BSE Housing Index,3240.48,-30.88,-0.94,3271.36,-,-
BSE Multicap Consumption (50:30:20),10801.15,-86.58,-0.80,10887.73,-,-
BSE Clean Environment,7301.34,-26.60,-0.36,7327.94,-,-
BSE Saatvik 100,11523.33,-73.07,-0.63,11596.40,-,-
,,,,,Update Time,30-Jun 14:51
