Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74540.50,707.95,0.96,73832.55,86159.02,71545.81
BSE FOCUSED MIDCAP,24121.24,245.59,1.03,23875.65,25388.27,20835.25
BSE SENSEX 50,24438.46,203.74,0.84,24234.72,27541.52,23185.03
BSE SENSEX Next 50,82937.31,1019.04,1.24,81918.27,88146.87,74029.08
BSE 100,24797.61,226.03,0.92,24571.58,27621.72,23249.92
BSE SENSEX SIXTY,31628.09,267.09,0.85,31361.00,35434.57,29895.59
BSE Bharat 22 Index,8977.90,76.66,0.86,8901.24,9837.10,8145.03
BSE 200,10884.72,106.70,0.99,10778.02,11944.41,10077.77
BSE 150 MidCap Index,16047.20,196.27,1.24,15850.93,16800.43,14130.50
BSE 250 SmallCap Index,6730.12,104.64,1.58,6625.48,7225.32,5605.74
BSE 250 LargeMidCap Index,10356.01,103.38,1.01,10252.63,11319.13,9557.65
BSE 400 MidSmallCap Index,11991.30,160.03,1.35,11831.27,12466.64,10400.68
BSE 500,34950.00,369.05,1.07,34580.95,37874.46,31965.51
BSE SmallCap Select Index,8357.17,148.72,1.81,8208.45,8586.65,6803.36
BSE MidCap Select Index,17162.82,221.06,1.30,16941.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8781.25,81.95,0.94,8699.30,9738.10,8212.16
BSE SENSEX NEXT 30,40683.54,179.57,0.44,40503.97,42723.73,36415.87
BSE 1000,10438.29,115.06,1.11,10323.23,11234.91,9480.66
BSE India 150,17927.17,169.16,0.95,17758.01,19711.88,16644.76
BSE MidCap,45058.57,-447.97,-0.98,45506.54,-,-
BSE SmallCap,52086.55,-451.59,-0.86,52538.14,-,-
BSE SENSEX Next 50 TMC,14087.95,-145.39,-1.02,14233.34,-,-
BSE LargeMidCap,10126.69,-53.57,-0.53,10180.26,-,-
BSE AllCap,10129.04,-59.24,-0.58,10188.28,-,-
BSE LargeCap,9099.11,-38.70,-0.42,9137.82,-,-
BSE MidSmallCap,12974.13,-120.39,-0.92,13094.52,-,-
BSE SENSEX 50 TMC,7769.55,-19.83,-0.25,7789.38,-,-
BSE NEXT 500,15436.84,-177.79,-1.14,15614.63,-,-
BSE 250 MICROCAP,17275.92,-201.25,-1.15,17477.17,-,-
BSE Next 250 MICROCAP,5236.38,-58.63,-1.11,5295.01,-,-
BSE Smallcap 500,9142.46,-78.59,-0.85,9221.05,-,-
BSE INDIA SECTOR LEADERS,14690.06,63.74,0.44,14626.32,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4466.28,21.31,0.48,4444.97,4687.06,3943.92
BSE POWER & ENERGY,4088.60,31.50,0.78,4057.10,4309.06,3582.65
BSE India Infrastructure Index,619.47,4.42,0.72,615.05,633.79,528.80
BSE India Manufacturing Index,1083.05,2.36,0.22,1080.69,1124.57,999.44
BSE CPSE,4013.30,22.24,0.56,3991.06,4265.39,3559.27
BSE PSU,21417.75,125.31,0.59,21292.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2465.38,8.97,0.37,2456.41,2492.58,2077.55
BSE INTERNET ECONOMY,3035.48,16.89,0.56,3018.59,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5209.71,1.75,0.03,5207.96,5740.96,4372.00
BSE India Defence,8063.89,80.37,1.01,7983.52,8074.58,5881.43
BSE TECK,14718.86,91.31,0.62,14627.55,19167.87,14261.84
BSE 500 Shariah,9599.94,-51.71,-0.54,9651.65,-,-
BSE Financials Ex-Banks 30 Index,9739.38,6.55,0.07,9732.83,-,-
BSE Housing Index,3299.83,-13.34,-0.40,3313.17,-,-
BSE Multicap Consumption (50:30:20),10908.26,-9.04,-0.08,10917.30,-,-
BSE Clean Environment,7394.06,53.05,0.72,7341.01,-,-
BSE Saatvik 100,11585.56,-83.99,-0.72,11669.55,-,-
,,,,,Update Time,22-Jun 16:11
