Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75926.04,58.24,0.08,75867.80,86159.02,71545.81
BSE FOCUSED MIDCAP,24866.90,6.02,0.02,24860.88,25388.27,20835.25
BSE SENSEX 50,24993.85,-9.67,-0.04,25003.52,27541.52,23185.03
BSE SENSEX Next 50,85844.41,-26.93,-0.03,85871.34,88146.87,74029.08
BSE 100,25421.18,-9.53,-0.04,25430.71,27621.72,23249.92
BSE SENSEX SIXTY,32379.20,-11.90,-0.04,32391.10,35434.57,29895.59
BSE Bharat 22 Index,9321.00,-25.82,-0.28,9346.82,9837.10,8145.03
BSE 200,11189.61,-1.90,-0.02,11191.51,11944.41,10077.77
BSE 150 MidCap Index,16675.69,-20.71,-0.12,16696.40,16800.43,14130.50
BSE 250 SmallCap Index,6847.28,35.50,0.52,6811.78,7225.32,5605.74
BSE 250 LargeMidCap Index,10649.84,-4.92,-0.05,10654.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12373.33,10.95,0.09,12362.38,12466.64,10400.68
BSE 500,35903.33,4.17,0.01,35899.16,37874.46,31965.51
BSE SmallCap Select Index,8453.51,-9.40,-0.11,8462.91,8586.65,6803.36
BSE MidCap Select Index,17733.74,36.46,0.21,17697.28,17884.64,14644.25
BSE 100 LargeCap TMC Index,9003.05,-2.02,-0.02,9005.07,9738.10,8212.16
BSE SENSEX NEXT 30,42400.81,-180.10,-0.42,42580.91,42723.73,36415.87
BSE 1000,10707.74,2.66,0.02,10705.08,11234.91,9480.66
BSE India 150,18408.01,-11.04,-0.06,18419.05,19711.88,16644.76
BSE MidCap,47353.50,247.43,0.53,47106.07,-,-
BSE SmallCap,53417.74,142.57,0.27,53275.17,-,-
BSE SENSEX Next 50 TMC,14808.68,170.85,1.17,14637.83,-,-
BSE LargeMidCap,10519.77,33.16,0.32,10486.61,-,-
BSE AllCap,10500.03,32.27,0.31,10467.76,-,-
BSE LargeCap,9427.75,25.30,0.27,9402.45,-,-
BSE MidSmallCap,13463.44,52.63,0.39,13410.81,-,-
BSE SENSEX 50 TMC,8008.95,-11.97,-0.15,8020.92,-,-
BSE NEXT 500,15737.41,39.71,0.25,15697.70,-,-
BSE 250 MICROCAP,17688.11,28.86,0.16,17659.25,-,-
BSE Next 250 MICROCAP,5282.34,24.98,0.48,5257.36,-,-
BSE Smallcap 500,9387.49,36.33,0.39,9351.16,-,-
BSE Commodities,8814.53,-45.06,-0.51,8859.59,8923.87,7268.95
BSE Consumer Discretionary,9310.74,4.84,0.05,9305.90,10319.22,8158.47
BSE Energy,11713.35,-22.59,-0.19,11735.94,12537.31,10920.35
BSE Fast Moving Consumer Goods,18481.29,-66.59,-0.36,18547.88,21490.85,16740.58
