Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77168.02,365.12,0.48,76802.90,86159.02,71545.81
BSE FOCUSED MIDCAP,25362.80,134.57,0.53,25228.23,25400.32,20835.25
BSE SENSEX 50,25237.38,105.95,0.42,25131.43,27541.52,23185.03
BSE SENSEX Next 50,86977.26,264.32,0.30,86712.94,88146.87,74029.08
BSE 100,25686.33,101.96,0.40,25584.37,27621.72,23249.92
BSE SENSEX SIXTY,32672.36,130.75,0.40,32541.61,35434.57,29895.59
BSE Bharat 22 Index,9276.02,0.95,0.01,9275.07,9837.10,8145.03
BSE 200,11288.61,41.65,0.37,11246.96,11944.41,10077.77
BSE 150 MidCap Index,16815.80,62.60,0.37,16753.20,16845.83,14130.50
BSE 250 SmallCap Index,7097.21,50.20,0.71,7047.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10745.28,40.86,0.38,10704.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12592.63,61.33,0.49,12531.30,12602.60,10400.68
BSE 500,36325.42,150.88,0.42,36174.54,37874.46,31965.51
BSE SmallCap Select Index,8719.13,32.98,0.38,8686.15,8741.81,6803.36
BSE MidCap Select Index,18218.30,76.86,0.42,18141.44,18273.11,14644.25
BSE 100 LargeCap TMC Index,9085.01,34.77,0.38,9050.24,9738.10,8212.16
BSE SENSEX NEXT 30,41727.30,63.72,0.15,41663.58,42723.73,36415.87
BSE 1000,10867.56,48.29,0.45,10819.27,11234.91,9480.66
BSE India 150,18588.90,74.42,0.40,18514.48,19711.88,16644.76
BSE MidCap,47805.62,189.11,0.40,47616.51,-,-
BSE SmallCap,55721.61,376.62,0.68,55344.99,-,-
BSE SENSEX Next 50 TMC,14712.21,-32.13,-0.22,14744.34,-,-
BSE LargeMidCap,10575.96,-39.13,-0.37,10615.09,-,-
BSE AllCap,10621.01,-20.55,-0.19,10641.56,-,-
BSE LargeCap,9469.13,-51.50,-0.54,9520.63,-,-
BSE MidSmallCap,13824.74,74.95,0.55,13749.79,-,-
BSE SENSEX 50 TMC,8074.63,-56.32,-0.69,8130.95,-,-
BSE NEXT 500,16648.90,174.23,1.06,16474.67,-,-
BSE 250 MICROCAP,18656.22,191.66,1.04,18464.56,-,-
BSE Next 250 MICROCAP,5629.91,61.56,1.11,5568.35,-,-
BSE Smallcap 500,9770.18,65.15,0.67,9705.03,-,-
BSE Commodities,8618.26,21.06,0.24,8597.20,8923.87,7268.95
BSE Consumer Discretionary,9598.29,45.74,0.48,9552.55,10319.22,8158.47
BSE Energy,11520.40,70.18,0.61,11450.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18362.46,-51.62,-0.28,18414.08,21490.85,16740.58
BSE Financial Services,12543.51,55.06,0.44,12488.45,13392.39,10959.13
BSE Healthcare,48029.13,184.27,0.39,47844.86,48105.66,40239.45
BSE Industrials,16995.68,49.32,0.29,16946.36,17057.16,13118.74
BSE Private Banks Index,20180.62,80.68,0.40,20099.94,21724.28,17277.69
BSE Information Technology,27127.28,297.82,1.11,26829.46,38661.92,26177.88
BSE Telecommunication,3782.08,38.99,1.04,3743.09,3793.58,2676.37
BSE Utilities,6051.47,28.00,0.46,6023.47,6419.58,4789.17
BSE AUTO,59082.83,411.91,0.70,58670.92,64584.14,52099.69
BSE BANKEX,65286.84,214.23,0.33,65072.61,69406.97,56230.38
BSE CAPITAL GOODS,83617.64,16.68,0.02,83600.96,84088.20,61099.75
BSE PSU BANK,4922.53,3.01,0.06,4919.52,5590.18,3804.43
BSE Hospitals,5255.20,-19.86,-0.38,5275.06,5427.67,4325.16
BSE CONSUMER DURABLES,60650.54,-416.32,-0.68,61066.86,63119.26,51821.68
BSE METAL,42139.39,88.19,0.21,42051.20,45388.14,30107.23
BSE OIL & GAS,26601.30,122.80,0.46,26478.50,29833.46,25073.03
BSE Top 10 Banks,17041.97,80.17,0.47,16961.80,18504.60,14995.72
BSE POWER,8276.69,-12.58,-0.15,8289.27,8573.90,5983.27
BSE REALTY,6358.01,20.35,0.32,6337.66,7986.68,4956.78
BSE Services,1640.05,3.88,0.24,1636.17,1646.98,1281.34
BSE Focused IT,33921.33,355.05,1.06,33566.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1935.13,-3.66,-0.19,1938.79,1948.34,1547.96
