Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79273.33,753.03,0.96,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23800.89,168.74,0.71,23632.15,25388.27,20835.25
BSE SENSEX 50,25706.72,224.48,0.88,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85304.01,579.44,0.68,84724.57,88146.87,74029.08
BSE 100,25970.10,216.94,0.84,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33253.54,286.57,0.87,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9639.64,34.77,0.36,9604.87,9837.10,8040.56
BSE 200,11329.14,89.09,0.79,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16204.80,88.07,0.55,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6582.52,46.35,0.71,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10758.72,83.18,0.78,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,11981.18,71.45,0.60,11909.73,12466.64,10400.68
BSE 500,36091.30,276.62,0.77,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8010.31,23.55,0.29,7986.76,8351.29,6756.43
BSE MidCap Select Index,17167.68,124.35,0.73,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9196.92,77.02,0.84,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,41087.27,223.34,0.55,40863.93,41624.87,34653.55
BSE 1000,10723.56,83.55,0.79,10640.01,11234.91,9480.66
BSE India 150,18688.64,146.61,0.79,18542.03,19711.88,16644.76
BSE MidCap,46366.37,324.15,0.70,46042.22,-,-
BSE SmallCap,50984.20,354.42,0.70,50629.78,-,-
BSE SENSEX Next 50 TMC,14504.83,77.82,0.54,14427.01,-,-
BSE LargeMidCap,10629.70,84.53,0.80,10545.17,-,-
BSE AllCap,10513.66,81.98,0.79,10431.68,-,-
BSE LargeCap,9592.43,78.27,0.82,9514.16,-,-
BSE MidSmallCap,13010.89,90.69,0.70,12920.20,-,-
BSE SENSEX 50 TMC,8272.34,75.89,0.93,8196.45,-,-
BSE NEXT 500,14856.65,147.73,1.00,14708.92,-,-
BSE 250 MICROCAP,16797.51,163.16,0.98,16634.35,-,-
BSE Next 250 MICROCAP,4911.97,51.80,1.07,4860.17,-,-
BSE Smallcap 500,9023.18,70.90,0.79,8952.28,-,-
BSE Commodities,8440.74,34.40,0.41,8406.34,8488.06,6930.31
BSE Consumer Discretionary,9378.93,78.03,0.84,9300.90,10319.22,8158.47
BSE Energy,11628.97,7.96,0.07,11621.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18755.73,408.43,2.23,18347.30,21490.85,16740.58
BSE Financial Services,12594.26,163.67,1.32,12430.59,13392.39,10959.13
BSE Healthcare,43445.10,70.57,0.16,43374.53,46018.05,40239.45
BSE Industrials,15764.17,49.77,0.32,15714.40,15902.79,12622.10
BSE Private Banks Index,19782.00,325.10,1.67,19456.90,21724.28,17277.69
BSE Information Technology,30634.16,179.24,0.59,30454.92,38831.45,27428.32
BSE Telecommunication,2995.60,33.67,1.14,2961.93,3203.99,2676.37
BSE Utilities,6077.63,6.27,0.10,6071.36,6144.61,4789.17
BSE AUTO,58796.57,246.62,0.42,58549.95,64584.14,48709.34
BSE BANKEX,64662.55,929.78,1.46,63732.77,69406.97,56230.38
BSE CAPITAL GOODS,76489.96,-43.14,-0.06,76533.10,77519.96,60705.92
BSE PSU BANK,5064.02,43.26,0.86,5020.76,5590.18,3472.53
BSE Hospitals,4818.74,58.32,1.23,4760.42,5427.67,4325.16
BSE CONSUMER DURABLES,60540.34,56.32,0.09,60484.02,63119.26,51821.68
BSE METAL,42281.43,25.59,0.06,42255.84,42791.45,27908.93
BSE OIL & GAS,27280.60,73.44,0.27,27207.16,29833.46,25073.03
BSE Top 10 Banks,17126.62,280.42,1.66,16846.20,18504.60,14995.72
BSE POWER,7911.77,34.69,0.44,7877.08,7983.74,5983.27
BSE REALTY,6183.58,131.19,2.17,6052.39,8165.49,4956.78
BSE Services,1513.98,7.29,0.48,1506.69,1646.98,1281.34
BSE Focused IT,37227.58,212.76,0.57,37014.82,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1789.84,30.04,1.71,1759.80,1856.97,1547.96
BSE Insurance,1659.61,-21.87,-1.30,1681.48,-,-
BSE CAPITAL MARKETS,3826.64,20.73,0.54,3805.91,-,-
BSE Housing Finance,1492.11,53.41,3.71,1438.70,-,-
BSE INDIA SECTOR LEADERS,14762.48,115.02,0.79,14647.46,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4438.26,17.97,0.41,4420.29,4687.06,3939.05
BSE POWER & ENERGY,4117.09,3.40,0.08,4113.69,4150.49,3582.65
BSE India Infrastructure Index,617.04,2.41,0.39,614.63,622.49,528.80
BSE India Manufacturing Index,1092.48,4.83,0.44,1087.65,1121.46,966.50
