Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81302.19,579.25,0.72,80722.94,86159.02,71425.01
BSE FOCUSED MIDCAP,23596.84,8.63,0.04,23588.21,25388.27,18935.55
BSE SENSEX 50,26086.30,155.50,0.60,25930.80,27541.52,22582.21
BSE SENSEX Next 50,83073.70,76.20,0.09,82997.50,88146.87,69787.64
BSE 100,26146.15,131.09,0.50,26015.06,27621.72,22539.11
BSE SENSEX SIXTY,33565.55,189.40,0.57,33376.15,35434.57,29130.07
BSE Bharat 22 Index,9048.01,118.04,1.32,8929.97,9428.47,7356.51
BSE 200,11265.55,50.10,0.45,11215.45,11944.41,9698.87
BSE 150 MidCap Index,15472.43,-13.74,-0.09,15486.17,16689.79,12866.17
BSE 250 SmallCap Index,6123.10,-35.80,-0.58,6158.90,7225.32,5296.93
BSE 250 LargeMidCap Index,10670.64,45.24,0.43,10625.40,11319.13,9161.54
BSE 400 MidSmallCap Index,11342.72,-28.15,-0.25,11370.87,12466.64,9555.95
BSE 500,35581.23,118.42,0.33,35462.81,37874.46,30571.61
BSE SmallCap Select Index,7405.24,-42.71,-0.57,7447.95,8351.29,5962.56
BSE MidCap Select Index,16579.82,53.90,0.33,16525.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,9216.73,51.63,0.56,9165.10,9738.10,7960.27
BSE SENSEX NEXT 30,39074.63,-7.71,-0.02,39082.34,41405.37,32124.65
BSE 1000,10536.60,28.88,0.27,10507.72,11234.91,9066.73
BSE India 150,18634.41,96.36,0.52,18538.05,19711.88,17474.55
BSE MidCap,44354.91,-827.17,-1.83,45182.08,-,-
BSE SmallCap,47428.31,-856.09,-1.77,48284.40,-,-
BSE SENSEX Next 50 TMC,13671.60,-323.40,-2.31,13995.00,-,-
BSE LargeMidCap,10501.34,-214.59,-2.00,10715.93,-,-
BSE AllCap,10293.11,-206.80,-1.97,10499.91,-,-
BSE LargeCap,9540.72,-198.41,-2.04,9739.13,-,-
BSE MidSmallCap,12271.81,-225.18,-1.80,12496.99,-,-
BSE 250 LargeMidCap 65:35 Index,11726.73,-240.88,-2.01,11967.61,-,-
BSE SENSEX 50 TMC,8362.48,-171.29,-2.01,8533.77,-,-
BSE NEXT 500,13867.34,-210.52,-1.50,14077.86,-,-
BSE 250 MICROCAP,15864.40,-252.13,-1.56,16116.53,-,-
