Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76679.36,-590.04,-0.76,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23565.99,-55.57,-0.24,23621.56,25388.27,20835.25
BSE SENSEX 50,25060.17,-180.99,-0.72,25241.16,27541.52,23185.03
BSE SENSEX Next 50,83960.56,-165.99,-0.20,84126.55,88146.87,74029.08
BSE 100,25364.52,-157.43,-0.62,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32458.11,-220.57,-0.67,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9488.32,-75.06,-0.78,9563.38,9837.10,8040.56
BSE 200,11105.05,-63.38,-0.57,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16147.80,-40.09,-0.25,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6722.25,-10.34,-0.15,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10559.56,-57.44,-0.54,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12036.51,-26.08,-0.22,12062.59,12466.64,10400.68
BSE 500,35562.18,-179.49,-0.50,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8243.65,5.90,0.07,8237.75,8351.29,6756.43
BSE MidCap Select Index,16924.14,-96.27,-0.57,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,8988.03,-56.50,-0.62,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41412.40,-150.71,-0.36,41563.11,41912.77,34653.55
BSE 1000,10592.82,-51.91,-0.49,10644.73,11234.91,9480.66
BSE India 150,18297.79,-107.00,-0.58,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8514.91,-25.70,-0.30,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9146.13,-75.03,-0.81,9221.16,10319.22,8158.47
BSE Energy,11933.75,-133.75,-1.11,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18972.49,-4.93,-0.03,18977.42,21490.85,16740.58
BSE Financial Services,12039.73,-88.28,-0.73,12128.01,13392.39,10959.13
BSE Healthcare,45174.14,-94.88,-0.21,45269.02,46018.05,40239.45
BSE Industrials,16003.71,-45.89,-0.29,16049.60,16152.51,12622.10
BSE Private Banks Index,18900.96,-184.99,-0.97,19085.95,21724.28,17277.69
BSE Information Technology,28282.53,97.21,0.34,28185.32,38831.45,27428.32
BSE Telecommunication,3102.33,30.78,1.00,3071.55,3203.99,2676.37
BSE Utilities,6284.38,-22.16,-0.35,6306.54,6419.58,4789.17
BSE AUTO,57031.50,-386.02,-0.67,57417.52,64584.14,49702.24
BSE BANKEX,61220.60,-571.69,-0.93,61792.29,69406.97,56230.38
BSE CAPITAL GOODS,78141.65,75.47,0.10,78066.18,78899.01,60814.78
BSE PSU BANK,4707.11,-30.30,-0.64,4737.41,5590.18,3472.53
BSE Hospitals,4877.57,-33.48,-0.68,4911.05,5427.67,4325.16
BSE CONSUMER DURABLES,58839.95,-445.43,-0.75,59285.38,63119.26,51821.68
BSE METAL,42522.92,-25.32,-0.06,42548.24,43300.24,27908.93
BSE OIL & GAS,27341.49,-334.40,-1.21,27675.89,29833.46,25073.03
BSE Top 10 Banks,16164.63,-173.92,-1.06,16338.55,18504.60,14995.72
BSE POWER,8230.70,12.56,0.15,8218.14,8330.71,5983.27
BSE REALTY,6194.22,-87.10,-1.39,6281.32,8165.49,4956.78
BSE Services,1507.52,-11.14,-0.73,1518.66,1646.98,1281.34
BSE Focused IT,34729.55,110.81,0.32,34618.74,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1813.72,-9.16,-0.50,1822.88,1856.97,1547.96
BSE Insurance,1601.08,9.57,0.60,1591.51,-,-
BSE CAPITAL MARKETS,3776.34,10.80,0.29,3765.54,-,-
BSE Housing Finance,1501.16,13.07,0.88,1488.09,-,-
BSE INDIA SECTOR LEADERS,14580.30,-85.35,-0.58,14665.65,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4491.14,-21.26,-0.47,4512.40,4687.06,3943.92
BSE POWER & ENERGY,4232.07,-32.11,-0.75,4264.18,4309.06,3582.65
BSE India Infrastructure Index,622.57,-2.75,-0.44,625.32,633.79,528.80
BSE India Manufacturing Index,1104.15,-7.23,-0.65,1111.38,1121.46,966.50
BSE CPSE,4180.60,-17.23,-0.41,4197.83,4265.39,3489.63
BSE PSU,21800.00,-139.60,-0.64,21939.60,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2378.56,19.54,0.83,2359.02,2453.56,1928.10
BSE INTERNET ECONOMY,2875.81,-0.29,-0.01,2876.10,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4928.65,-41.45,-0.83,4970.10,5740.96,4372.00
BSE India Defence,7425.39,25.94,0.35,7399.45,7481.17,5881.43
BSE TECK,14840.64,47.35,0.32,14793.29,19167.87,14523.18
BSE 500 Shariah,9568.00,72.91,0.77,9495.09,-,-
BSE Financials Ex-Banks 30 Index,9699.19,116.70,1.22,9582.49,-,-
BSE Housing Index,3225.38,56.93,1.80,3168.45,-,-
BSE Multicap Consumption (50:30:20),10820.40,53.57,0.50,10766.83,-,-
BSE Clean Environment,7158.01,43.41,0.61,7114.60,-,-
,,,,,Update Time,05-May 11:31
