Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77591.93,826.01,1.08,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25760.48,184.25,0.72,25576.23,25919.49,20835.25
BSE SENSEX 50,25397.09,248.99,0.99,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87468.44,510.11,0.59,86958.33,88146.87,74029.08
BSE 100,25845.18,232.46,0.91,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32826.66,318.96,0.98,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8833.83,57.84,0.66,8775.99,9837.10,8145.03
BSE 200,11337.46,90.87,0.81,11246.59,11944.41,10077.77
BSE 150 MidCap Index,16967.38,94.11,0.56,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7045.16,60.89,0.87,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10796.68,87.31,0.82,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12635.77,83.31,0.66,12552.46,12770.77,10400.68
BSE 500,36452.26,296.94,0.82,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8799.65,83.13,0.95,8716.52,8815.22,6803.36
BSE MidCap Select Index,18520.61,48.30,0.26,18472.31,18559.67,14644.25
BSE 100 LargeCap TMC Index,9116.94,80.71,0.89,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41812.93,276.44,0.67,41536.49,42723.73,36415.87
BSE 1000,10902.22,87.60,0.81,10814.62,11234.91,9480.66
BSE India 150,18702.95,154.73,0.83,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
BSE Smallcap 500,9697.06,-70.18,-0.72,9767.24,-,-
BSE Total Market,10814.61,-22.89,-0.21,10837.50,-,-
BSE Commodities,8566.32,98.07,1.16,8468.25,8923.87,7268.95
BSE Consumer Discretionary,10020.39,53.63,0.54,9966.76,10319.22,8158.47
BSE Energy,11184.03,7.81,0.07,11176.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18512.90,272.13,1.49,18240.77,21490.85,16740.58
BSE Financial Services,12498.63,80.71,0.65,12417.92,13392.39,10959.13
BSE Healthcare,50539.42,359.38,0.72,50180.04,50628.31,40239.45
BSE Industrials,15844.65,87.78,0.56,15756.87,17152.55,13118.74
BSE Private Banks Index,20084.47,139.65,0.70,19944.82,21724.28,17277.69
BSE Information Technology,29952.02,733.81,2.51,29218.21,38598.21,25164.70
BSE Telecommunication,3517.06,28.79,0.83,3488.27,3793.58,2676.37
BSE Utilities,5770.09,20.18,0.35,5749.91,6419.58,4789.17
BSE AUTO,61281.81,160.60,0.26,61121.21,64584.14,52099.69
BSE BANKEX,64845.74,464.16,0.72,64381.58,69406.97,56230.38
BSE CAPITAL GOODS,75600.97,-449.26,-0.59,76050.23,84777.05,61099.75
BSE PSU BANK,4700.45,38.66,0.83,4661.79,5590.18,3804.43
BSE Insurance,1578.46,-0.08,-0.01,1578.54,1845.38,1519.16
BSE Hospitals,5437.77,32.44,0.60,5405.33,5498.15,4325.16
BSE CONSUMER DURABLES,64639.72,249.65,0.39,64390.07,64681.93,51821.68
BSE METAL,40642.17,727.89,1.82,39914.28,45388.14,30242.04
BSE OIL & GAS,26128.17,-37.08,-0.14,26165.25,29833.46,25073.03
BSE Top 10 Banks,16843.93,138.31,0.83,16705.62,18504.60,14995.72
BSE POWER,7558.77,-24.58,-0.32,7583.35,8573.90,5983.27
BSE REALTY,7142.67,-48.52,-0.67,7191.19,7568.28,4956.78
BSE Services,1648.08,-2.54,-0.15,1650.62,1706.54,1281.34
BSE Focused IT,37520.06,848.07,2.31,36671.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2069.81,-1.24,-0.06,2071.05,2080.36,1547.96
BSE Housing Finance,1512.07,-0.05,0.00,1512.12,1521.98,1438.53
BSE CAPITAL MARKETS,3827.01,-24.08,-0.63,3851.09,-,-
BSE MidSmall Private Banks,1736.02,-1.28,-0.07,1737.30,-,-
BSE MidSmall IT,19460.10,761.99,4.08,18698.11,-,-
BSE INDIA SECTOR LEADERS,14901.59,155.82,1.06,14745.77,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4418.22,43.30,0.99,4374.92,4687.06,3943.92
BSE POWER & ENERGY,3922.85,6.78,0.17,3916.07,4309.06,3582.65
BSE India Infrastructure Index,587.70,3.20,0.55,584.50,633.79,528.80
BSE India Manufacturing Index,1075.94,8.82,0.83,1067.12,1124.57,999.44
BSE CPSE,3827.48,2.14,0.06,3825.34,4265.39,3559.27
BSE PSU,20548.94,56.02,0.27,20492.92,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2363.03,3.58,0.15,2359.45,2492.58,2077.55
BSE INTERNET ECONOMY,3172.44,49.58,1.59,3122.86,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5520.49,21.99,0.40,5498.50,5740.96,4372.00
BSE India Defence,7712.76,10.35,0.13,7702.41,8110.60,5881.43
BSE TECK,15693.95,361.44,2.36,15332.51,19167.87,13891.13
BSE 500 Shariah,9569.52,-6.67,-0.07,9576.19,-,-
BSE Financials Ex-Banks 30 Index,9960.18,10.08,0.10,9950.10,-,-
BSE Housing Index,3407.10,22.63,0.67,3384.47,-,-
BSE Multicap Consumption (50:30:20),11221.29,21.78,0.19,11199.51,-,-
BSE Clean Environment,6780.66,-210.31,-3.01,6990.97,-,-
BSE Saatvik 100,11531.92,-9.54,-0.08,11541.46,-,-
BSE REITS and Commercial Real Estate,1564.12,2.90,0.19,1561.22,-,-
,,,,,Update Time,29-Jul 10:21
