Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78457.39,-41.78,-0.05,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26127.85,44.83,0.17,26083.02,26179.68,20835.25
BSE SENSEX 50,25796.76,-2.67,-0.01,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89253.76,116.71,0.13,89137.05,89802.84,74029.08
BSE 100,26276.70,5.03,0.02,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33376.36,7.82,0.02,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8921.83,-52.10,-0.58,8973.93,9837.10,8145.03
BSE 200,11521.50,2.36,0.02,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17245.70,5.62,0.03,17240.08,17302.79,14130.50
BSE 250 SmallCap Index,7245.61,5.46,0.08,7240.15,7276.47,5605.74
BSE 250 LargeMidCap Index,10978.51,2.77,0.03,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12894.52,6.08,0.05,12888.44,12941.14,10400.68
BSE 500,37110.91,11.34,0.03,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9080.38,14.30,0.16,9066.08,9121.37,6803.36
BSE MidCap Select Index,18787.82,-17.05,-0.09,18804.87,18886.06,14644.25
BSE 100 LargeCap TMC Index,9271.68,2.13,0.02,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43318.07,121.40,0.28,43196.67,43407.82,36415.87
BSE 1000,11111.28,4.63,0.04,11106.65,11234.91,9480.66
BSE India 150,19000.24,1.73,0.01,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8826.87,33.49,0.38,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10354.66,21.42,0.21,10333.24,10413.48,8158.47
BSE Energy,11378.39,-28.90,-0.25,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18462.64,-11.10,-0.06,18473.74,21490.85,16740.58
BSE Financial Services,12618.30,2.17,0.02,12616.13,13392.39,10959.13
BSE Healthcare,51139.13,-95.68,-0.19,51234.81,51574.61,40239.45
BSE Industrials,16586.81,70.07,0.42,16516.74,17152.55,13118.74
BSE Private Banks Index,19979.69,-8.70,-0.04,19988.39,21724.28,17277.69
BSE Information Technology,30358.24,53.70,0.18,30304.54,38598.21,25164.70
BSE Telecommunication,3585.10,-7.09,-0.20,3592.19,3793.58,2676.37
BSE Utilities,5693.31,-25.68,-0.45,5718.99,6419.58,4789.17
BSE AUTO,65124.13,50.32,0.08,65073.81,65675.73,52099.69
BSE BANKEX,65198.60,-293.63,-0.45,65492.23,69406.97,56230.38
BSE CAPITAL GOODS,79604.20,321.47,0.41,79282.73,84777.05,61099.75
