Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77129.09,28.62,0.04,77100.47,86159.02,71545.81
BSE FOCUSED MIDCAP,24898.98,-133.71,-0.53,25032.69,25400.32,20835.25
BSE SENSEX 50,25205.76,23.21,0.09,25182.55,27541.52,23185.03
BSE SENSEX Next 50,86094.01,-495.79,-0.57,86589.80,88146.87,74029.08
BSE 100,25607.68,-10.78,-0.04,25618.46,27621.72,23249.92
BSE SENSEX SIXTY,32601.05,11.13,0.03,32589.92,35434.57,29895.59
BSE Bharat 22 Index,9128.62,12.52,0.14,9116.10,9837.10,8145.03
BSE 200,11222.32,-14.98,-0.13,11237.30,11944.41,10077.77
BSE 150 MidCap Index,16570.94,-53.68,-0.32,16624.62,16873.47,14130.50
BSE 250 SmallCap Index,7004.36,-31.01,-0.44,7035.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10680.92,-11.95,-0.11,10692.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12415.64,-45.28,-0.36,12460.92,12648.56,10400.68
BSE 500,36080.20,-53.12,-0.15,36133.32,37874.46,31965.51
BSE SmallCap Select Index,8631.48,-68.76,-0.79,8700.24,8804.69,6803.36
BSE MidCap Select Index,17903.64,-96.83,-0.54,18000.47,18273.11,14644.25
BSE 100 LargeCap TMC Index,9053.93,-4.45,-0.05,9058.38,9738.10,8212.16
BSE SENSEX NEXT 30,41403.89,24.05,0.06,41379.84,42723.73,36415.87
BSE 1000,10788.92,-16.26,-0.15,10805.18,11234.91,9480.66
BSE India 150,18497.65,-16.09,-0.09,18513.74,19711.88,16644.76
BSE MidCap,47469.13,-271.89,-0.57,47741.02,-,-
BSE SmallCap,55587.46,-282.59,-0.51,55870.05,-,-
BSE SENSEX Next 50 TMC,14766.96,46.04,0.31,14720.92,-,-
BSE LargeMidCap,10562.97,-1.01,-0.01,10563.98,-,-
BSE AllCap,10605.84,-9.97,-0.09,10615.81,-,-
BSE LargeCap,9470.05,11.18,0.12,9458.87,-,-
BSE MidSmallCap,13760.93,-74.18,-0.54,13835.11,-,-
BSE SENSEX 50 TMC,8075.58,7.18,0.09,8068.40,-,-
BSE NEXT 500,16586.87,-80.31,-0.48,16667.18,-,-
BSE 250 MICROCAP,18585.69,-68.96,-0.37,18654.65,-,-
BSE Next 250 MICROCAP,5609.77,-44.24,-0.78,5654.01,-,-
BSE Smallcap 500,9747.51,-45.80,-0.47,9793.31,-,-
BSE Commodities,8404.85,3.63,0.04,8401.22,8923.87,7268.95
BSE Consumer Discretionary,9502.55,-53.17,-0.56,9555.72,10319.22,8158.47
BSE Energy,11292.02,-65.63,-0.58,11357.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18414.54,72.09,0.39,18342.45,21490.85,16740.58
BSE Financial Services,12634.35,18.43,0.15,12615.92,13392.39,10959.13
BSE Healthcare,49249.30,687.08,1.41,48562.22,49369.61,40239.45
BSE Industrials,16602.57,-103.47,-0.62,16706.04,17152.55,13118.74
BSE Private Banks Index,20434.39,52.43,0.26,20381.96,21724.28,17277.69
BSE Information Technology,26401.50,-249.41,-0.94,26650.91,38661.92,26177.88
BSE Telecommunication,3593.58,-46.02,-1.26,3639.60,3793.58,2676.37
BSE Utilities,5908.60,-22.31,-0.38,5930.91,6419.58,4789.17
BSE AUTO,58779.10,-887.86,-1.49,59666.96,64584.14,52099.69
BSE BANKEX,65614.35,14.73,0.02,65599.62,69406.97,56230.38
BSE CAPITAL GOODS,80245.87,-692.20,-0.86,80938.07,84777.05,61099.75
BSE PSU BANK,4841.81,-22.90,-0.47,4864.71,5590.18,3804.43
BSE Hospitals,5334.40,33.76,0.64,5300.64,5427.67,4325.16
BSE CONSUMER DURABLES,59270.42,-99.02,-0.17,59369.44,63119.26,51821.68
BSE METAL,40353.05,287.76,0.72,40065.29,45388.14,30242.04
BSE OIL & GAS,26082.78,-227.05,-0.86,26309.83,29833.46,25073.03
BSE Top 10 Banks,17271.14,28.92,0.17,17242.22,18504.60,14995.72
BSE POWER,8015.62,-28.27,-0.35,8043.89,8573.90,5983.27
