Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74545.86,-1488.56,-1.96,76034.42,86159.02,71425.01
BSE FOCUSED MIDCAP,21670.24,-604.13,-2.71,22274.37,25388.27,18935.55
BSE SENSEX 50,24189.72,-511.14,-2.07,24700.86,27541.52,22582.21
BSE SENSEX Next 50,78343.90,-2023.07,-2.52,80366.97,88146.87,70153.76
BSE 100,24322.98,-535.83,-2.16,24858.81,27621.72,22539.11
BSE SENSEX SIXTY,31217.48,-670.14,-2.10,31887.62,35434.57,29130.07
BSE Bharat 22 Index,9068.16,-280.08,-3.00,9348.24,9837.10,7460.33
BSE 200,10576.88,-239.99,-2.22,10816.87,11944.41,9698.87
BSE 150 MidCap Index,14841.97,-399.92,-2.62,15241.89,16689.79,12866.17
BSE 250 SmallCap Index,5872.92,-163.67,-2.71,6036.59,7225.32,5296.93
BSE 250 LargeMidCap Index,10032.22,-231.14,-2.25,10263.36,11319.13,9161.54
BSE 400 MidSmallCap Index,10880.13,-296.39,-2.65,11176.52,12466.64,9555.95
BSE 500,33513.47,-787.02,-2.29,34300.49,37874.46,30571.61
BSE SmallCap Select Index,7181.92,-203.80,-2.76,7385.72,8351.29,5962.56
BSE MidCap Select Index,15290.80,-467.68,-2.97,15758.48,17884.64,13537.75
BSE 100 LargeCap TMC Index,8618.55,-189.38,-2.15,8807.93,9738.10,7960.27
BSE SENSEX NEXT 30,38335.77,-1029.67,-2.62,39365.44,41624.87,32285.09
BSE 1000,9930.23,-236.43,-2.33,10166.66,11234.91,9066.73
BSE India 150,17458.83,-395.92,-2.22,17854.75,19711.88,17449.95
BSE MidCap,43319.80,-149.73,-0.34,43469.53,-,-
BSE SmallCap,46465.54,-158.49,-0.34,46624.03,-,-
BSE SENSEX Next 50 TMC,13863.69,-35.99,-0.26,13899.68,-,-
BSE LargeMidCap,10142.06,-71.81,-0.70,10213.87,-,-
BSE AllCap,9961.57,-65.21,-0.65,10026.78,-,-
BSE LargeCap,9193.27,-71.95,-0.78,9265.22,-,-
BSE MidSmallCap,12004.04,-41.22,-0.34,12045.26,-,-
BSE 250 LargeMidCap 65:35 Index,11364.33,-70.79,-0.62,11435.12,-,-
BSE SENSEX 50 TMC,7926.58,-77.78,-0.97,8004.36,-,-
BSE NEXT 500,13499.03,-56.49,-0.42,13555.52,-,-
BSE 250 MICROCAP,15404.32,-54.74,-0.35,15459.06,-,-
BSE Next 250 MICROCAP,4354.26,-25.39,-0.58,4379.65,-,-
BSE Smallcap 500,8275.31,-27.48,-0.33,8302.79,-,-
BSE Commodities,7586.55,-304.79,-3.86,7891.34,8488.06,6470.50
BSE Consumer Discretionary,8406.79,-248.81,-2.87,8655.60,10319.22,7774.05
BSE Energy,11609.15,-205.13,-1.74,11814.28,12537.31,9656.89
BSE Fast Moving Consumer Goods,17613.94,-94.81,-0.54,17708.75,21490.85,17577.69
BSE Financial Services,11792.04,-253.10,-2.10,12045.14,13392.39,10781.49
BSE Healthcare,42771.23,-915.83,-2.10,43687.06,46018.05,37028.95
BSE Industrials,13780.58,-587.79,-4.09,14368.37,15343.81,11380.29
BSE Private Banks Index,18533.79,-403.37,-2.13,18937.16,21724.28,16981.07
BSE Information Technology,28127.39,-520.66,-1.82,28648.05,38831.45,28105.40
BSE Telecommunication,2796.98,-74.03,-2.58,2871.01,3203.99,2504.13
BSE Utilities,5406.06,-68.59,-1.25,5474.65,5614.90,4780.51
BSE AUTO,53678.26,-2019.34,-3.63,55697.60,64584.14,42834.11
BSE BANKEX,60440.41,-1536.27,-2.48,61976.68,69406.97,55481.15
BSE CAPITAL GOODS,67486.11,-2218.56,-3.18,69704.67,73125.09,54739.67
BSE PSU BANK,4807.44,-169.60,-3.41,4977.04,5590.18,3319.32
BSE Hospitals,4585.64,-92.81,-1.98,4678.45,5427.67,4368.92
BSE CONSUMER DURABLES,55020.56,-1322.93,-2.35,56343.49,63119.26,49772.57
BSE METAL,37301.75,-1856.50,-4.74,39158.25,41101.11,25884.45
BSE OIL & GAS,26939.07,-558.62,-2.03,27497.69,29833.46,22496.68
BSE Top 10 Banks,16127.94,-359.45,-2.18,16487.39,18504.60,16127.13
BSE POWER,6932.03,-124.98,-1.77,7057.01,7130.86,5932.31
BSE REALTY,5500.50,-101.12,-1.81,5601.62,8165.49,5490.11
BSE Services,1349.76,-36.10,-2.60,1385.86,1646.98,1227.44
BSE Focused IT,33698.33,-701.29,-2.04,34399.62,46730.83,33663.53
BSE MidSmall Private Banks Quality Tilt,1630.29,-49.59,-2.95,1679.88,1856.97,1628.61
BSE Insurance,1679.75,-6.21,-0.37,1685.96,-,-
BSE CAPITAL MARKETS,3345.17,-25.42,-0.75,3370.59,-,-
BSE INDIA SECTOR LEADERS,13697.93,-338.92,-2.41,14036.85,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4035.25,-120.32,-2.90,4155.57,4687.06,3533.92
BSE POWER & ENERGY,3889.53,-59.02,-1.49,3948.55,4051.91,3303.52
BSE India Infrastructure Index,553.17,-15.03,-2.65,568.20,622.49,499.22
BSE India Manufacturing Index,1028.07,-27.41,-2.60,1055.48,1121.46,875.54
BSE CPSE,3903.10,-96.53,-2.41,3999.63,4076.96,3192.00
BSE PSU,20884.17,-574.58,-2.68,21458.75,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2233.86,-42.45,-1.86,2276.31,2453.56,1716.05
BSE INTERNET ECONOMY,2595.92,-45.30,-1.72,2641.22,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4526.31,-115.93,-2.50,4642.24,5740.96,4368.36
BSE India Defence,6501.52,-235.42,-3.49,6736.94,7099.89,6322.64
BSE TECK,14814.77,-214.33,-1.43,15029.10,19167.87,14815.13
BSE 500 Shariah,9081.00,-69.47,-0.76,9150.47,-,-
BSE Financials Ex-Banks 30 Index,9400.69,-69.30,-0.73,9469.99,-,-
BSE Housing Index,3058.15,-30.55,-0.99,3088.70,-,-
BSE Multicap Consumption (50:30:20),10158.45,-157.22,-1.52,10315.67,-,-
BSE Clean Environment,5784.62,160.36,2.85,5624.26,-,-
,,,,,Update Time,13-Mar 13:40
