Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84235.31,169.56,0.20,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24443.91,-53.36,-0.22,24497.27,25388.27,18935.55
BSE SENSEX 50,27073.32,56.56,0.21,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86326.75,-122.23,-0.14,86448.98,88146.87,69787.64
BSE 100,27142.18,39.08,0.14,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34820.61,70.85,0.20,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9525.80,20.40,0.21,9505.40,9546.25,7356.51
BSE 200,11749.26,17.35,0.15,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16349.30,17.06,0.10,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6504.93,39.11,0.60,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11133.53,17.15,0.15,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12006.26,31.76,0.27,11974.50,12466.64,9555.95
BSE 500,37185.79,72.56,0.20,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7937.38,49.72,0.63,7887.66,8351.29,5962.56
BSE MidCap Select Index,17297.22,-19.44,-0.11,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9584.00,16.05,0.17,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40734.95,82.66,0.20,40652.29,41405.37,32124.65
BSE 1000,11029.70,24.14,0.22,11005.56,11234.91,9066.73
BSE India 150,19405.04,28.88,0.15,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8437.85,13.21,0.16,8424.64,8466.73,6463.97
BSE Consumer Discretionary,9715.48,41.71,0.43,9673.77,10319.22,7774.05
BSE Energy,12317.44,16.15,0.13,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19100.67,0.42,0.00,19100.25,21490.85,18061.74
BSE Financial Services,13233.57,-1.31,-0.01,13234.88,13381.23,10599.58
BSE Healthcare,42833.90,259.11,0.61,42574.79,46018.05,37028.95
BSE Industrials,15061.14,96.13,0.64,14965.01,15343.81,11380.29
BSE Private Banks Index,21156.31,8.42,0.04,21147.89,21724.28,16829.71
BSE Information Technology,34433.59,36.33,0.11,34397.26,41998.23,30458.02
BSE Telecommunication,3124.75,24.18,0.78,3100.57,3203.99,2439.79
BSE Utilities,5332.24,9.09,0.17,5323.15,5614.90,4474.43
BSE AUTO,61928.09,210.19,0.34,61717.90,64584.14,42834.11
BSE BANKEX,68062.37,-42.32,-0.06,68104.69,69406.97,54313.11
BSE CAPITAL GOODS,69351.46,316.04,0.46,69035.42,73125.09,54567.64
BSE PSU BANK,5123.84,-24.62,-0.48,5148.46,5198.65,3245.90
BSE CONSUMER DURABLES,59744.16,428.48,0.72,59315.68,63119.26,49772.57
BSE METAL,39913.65,-46.88,-0.12,39960.53,41045.73,25884.45
BSE OIL & GAS,29237.41,33.42,0.11,29203.99,29447.10,21949.84
BSE Top 10 Banks,18282.24,9.88,0.05,18272.36,18370.84,17601.94
BSE POWER,6842.58,17.60,0.26,6824.98,7048.02,5669.71
BSE REALTY,6608.19,5.70,0.09,6602.49,8165.49,5788.53
BSE Services,1550.50,0.70,0.05,1549.80,1646.98,1217.97
BSE Focused IT,41652.05,16.56,0.04,41635.49,50299.64,36211.60
BSE Hospitals,4608.65,70.54,1.55,4538.11,-,-
BSE Insurance,1774.29,21.44,1.22,1752.85,-,-
BSE CAPITAL MARKETS,3566.40,59.74,1.70,3506.66,-,-
BSE INDIA SECTOR LEADERS,15364.88,35.56,0.23,15329.32,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4570.21,10.53,0.23,4559.68,4687.06,3533.92
BSE POWER & ENERGY,3972.39,4.50,0.11,3967.89,3995.19,3194.96
BSE India Infrastructure Index,591.87,2.43,0.41,589.44,622.49,492.74
BSE India Manufacturing Index,1107.93,3.84,0.35,1104.09,1121.38,875.54
BSE CPSE,4024.84,15.40,0.38,4009.44,4037.24,3057.56
BSE PSU,21931.12,28.19,0.13,21902.93,21971.03,15647.00
BSE CAPITAL MARKETS & INSURANCE,2410.75,2.89,0.12,2407.86,2452.42,1716.05
BSE INTERNET ECONOMY,3031.07,10.66,0.35,3020.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5355.19,21.77,0.41,5333.42,5740.96,4368.36
BSE India Defence,6826.42,71.60,1.06,6754.82,7099.89,6322.64
BSE TECK,17654.17,26.96,0.15,17627.21,19328.64,15284.97
BSE 500 Shariah,9812.85,114.64,1.18,9698.21,-,-
BSE Financials Ex-Banks 30 Index,10233.88,125.37,1.24,10108.51,-,-
BSE Housing Index,3358.08,72.74,2.21,3285.34,-,-
BSE Multicap Consumption (50:30:20),11194.09,176.13,1.60,11017.96,-,-
BSE Clean Environment,6077.16,87.49,1.46,5989.67,-,-
BSE REITs and InvITs Index,156.27,2.16,1.40,154.11,-,-
,,,,,Update Time,10-Feb 09:21
