Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76410.69,-533.59,-0.69,76944.28,86159.02,71545.81
BSE FOCUSED MIDCAP,26343.57,-265.41,-1.00,26608.98,26915.67,20835.25
BSE SENSEX 50,25047.90,-196.48,-0.78,25244.38,27541.52,23185.03
BSE SENSEX Next 50,87466.97,-510.16,-0.58,87977.13,90092.89,74029.08
BSE 100,25562.08,-190.00,-0.74,25752.08,27621.72,23249.92
BSE SENSEX SIXTY,32408.05,-243.88,-0.75,32651.93,35434.57,29895.59
BSE Bharat 22 Index,8703.06,9.67,0.11,8693.39,9837.10,8257.76
BSE 200,11220.80,-77.64,-0.69,11298.44,11944.41,10077.77
BSE 150 MidCap Index,17027.08,-140.70,-0.82,17167.78,17444.36,14130.50
BSE 250 SmallCap Index,7187.29,-41.24,-0.57,7228.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10704.17,-77.29,-0.72,10781.46,11319.13,9557.65
BSE 400 MidSmallCap Index,12751.40,-94.36,-0.73,12845.76,13011.93,10400.68
BSE 500,36250.69,-255.92,-0.70,36506.61,37874.46,31965.51
BSE SmallCap Select Index,9145.68,-67.74,-0.74,9213.42,9321.04,6803.36
BSE MidCap Select Index,18816.48,-147.32,-0.78,18963.80,19198.10,14644.25
BSE 100 LargeCap TMC Index,9005.65,-62.16,-0.69,9067.81,9738.10,8212.16
BSE SENSEX NEXT 30,41632.41,-391.72,-0.93,42024.13,43479.87,36415.87
BSE 1000,10875.33,-76.05,-0.69,10951.38,11234.91,9480.66
BSE India 150,18520.22,-132.96,-0.71,18653.18,19711.88,16644.76
BSE MidCap,48886.84,-316.75,-0.64,49203.59,-,-
BSE SmallCap,58299.13,-223.22,-0.38,58522.35,-,-
BSE SENSEX Next 50 TMC,14888.75,-151.95,-1.01,15040.70,-,-
BSE LargeMidCap,10632.94,-34.12,-0.32,10667.06,-,-
BSE AllCap,10751.21,-35.66,-0.33,10786.87,-,-
BSE LargeCap,9483.12,-23.25,-0.24,9506.37,-,-
BSE MidSmallCap,14308.07,-72.70,-0.51,14380.77,-,-
BSE SENSEX 50 TMC,8067.64,0.80,0.01,8066.84,-,-
BSE NEXT 500,17608.52,-136.20,-0.77,17744.72,-,-
BSE 250 MICROCAP,19703.49,-183.99,-0.93,19887.48,-,-
BSE Next 250 MICROCAP,5977.91,-20.90,-0.35,5998.81,-,-
BSE Smallcap 500,10114.44,-27.28,-0.27,10141.72,-,-
BSE Total Market,10951.38,-36.18,-0.33,10987.56,-,-
BSE Commodities,8552.65,-41.11,-0.48,8593.76,8923.87,7268.95
BSE Consumer Discretionary,10033.68,-145.92,-1.43,10179.60,10413.48,8158.47
BSE Energy,11316.67,67.68,0.60,11248.99,12537.31,10921.75
BSE Fast Moving Consumer Goods,17531.85,-91.81,-0.52,17623.66,21490.85,16740.58
BSE Financial Services,12411.15,-93.16,-0.75,12504.31,13392.39,10959.13
BSE Healthcare,51212.44,-76.03,-0.15,51288.47,51658.33,40239.45
BSE Industrials,16402.64,-176.87,-1.07,16579.51,17152.55,13118.74
BSE Private Banks Index,19795.54,-161.22,-0.81,19956.76,21724.28,17277.69
BSE Information Technology,29648.40,-438.68,-1.46,30087.08,38598.21,25164.70
BSE Telecommunication,3648.41,8.41,0.23,3640.00,3793.58,2676.37
BSE Utilities,5458.37,64.01,1.19,5394.36,6419.58,4789.17
BSE AUTO,61251.35,-1613.32,-2.57,62864.67,65675.73,52099.69
BSE BANKEX,64534.46,-382.19,-0.59,64916.65,69406.97,56230.38
BSE CAPITAL GOODS,77425.55,-1074.86,-1.37,78500.41,84777.05,61099.75
BSE PSU BANK,4779.26,-7.88,-0.16,4787.14,5590.18,3845.40
BSE Insurance,1507.70,-13.71,-0.90,1521.41,1845.38,1498.20
BSE Hospitals,5162.13,-34.07,-0.66,5196.20,5498.15,4325.16
BSE CONSUMER DURABLES,63199.38,-717.52,-1.12,63916.90,66148.63,51821.68
BSE METAL,41588.59,-134.65,-0.32,41723.24,45388.14,31255.33
BSE OIL & GAS,26158.88,1.72,0.01,26157.16,29833.46,25073.03
BSE Top 10 Banks,16626.92,-150.74,-0.90,16777.66,18504.60,14995.72
BSE POWER,7425.09,16.85,0.23,7408.24,8573.90,5983.27
BSE REALTY,6885.18,-70.53,-1.01,6955.71,7568.28,4956.78
BSE Services,1602.76,1.77,0.11,1600.99,1706.54,1281.34
BSE Focused IT,37602.73,-500.12,-1.31,38102.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2064.71,-8.60,-0.41,2073.31,2104.74,1547.96
BSE Housing Finance,1473.00,5.61,0.38,1467.39,1589.31,1438.53
BSE MidSmall Private Banks,1726.51,-7.05,-0.41,1733.56,1766.94,1656.15
BSE CAPITAL MARKETS,4005.36,-67.50,-1.66,4072.86,-,-
BSE MidSmall IT,20773.59,138.34,0.67,20635.25,-,-
BSE REITS,1158.30,-0.29,-0.03,1158.59,-,-
BSE INDIA SECTOR LEADERS,14615.05,-100.86,-0.69,14715.91,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4412.48,-9.34,-0.21,4421.82,4687.06,3943.92
BSE POWER & ENERGY,3838.93,35.09,0.92,3803.84,4309.06,3622.17
BSE India Infrastructure Index,561.87,1.45,0.26,560.42,633.79,528.80
BSE India Manufacturing Index,1074.16,-7.01,-0.65,1081.17,1124.57,999.44
BSE CPSE,3801.22,0.18,0.00,3801.04,4265.39,3604.49
BSE PSU,20435.36,-39.87,-0.19,20475.23,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2354.02,-18.24,-0.77,2372.26,2492.58,2077.55
BSE INTERNET ECONOMY,3328.61,-22.08,-0.66,3350.69,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5436.34,-44.44,-0.81,5480.78,5740.96,4372.00
BSE India Defence,8016.41,-47.59,-0.59,8064.00,8352.22,5881.43
BSE TECK,15456.80,-152.29,-0.98,15609.09,19167.87,13891.13
BSE 500 Shariah,9746.48,-18.77,-0.19,9765.25,-,-
BSE Financials Ex-Banks 30 Index,10084.07,-161.33,-1.57,10245.40,-,-
BSE Housing Index,3325.07,-36.86,-1.10,3361.93,-,-
BSE Multicap Consumption (50:30:20),11312.71,-53.12,-0.47,11365.83,-,-
BSE Clean Environment,6778.75,6.75,0.10,6772.00,-,-
BSE Saatvik 100,11579.58,-34.88,-0.30,11614.46,-,-
BSE REITS and Commercial Real Estate,1552.57,-2.47,-0.16,1555.04,-,-
,,,,,Update Time,02-Sep 13:51
