Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82848.91,-826.01,-0.99,83674.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23908.94,-314.38,-1.30,24223.32,25388.27,18935.55
BSE SENSEX 50,26677.05,-280.33,-1.04,26957.38,27541.52,22582.21
BSE SENSEX Next 50,84978.93,-1323.51,-1.53,86302.44,88146.87,69787.64
BSE 100,26739.71,-306.41,-1.13,27046.12,27621.72,22539.11
BSE SENSEX SIXTY,34335.88,-371.99,-1.07,34707.87,35434.57,29130.07
BSE Bharat 22 Index,9476.68,-109.18,-1.14,9585.86,9634.32,7356.51
BSE 200,11572.23,-142.21,-1.21,11714.44,11944.41,9698.87
BSE 150 MidCap Index,16007.03,-280.99,-1.73,16288.02,16689.79,12866.17
BSE 250 SmallCap Index,6342.43,-105.14,-1.63,6447.57,7225.32,5296.93
BSE 250 LargeMidCap Index,10959.09,-139.41,-1.26,11098.50,11319.13,9161.54
BSE 400 MidSmallCap Index,11739.25,-202.39,-1.69,11941.64,12466.64,9555.95
BSE 500,36571.34,-478.06,-1.29,37049.40,37874.46,30571.61
BSE SmallCap Select Index,7750.67,-142.04,-1.80,7892.71,8351.29,5962.56
BSE MidCap Select Index,16963.24,-248.67,-1.44,17211.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9447.48,-107.92,-1.13,9555.40,9738.10,7960.27
BSE SENSEX NEXT 30,40548.15,-593.77,-1.44,41141.92,41405.37,32124.65
BSE 1000,10845.80,-143.60,-1.31,10989.40,11234.91,9066.73
BSE India 150,19121.97,-225.24,-1.16,19347.21,19711.88,17474.55
BSE MidCap,46483.94,-285.71,-0.61,46769.65,-,-
BSE SmallCap,50069.48,-319.47,-0.63,50388.95,-,-
BSE SENSEX Next 50 TMC,14503.20,-30.90,-0.21,14534.10,-,-
BSE LargeMidCap,10972.45,-56.58,-0.51,11029.03,-,-
BSE AllCap,10770.91,-57.46,-0.53,10828.37,-,-
BSE LargeCap,9962.67,-49.37,-0.49,10012.04,-,-
BSE MidSmallCap,12907.97,-80.85,-0.62,12988.82,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8680.76,-54.65,-0.63,8735.41,-,-
BSE NEXT 500,14786.67,-67.25,-0.45,14853.92,-,-
BSE 250 MICROCAP,16843.35,-82.47,-0.49,16925.82,-,-
BSE Next 250 MICROCAP,4791.98,-17.47,-0.36,4809.45,-,-
BSE Commodities,8249.53,-185.47,-2.20,8435.00,8488.06,6463.97
BSE Consumer Discretionary,9664.74,-131.29,-1.34,9796.03,10319.22,7774.05
BSE Energy,12036.35,-174.55,-1.43,12210.90,12537.31,9597.62
BSE Fast Moving Consumer Goods,18869.21,-195.80,-1.03,19065.01,21490.85,18061.74
BSE Financial Services,13195.13,-79.77,-0.60,13274.90,13381.23,10599.58
BSE Healthcare,42772.28,-315.44,-0.73,43087.72,46018.05,37028.95
BSE Industrials,14918.07,-168.87,-1.12,15086.94,15343.81,11380.29
BSE Private Banks Index,21014.03,-76.18,-0.36,21090.21,21724.28,16829.71
BSE Information Technology,30606.76,-1516.58,-4.72,32123.34,40896.35,30430.30
BSE Telecommunication,3104.22,-30.11,-0.96,3134.33,3203.99,2439.79
BSE Utilities,5278.16,-90.65,-1.69,5368.81,5614.90,4474.43
BSE AUTO,62703.20,-481.86,-0.76,63185.06,64584.14,42834.11
BSE BANKEX,67697.83,-369.40,-0.54,68067.23,69406.97,54313.11
BSE CAPITAL GOODS,68464.88,-580.45,-0.84,69045.33,73125.09,54567.64
BSE PSU BANK,5109.57,-47.90,-0.93,5157.47,5198.65,3245.90
BSE CONSUMER DURABLES,59155.48,-598.06,-1.00,59753.54,63119.26,49772.57
BSE METAL,39173.68,-1249.37,-3.09,40423.05,41045.73,25884.45
BSE OIL & GAS,28681.45,-454.79,-1.56,29136.24,29613.65,21949.84
BSE Top 10 Banks,18250.77,-49.47,-0.27,18300.24,18370.84,17601.94
BSE POWER,6745.48,-94.52,-1.38,6840.00,7048.02,5669.71
BSE REALTY,6356.65,-193.88,-2.96,6550.53,8165.49,5788.53
BSE Services,1508.92,-25.29,-1.65,1534.21,1646.98,1217.97
BSE Focused IT,37163.77,-1726.16,-4.44,38889.93,48964.20,36211.60
BSE Insurance,1783.54,9.21,0.52,1774.33,-,-
BSE Hospitals,4820.37,30.24,0.63,4790.13,-,-
BSE CAPITAL MARKETS,3603.41,9.00,0.25,3594.41,-,-
BSE INDIA SECTOR LEADERS,15065.43,-219.03,-1.43,15284.46,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4461.25,-77.39,-1.71,4538.64,4687.06,3533.92
BSE POWER & ENERGY,3907.45,-62.00,-1.56,3969.45,4006.78,3194.96
BSE India Infrastructure Index,581.29,-9.68,-1.64,590.97,622.49,492.74
BSE India Manufacturing Index,1097.75,-13.54,-1.22,1111.29,1121.38,875.54
BSE CPSE,3968.41,-50.22,-1.25,4018.63,4044.79,3057.56
BSE PSU,21844.67,-217.47,-0.99,22062.14,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2401.35,-28.86,-1.19,2430.21,2452.42,1716.05
BSE INTERNET ECONOMY,2970.99,-58.57,-1.93,3029.56,3265.21,2326.54
