Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75398.72,789.74,1.06,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23752.63,161.91,0.69,23590.72,25388.27,20835.25
BSE SENSEX 50,24790.79,281.72,1.15,24509.07,27541.52,23185.03
BSE SENSEX Next 50,83548.52,668.47,0.81,82880.05,88146.87,74029.08
BSE 100,25120.77,268.97,1.08,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,32114.12,365.11,1.15,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9339.18,59.96,0.65,9279.22,9837.10,8145.03
BSE 200,11025.24,118.46,1.09,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16274.77,153.66,0.95,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6710.13,12.01,0.18,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10496.14,114.75,1.11,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,12092.28,83.45,0.69,12008.83,12466.64,10400.68
BSE 500,35364.44,354.18,1.01,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8389.95,71.29,0.86,8318.66,8586.65,6803.36
BSE MidCap Select Index,17118.02,67.46,0.40,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8898.65,101.25,1.15,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41872.45,605.41,1.47,41267.04,42461.55,36415.87
BSE 1000,10535.63,100.36,0.96,10435.27,11234.91,9480.66
BSE India 150,18167.31,200.68,1.12,17966.63,19711.88,16644.76
BSE MidCap,46278.86,297.77,0.65,45981.09,-,-
BSE SmallCap,52303.11,153.70,0.29,52149.41,-,-
BSE SENSEX Next 50 TMC,14344.78,200.77,1.42,14144.01,-,-
BSE LargeMidCap,10359.87,109.55,1.07,10250.32,-,-
BSE AllCap,10330.71,96.41,0.94,10234.30,-,-
BSE LargeCap,9300.40,106.96,1.16,9193.44,-,-
BSE MidSmallCap,13170.57,61.01,0.47,13109.56,-,-
BSE SENSEX 50 TMC,7957.42,84.94,1.08,7872.48,-,-
BSE NEXT 500,15256.27,24.41,0.16,15231.86,-,-
BSE 250 MICROCAP,17196.40,29.62,0.17,17166.78,-,-
BSE Next 250 MICROCAP,5084.60,6.54,0.13,5078.06,-,-
BSE Smallcap 500,9210.09,16.29,0.18,9193.80,-,-
BSE Commodities,8732.97,117.37,1.36,8615.60,8779.49,7268.95
BSE Consumer Discretionary,9105.68,65.27,0.72,9040.41,10319.22,8158.47
BSE Energy,11676.01,-22.34,-0.19,11698.35,12537.31,10920.35
BSE Fast Moving Consumer Goods,18754.86,45.73,0.24,18709.13,21490.85,16740.58
BSE Financial Services,11967.88,154.55,1.31,11813.33,13392.39,10959.13
BSE Healthcare,47108.26,959.87,2.08,46148.39,47141.74,40239.45
BSE Industrials,15795.83,89.91,0.57,15705.92,16451.90,13118.74
BSE Private Banks Index,18928.57,256.95,1.38,18671.62,21724.28,17277.69
BSE Information Technology,26680.33,-500.42,-1.84,27180.75,38831.45,26433.40
BSE Telecommunication,3341.29,93.17,2.87,3248.12,3349.48,2676.37
BSE Utilities,6095.02,95.54,1.59,5999.48,6419.58,4789.17
BSE AUTO,57387.91,362.82,0.64,57025.09,64584.14,51411.70
BSE BANKEX,60961.32,740.77,1.23,60220.55,69406.97,56230.38
BSE CAPITAL GOODS,77604.31,530.35,0.69,77073.96,80913.90,61099.75
BSE PSU BANK,4607.29,62.70,1.38,4544.59,5590.18,3804.43
BSE Hospitals,5089.77,61.48,1.22,5028.29,5427.67,4325.16
BSE CONSUMER DURABLES,58238.36,539.09,0.93,57699.27,63119.26,51821.68
BSE METAL,44262.59,880.89,2.03,43381.70,44334.91,29956.82
BSE OIL & GAS,27321.70,-26.37,-0.10,27348.07,29833.46,25073.03
BSE Top 10 Banks,16070.81,222.08,1.40,15848.73,18504.60,14995.72
BSE POWER,8013.32,113.85,1.44,7899.47,8354.11,5983.27
BSE REALTY,6018.62,44.90,0.75,5973.72,8165.49,4956.78
BSE Services,1521.65,12.10,0.80,1509.55,1646.98,1281.34
BSE Focused IT,32886.87,-593.76,-1.77,33480.63,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1772.31,14.10,0.80,1758.21,1883.27,1547.96
BSE Insurance,1639.38,23.00,1.42,1616.38,-,-
BSE CAPITAL MARKETS,3956.60,77.67,2.00,3878.93,-,-
BSE Housing Finance,1482.68,-8.18,-0.55,1490.86,-,-
BSE REITS and Commercial Real Estate,1446.53,5.00,0.35,1441.53,-,-
BSE INDIA SECTOR LEADERS,14465.58,171.14,1.20,14294.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4419.44,43.37,0.99,4376.07,4687.06,3943.92
BSE POWER & ENERGY,4128.81,28.08,0.68,4100.73,4309.06,3582.65
BSE India Infrastructure Index,613.99,6.21,1.02,607.78,633.79,528.80
BSE India Manufacturing Index,1101.74,7.69,0.70,1094.05,1124.57,999.44
BSE CPSE,4181.49,20.51,0.49,4160.98,4265.39,3559.27
BSE PSU,21481.87,129.86,0.61,21352.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2437.56,39.81,1.66,2397.75,2490.85,2077.55
BSE INTERNET ECONOMY,2953.34,79.42,2.76,2873.92,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4871.20,62.12,1.29,4809.08,5740.96,4372.00
BSE India Defence,7542.07,105.36,1.42,7436.71,7761.36,5881.43
BSE TECK,14475.35,74.13,0.51,14401.22,19167.87,14261.84
BSE 500 Shariah,9454.61,44.36,0.47,9410.25,-,-
BSE Financials Ex-Banks 30 Index,9677.61,139.94,1.47,9537.67,-,-
BSE Housing Index,3187.36,32.88,1.04,3154.48,-,-
BSE Multicap Consumption (50:30:20),10665.14,62.52,0.59,10602.62,-,-
BSE Clean Environment,7029.67,72.76,1.05,6956.91,-,-
,,,,,Update Time,15-May 08:31
