Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73006.22,-1526.74,-2.05,74532.96,86159.02,71425.01
BSE FOCUSED MIDCAP,21042.35,-684.43,-3.15,21726.78,25388.27,18935.55
BSE SENSEX 50,23616.45,-535.06,-2.22,24151.51,27541.52,22582.21
BSE SENSEX Next 50,75402.44,-2607.81,-3.34,78010.25,88146.87,70153.76
BSE 100,23682.07,-590.02,-2.43,24272.09,27621.72,22539.11
BSE SENSEX SIXTY,30462.86,-713.33,-2.29,31176.19,35434.57,29130.07
BSE Bharat 22 Index,8723.63,-214.18,-2.40,8937.81,9837.10,7460.33
BSE 200,10269.03,-280.85,-2.66,10549.88,11944.41,9698.87
BSE 150 MidCap Index,14316.60,-527.83,-3.56,14844.43,16689.79,12866.17
BSE 250 SmallCap Index,5644.19,-220.04,-3.75,5864.23,7225.32,5296.93
BSE 250 LargeMidCap Index,9733.03,-271.07,-2.71,10004.10,11319.13,9161.54
BSE 400 MidSmallCap Index,10482.55,-393.63,-3.62,10876.18,12466.64,9555.95
BSE 500,32485.51,-938.10,-2.81,33423.61,37874.46,30571.61
BSE SmallCap Select Index,6858.98,-261.88,-3.68,7120.86,8351.29,5962.56
BSE MidCap Select Index,14809.35,-561.54,-3.65,15370.89,17884.64,13537.75
BSE 100 LargeCap TMC Index,8374.69,-212.72,-2.48,8587.41,9738.10,7960.27
BSE SENSEX NEXT 30,36914.61,-1209.70,-3.17,38124.31,41624.87,32285.09
BSE 1000,9624.73,-283.95,-2.87,9908.68,11234.91,9066.73
BSE India 150,16958.78,-448.13,-2.57,17406.91,19711.88,16867.63
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
BSE LargeCap,8964.70,44.50,0.50,8920.20,-,-
BSE MidSmallCap,11680.13,66.93,0.58,11613.20,-,-
BSE SENSEX 50 TMC,7758.39,35.13,0.45,7723.26,-,-
BSE NEXT 500,13203.75,83.41,0.64,13120.34,-,-
BSE 250 MICROCAP,15080.58,90.10,0.60,14990.48,-,-
BSE Next 250 MICROCAP,4249.26,30.65,0.73,4218.61,-,-
BSE Smallcap 500,8057.58,40.92,0.51,8016.66,-,-
BSE Commodities,7295.15,-326.62,-4.29,7621.77,8488.06,6470.50
BSE Consumer Discretionary,8219.32,-300.33,-3.53,8519.65,10319.22,7774.05
BSE Energy,11165.94,-255.72,-2.24,11421.66,12537.31,9656.89
BSE Fast Moving Consumer Goods,16905.32,-414.89,-2.40,17320.21,21490.85,16851.50
BSE Financial Services,11266.74,-373.99,-3.21,11640.73,13392.39,10860.34
BSE Healthcare,41443.83,-862.57,-2.04,42306.40,46018.05,37028.95
BSE Industrials,13225.44,-528.94,-3.85,13754.38,15343.81,11380.29
BSE Private Banks Index,17728.04,-583.36,-3.19,18311.40,21724.28,17246.24
BSE Information Technology,28145.14,-81.47,-0.29,28226.61,38831.45,27428.32
BSE Telecommunication,2753.34,-101.75,-3.56,2855.09,3203.99,2504.13
BSE Utilities,5287.25,-119.66,-2.21,5406.91,5614.90,4780.51
BSE AUTO,53123.62,-1594.09,-2.91,54717.71,64584.14,42834.11
BSE BANKEX,58191.78,-1981.53,-3.29,60173.31,69406.97,56295.20
BSE CAPITAL GOODS,64829.27,-2515.12,-3.73,67344.39,73125.09,54739.67
BSE PSU BANK,4641.01,-186.03,-3.85,4827.04,5590.18,3389.25
BSE Hospitals,4380.28,-98.17,-2.19,4478.45,5427.67,4325.16
