Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77896.05,-70.30,-0.09,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26391.76,112.59,0.43,26279.17,26409.90,20835.25
BSE SENSEX 50,25600.86,-24.14,-0.09,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89533.91,280.91,0.31,89253.00,89802.84,74029.08
BSE 100,26134.78,-2.52,-0.01,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33134.35,-30.35,-0.09,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8900.90,12.65,0.14,8888.25,9837.10,8145.03
BSE 200,11463.19,-2.30,-0.02,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17295.31,28.87,0.17,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7242.25,1.44,0.02,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10930.62,-1.15,-0.01,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12916.94,15.11,0.12,12901.83,12943.62,10400.68
BSE 500,36964.49,-2.66,-0.01,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9119.22,4.04,0.04,9115.18,9171.47,6803.36
BSE MidCap Select Index,18845.09,31.60,0.17,18813.49,18886.06,14644.25
BSE 100 LargeCap TMC Index,9211.04,-5.93,-0.06,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,42989.76,-42.73,-0.10,43032.49,43479.87,36415.87
BSE 1000,11072.84,1.87,0.02,11070.97,11234.91,9480.66
BSE India 150,18903.19,-5.01,-0.03,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8683.43,-59.59,-0.68,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10331.07,9.85,0.10,10321.22,10413.48,8158.47
BSE Energy,11354.82,-31.88,-0.28,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18290.67,117.91,0.65,18172.76,21490.85,16740.58
BSE Financial Services,12590.89,-26.23,-0.21,12617.12,13392.39,10959.13
BSE Healthcare,50976.82,13.85,0.03,50962.97,51574.61,40239.45
BSE Industrials,16637.92,93.25,0.56,16544.67,17152.55,13118.74
BSE Private Banks Index,19881.89,-82.35,-0.41,19964.24,21724.28,17277.69
BSE Information Technology,30147.38,94.17,0.31,30053.21,38598.21,25164.70
BSE Telecommunication,3676.92,41.21,1.13,3635.71,3793.58,2676.37
BSE Utilities,5624.47,-4.92,-0.09,5629.39,6419.58,4789.17
BSE AUTO,64853.20,229.95,0.36,64623.25,65675.73,52099.69
BSE BANKEX,65264.00,-183.04,-0.28,65447.04,69406.97,56230.38
BSE CAPITAL GOODS,79870.52,9.15,0.01,79861.37,84777.05,61099.75
BSE PSU BANK,4946.29,0.31,0.01,4945.98,5590.18,3804.43
BSE Insurance,1543.32,-6.09,-0.39,1549.41,1845.38,1519.16
BSE Hospitals,5209.01,20.87,0.40,5188.14,5498.15,4325.16
BSE CONSUMER DURABLES,65306.12,-131.67,-0.20,65437.79,66148.63,51821.68
BSE METAL,41674.03,-444.01,-1.05,42118.04,45388.14,30311.19
BSE OIL & GAS,26378.05,-23.88,-0.09,26401.93,29833.46,25073.03
BSE Top 10 Banks,16774.78,-63.52,-0.38,16838.30,18504.60,14995.72
BSE POWER,7624.80,-21.02,-0.27,7645.82,8573.90,5983.27
BSE REALTY,6978.55,78.55,1.14,6900.00,7568.28,4956.78
BSE Services,1636.74,3.99,0.24,1632.75,1706.54,1281.34
BSE Focused IT,38000.08,161.37,0.43,37838.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2061.11,-10.90,-0.53,2072.01,2081.02,1547.96
BSE Housing Finance,1501.38,4.30,0.29,1497.08,1589.31,1438.53
BSE MidSmall Private Banks,1742.38,-3.23,-0.19,1745.61,1753.89,1656.15
BSE CAPITAL MARKETS,3897.41,18.95,0.49,3878.46,-,-
BSE MidSmall IT,20036.41,-265.73,-1.31,20302.14,-,-
BSE REITS,1167.27,-1.43,-0.12,1168.70,-,-
BSE INDIA SECTOR LEADERS,14974.40,24.98,0.17,14949.42,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4495.88,-12.99,-0.29,4508.87,4687.06,3943.92
BSE POWER & ENERGY,3903.33,-6.14,-0.16,3909.47,4309.06,3582.65
BSE India Infrastructure Index,578.61,0.55,0.10,578.06,633.79,528.80
BSE India Manufacturing Index,1101.55,0.19,0.02,1101.36,1124.57,999.44
BSE CPSE,3872.33,5.96,0.15,3866.37,4265.39,3559.27
BSE PSU,21028.64,28.09,0.13,21000.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2353.66,-4.12,-0.17,2357.78,2492.58,2077.55
BSE INTERNET ECONOMY,3290.90,17.16,0.52,3273.74,3298.30,2539.25
BSE PREMIUM CONSUMPTION,5609.61,23.73,0.42,5585.88,5740.96,4372.00
BSE India Defence,8131.99,59.15,0.73,8072.84,8175.87,5881.43
BSE TECK,15814.18,66.20,0.42,15747.98,19167.87,13891.13
BSE 500 Shariah,9884.61,-37.35,-0.38,9921.97,-,-
BSE Financials Ex-Banks 30 Index,10286.51,-15.14,-0.15,10301.65,-,-
BSE Housing Index,3377.60,0.43,0.01,3377.17,-,-
BSE Multicap Consumption (50:30:20),11508.89,-58.66,-0.51,11567.55,-,-
BSE Clean Environment,6953.93,-24.98,-0.36,6978.91,-,-
BSE Saatvik 100,11781.21,-13.93,-0.12,11795.14,-,-
BSE REITS and Commercial Real Estate,1548.01,-5.85,-0.38,1553.86,-,-
,,,,,Update Time,13-Aug 13:01
