Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84369.98,304.23,0.36,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24441.26,-56.01,-0.23,24497.27,25388.27,18935.55
BSE SENSEX 50,27110.52,93.76,0.35,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86399.73,-49.25,-0.06,86448.98,88146.87,69787.64
BSE 100,27176.36,73.26,0.27,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34867.71,117.95,0.34,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9533.73,28.33,0.30,9505.40,9550.44,7356.51
BSE 200,11760.97,29.06,0.25,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16349.37,17.13,0.10,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6502.17,36.35,0.56,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11143.92,27.54,0.25,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12004.65,30.15,0.25,11974.50,12466.64,9555.95
BSE 500,37215.86,102.63,0.28,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7931.97,44.31,0.56,7887.66,8351.29,5962.56
BSE MidCap Select Index,17282.92,-33.74,-0.19,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9595.36,27.41,0.29,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40758.26,105.97,0.26,40652.29,41405.37,32124.65
BSE 1000,11040.51,34.95,0.32,11005.56,11234.91,9066.73
BSE India 150,19426.74,50.58,0.26,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8456.70,32.06,0.38,8424.64,8466.73,6463.97
BSE Consumer Discretionary,9753.73,79.96,0.83,9673.77,10319.22,7774.05
BSE Energy,12320.26,18.97,0.15,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19125.40,25.15,0.13,19100.25,21490.85,18061.74
BSE Financial Services,13229.77,-5.11,-0.04,13234.88,13381.23,10599.58
BSE Healthcare,42764.55,189.76,0.45,42574.79,46018.05,37028.95
BSE Industrials,15037.75,72.74,0.49,14965.01,15343.81,11380.29
BSE Private Banks Index,21161.29,13.40,0.06,21147.89,21724.28,16829.71
BSE Information Technology,34662.33,265.07,0.77,34397.26,41998.23,30458.02
BSE Telecommunication,3127.71,27.14,0.88,3100.57,3203.99,2439.79
BSE Utilities,5334.65,11.50,0.22,5323.15,5614.90,4474.43
BSE AUTO,62287.59,569.69,0.92,61717.90,64584.14,42834.11
BSE BANKEX,68086.05,-18.64,-0.03,68104.69,69406.97,54313.11
BSE CAPITAL GOODS,69003.49,-31.93,-0.05,69035.42,73125.09,54567.64
BSE PSU BANK,5140.38,-8.08,-0.16,5148.46,5198.65,3245.90
BSE CONSUMER DURABLES,59560.17,244.49,0.41,59315.68,63119.26,49772.57
BSE METAL,40226.75,266.22,0.67,39960.53,41045.73,25884.45
BSE OIL & GAS,29244.97,40.98,0.14,29203.99,29447.10,21949.84
BSE Top 10 Banks,18289.11,16.75,0.09,18272.36,18370.84,17601.94
BSE POWER,6832.09,7.11,0.10,6824.98,7048.02,5669.71
BSE REALTY,6607.11,4.62,0.07,6602.49,8165.49,5788.53
BSE Services,1548.67,-1.13,-0.07,1549.80,1646.98,1217.97
BSE Focused IT,41993.72,358.23,0.86,41635.49,50299.64,36211.60
BSE Hospitals,4608.65,70.54,1.55,4538.11,-,-
BSE Insurance,1774.29,21.44,1.22,1752.85,-,-
BSE CAPITAL MARKETS,3566.40,59.74,1.70,3506.66,-,-
BSE INDIA SECTOR LEADERS,15386.03,56.71,0.37,15329.32,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4582.07,22.39,0.49,4559.68,4687.06,3533.92
BSE POWER & ENERGY,3973.81,5.92,0.15,3967.89,3995.19,3194.96
BSE India Infrastructure Index,590.71,1.27,0.22,589.44,622.49,492.74
BSE India Manufacturing Index,1110.32,6.23,0.56,1104.09,1121.38,875.54
BSE CPSE,4022.85,13.41,0.33,4009.44,4037.24,3057.56
BSE PSU,21914.54,11.61,0.05,21902.93,21971.03,15647.00
BSE CAPITAL MARKETS & INSURANCE,2416.61,8.75,0.36,2407.86,2452.42,1716.05
BSE INTERNET ECONOMY,3046.74,26.33,0.87,3020.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5375.52,42.10,0.79,5333.42,5740.96,4368.36
BSE India Defence,6784.58,29.76,0.44,6754.82,7099.89,6322.64
BSE TECK,17718.29,91.08,0.52,17627.21,19328.64,15284.97
BSE 500 Shariah,9812.85,114.65,1.18,9698.20,-,-
BSE Financials Ex-Banks 30 Index,10233.88,125.37,1.24,10108.51,-,-
BSE Housing Index,3358.08,72.74,2.21,3285.34,-,-
BSE Multicap Consumption (50:30:20),11194.09,176.13,1.60,11017.96,-,-
BSE Clean Environment,6077.16,87.49,1.46,5989.67,-,-
BSE REITs and InvITs Index,156.27,2.16,1.40,154.11,-,-
,,,,,Update Time,10-Feb 10:11
