Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75836.71,333.86,0.44,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21625.87,55.93,0.26,21569.94,25388.27,18935.55
BSE SENSEX 50,24581.09,123.52,0.51,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78515.85,340.74,0.44,78175.11,88146.87,70153.76
BSE 100,24652.31,121.62,0.50,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31703.66,159.22,0.50,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9057.67,54.37,0.60,9003.30,9837.10,7460.33
BSE 200,10695.55,53.61,0.50,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14896.40,115.05,0.78,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5876.85,28.77,0.49,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10143.33,54.17,0.54,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10909.55,74.37,0.69,10835.18,12466.64,9555.95
BSE 500,33852.51,179.40,0.53,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7223.88,39.52,0.55,7184.36,8351.29,5962.56
BSE MidCap Select Index,15309.16,58.66,0.38,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8731.42,41.00,0.47,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38727.56,319.60,0.83,38407.96,41624.87,32285.09
BSE 1000,10026.69,54.42,0.55,9972.27,11234.91,9066.73
BSE India 150,17668.63,88.74,0.50,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
