Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77604.30,-50.30,-0.06,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25666.66,-41.80,-0.16,25708.46,25919.49,20835.25
BSE SENSEX 50,25426.84,-1.59,-0.01,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87500.04,-48.32,-0.06,87548.36,88146.87,74029.08
BSE 100,25871.19,-4.19,-0.02,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,32875.73,-1.93,-0.01,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8817.20,-8.84,-0.10,8826.04,9837.10,8145.03
BSE 200,11343.43,-10.57,-0.09,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16937.49,-68.01,-0.40,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7042.58,-44.65,-0.63,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10799.79,-13.34,-0.12,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12619.48,-60.60,-0.48,12680.08,12770.77,10400.68
BSE 500,36460.23,-64.72,-0.18,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8775.89,-43.55,-0.49,8819.44,8833.54,6803.36
BSE MidCap Select Index,18421.95,-100.52,-0.54,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9125.19,-3.65,-0.04,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42061.10,80.04,0.19,41981.06,42723.73,36415.87
BSE 1000,10900.72,-21.05,-0.19,10921.77,11234.91,9480.66
BSE India 150,18714.16,-10.60,-0.06,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8551.48,-35.16,-0.41,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10049.35,21.55,0.21,10027.80,10319.22,8158.47
BSE Energy,11255.42,63.58,0.57,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18514.29,-0.16,0.00,18514.45,21490.85,16740.58
BSE Financial Services,12444.79,-82.38,-0.66,12527.17,13392.39,10959.13
BSE Healthcare,50807.41,-2.40,0.00,50809.81,50966.97,40239.45
BSE Industrials,15715.02,-165.02,-1.04,15880.04,17152.55,13118.74
