Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76634.26,-120.79,-0.16,76755.05,86159.02,71545.81
BSE FOCUSED MIDCAP,25369.61,-149.88,-0.59,25519.49,25919.49,20835.25
BSE SENSEX 50,25123.16,-30.52,-0.12,25153.68,27541.52,23185.03
BSE SENSEX Next 50,86508.49,-147.89,-0.17,86656.38,88146.87,74029.08
BSE 100,25566.08,-32.97,-0.13,25599.05,27621.72,23249.92
BSE SENSEX SIXTY,32505.54,-38.98,-0.12,32544.52,35434.57,29895.59
BSE Bharat 22 Index,8860.36,-6.20,-0.07,8866.56,9837.10,8145.03
BSE 200,11235.09,-17.54,-0.16,11252.63,11944.41,10077.77
BSE 150 MidCap Index,16827.46,-53.64,-0.32,16881.10,17090.65,14130.50
BSE 250 SmallCap Index,7006.55,-17.83,-0.25,7024.38,7179.42,5605.74
BSE 250 LargeMidCap Index,10698.62,-17.10,-0.16,10715.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12543.39,-37.25,-0.30,12580.64,12770.77,10400.68
BSE 500,36135.06,-61.37,-0.17,36196.43,37874.46,31965.51
BSE SmallCap Select Index,8661.31,-14.49,-0.17,8675.80,8815.22,6803.36
BSE MidCap Select Index,18184.12,-38.34,-0.21,18222.46,18495.85,14644.25
BSE 100 LargeCap TMC Index,9031.84,-10.10,-0.11,9041.94,9738.10,8212.16
BSE SENSEX NEXT 30,41767.29,0.78,0.00,41766.51,42723.73,36415.87
BSE 1000,10810.91,-16.85,-0.16,10827.76,11234.91,9480.66
BSE India 150,18517.89,-29.16,-0.16,18547.05,19711.88,16644.76
BSE MidCap,47919.32,-593.56,-1.22,48512.88,-,-
BSE SmallCap,55877.74,-607.62,-1.08,56485.36,-,-
BSE SENSEX Next 50 TMC,14731.60,-80.59,-0.54,14812.19,-,-
BSE LargeMidCap,10579.12,-91.29,-0.86,10670.41,-,-
BSE AllCap,10628.78,-95.75,-0.89,10724.53,-,-
BSE LargeCap,9467.46,-73.56,-0.77,9541.03,-,-
BSE MidSmallCap,13860.79,-160.74,-1.15,14021.53,-,-
BSE SENSEX 50 TMC,8062.14,-65.58,-0.81,8127.72,-,-
BSE NEXT 500,16705.64,-165.82,-0.98,16871.46,-,-
BSE 250 MICROCAP,18616.74,-196.07,-1.04,18812.81,-,-
BSE Next 250 MICROCAP,5732.75,-47.85,-0.83,5780.60,-,-
BSE Smallcap 500,9742.05,-126.78,-1.28,9868.83,-,-
BSE Commodities,8568.13,-8.71,-0.10,8576.84,8923.87,7268.95
BSE Consumer Discretionary,9846.76,29.47,0.30,9817.29,10319.22,8158.47
BSE Energy,11366.69,-19.42,-0.17,11386.11,12537.31,10920.35
BSE Fast Moving Consumer Goods,18305.72,-44.13,-0.24,18349.85,21490.85,16740.58
BSE Financial Services,12464.61,-27.11,-0.22,12491.72,13392.39,10959.13
BSE Healthcare,49567.44,-253.79,-0.51,49821.23,50627.07,40239.45
BSE Industrials,16010.35,19.07,0.12,15991.28,17152.55,13118.74
BSE Private Banks Index,19963.26,-111.28,-0.55,20074.54,21724.28,17277.69
BSE Information Technology,27464.06,-87.36,-0.32,27551.42,38598.21,25164.70
BSE Telecommunication,3592.57,-30.33,-0.84,3622.90,3793.58,2676.37
BSE Utilities,5865.84,-35.41,-0.60,5901.25,6419.58,4789.17
BSE AUTO,60277.45,259.69,0.43,60017.76,64584.14,52099.69
BSE BANKEX,64493.89,-318.04,-0.49,64811.93,69406.97,56230.38
BSE CAPITAL GOODS,78433.55,33.22,0.04,78400.33,84777.05,61099.75
BSE PSU BANK,4714.05,-2.70,-0.06,4716.75,5590.18,3804.43
BSE Insurance,1548.36,-1.44,-0.09,1549.80,1845.38,1519.16
BSE Hospitals,5336.35,-6.70,-0.13,5343.05,5498.15,4325.16
BSE CONSUMER DURABLES,63440.20,-42.00,-0.07,63482.20,63952.02,51821.68
BSE METAL,40406.32,-69.37,-0.17,40475.69,45388.14,30242.04
BSE OIL & GAS,26384.70,-110.96,-0.42,26495.66,29833.46,25073.03
BSE Top 10 Banks,16793.80,-74.91,-0.44,16868.71,18504.60,14995.72
BSE POWER,7842.20,-31.63,-0.40,7873.83,8573.90,5983.27
BSE REALTY,7003.73,-41.84,-0.59,7045.57,7568.28,4956.78
BSE Services,1641.81,-5.58,-0.34,1647.39,1706.54,1281.34
BSE Focused IT,34220.68,-137.68,-0.40,34358.36,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2013.66,-16.78,-0.83,2030.44,2066.64,1547.96
BSE CAPITAL MARKETS,3859.60,-35.16,-0.90,3894.76,-,-
BSE Housing Finance,1535.60,-29.97,-1.91,1565.57,-,-
BSE MidSmall Private Banks,1717.89,-28.99,-1.66,1746.88,-,-
BSE INDIA SECTOR LEADERS,14674.34,-34.95,-0.24,14709.29,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4368.77,-7.99,-0.18,4376.76,4687.06,3943.92
BSE POWER & ENERGY,3987.44,-16.95,-0.42,4004.39,4309.06,3582.65
BSE India Infrastructure Index,590.69,-1.74,-0.29,592.43,633.79,528.80
BSE India Manufacturing Index,1071.37,-0.71,-0.07,1072.08,1124.57,999.44
BSE CPSE,3878.26,-2.63,-0.07,3880.89,4265.39,3559.27
BSE PSU,20729.29,-23.95,-0.12,20753.24,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2346.60,-3.24,-0.14,2349.84,2492.58,2077.55
BSE INTERNET ECONOMY,3091.28,5.44,0.18,3085.84,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5371.70,18.34,0.34,5353.36,5740.96,4372.00
BSE India Defence,7833.66,-19.83,-0.25,7853.49,8110.60,5881.43
BSE TECK,14868.74,-61.72,-0.41,14930.46,19167.87,13891.13
BSE 500 Shariah,9547.95,-63.71,-0.66,9611.65,-,-
BSE Financials Ex-Banks 30 Index,9905.05,-94.80,-0.95,9999.85,-,-
BSE Housing Index,3387.12,-48.06,-1.40,3435.18,-,-
BSE Multicap Consumption (50:30:20),11149.88,-48.74,-0.44,11198.62,-,-
BSE Clean Environment,7073.08,-94.42,-1.32,7167.50,-,-
BSE Saatvik 100,11550.40,-100.16,-0.86,11650.56,-,-
BSE REITS and Commercial Real Estate,1572.11,-9.43,-0.60,1581.54,-,-
,,,,,Update Time,23-Jul 10:11
