Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76599.42,-155.63,-0.20,76755.05,86159.02,71545.81
BSE FOCUSED MIDCAP,25393.13,-126.36,-0.50,25519.49,25919.49,20835.25
BSE SENSEX 50,25114.92,-38.76,-0.15,25153.68,27541.52,23185.03
BSE SENSEX Next 50,86553.19,-103.19,-0.12,86656.38,88146.87,74029.08
BSE 100,25561.49,-37.56,-0.15,25599.05,27621.72,23249.92
BSE SENSEX SIXTY,32494.50,-50.02,-0.15,32544.52,35434.57,29895.59
BSE Bharat 22 Index,8857.55,-9.01,-0.10,8866.56,9837.10,8145.03
BSE 200,11234.27,-18.36,-0.16,11252.63,11944.41,10077.77
BSE 150 MidCap Index,16838.17,-42.93,-0.25,16881.10,17090.65,14130.50
BSE 250 SmallCap Index,7001.80,-22.58,-0.32,7024.38,7179.42,5605.74
BSE 250 LargeMidCap Index,10697.83,-17.89,-0.17,10715.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12545.80,-34.84,-0.28,12580.64,12770.77,10400.68
BSE 500,36130.08,-66.35,-0.18,36196.43,37874.46,31965.51
BSE SmallCap Select Index,8651.92,-23.88,-0.28,8675.80,8815.22,6803.36
BSE MidCap Select Index,18199.46,-23.00,-0.13,18222.46,18495.85,14644.25
BSE 100 LargeCap TMC Index,9029.24,-12.70,-0.14,9041.94,9738.10,8212.16
BSE SENSEX NEXT 30,41775.08,8.57,0.02,41766.51,42723.73,36415.87
BSE 1000,10809.42,-18.34,-0.17,10827.76,11234.91,9480.66
BSE India 150,18516.33,-30.72,-0.17,18547.05,19711.88,16644.76
BSE MidCap,47919.32,-593.56,-1.22,48512.88,-,-
BSE SmallCap,55877.74,-607.62,-1.08,56485.36,-,-
BSE SENSEX Next 50 TMC,14731.60,-80.59,-0.54,14812.19,-,-
BSE LargeMidCap,10579.12,-91.29,-0.86,10670.41,-,-
BSE AllCap,10628.78,-95.75,-0.89,10724.53,-,-
BSE LargeCap,9467.46,-73.56,-0.77,9541.03,-,-
BSE MidSmallCap,13860.79,-160.74,-1.15,14021.53,-,-
BSE SENSEX 50 TMC,8062.14,-65.58,-0.81,8127.72,-,-
BSE NEXT 500,16705.64,-165.82,-0.98,16871.46,-,-
BSE 250 MICROCAP,18616.74,-196.07,-1.04,18812.81,-,-
BSE Next 250 MICROCAP,5732.75,-47.85,-0.83,5780.60,-,-
BSE Smallcap 500,9742.05,-126.78,-1.28,9868.83,-,-
BSE Commodities,8568.26,-8.58,-0.10,8576.84,8923.87,7268.95
BSE Consumer Discretionary,9869.73,52.44,0.53,9817.29,10319.22,8158.47
BSE Energy,11366.58,-19.53,-0.17,11386.11,12537.31,10920.35
BSE Fast Moving Consumer Goods,18312.99,-36.86,-0.20,18349.85,21490.85,16740.58
BSE Financial Services,12447.37,-44.35,-0.36,12491.72,13392.39,10959.13
BSE Healthcare,49556.85,-264.38,-0.53,49821.23,50627.07,40239.45
BSE Industrials,16024.60,33.32,0.21,15991.28,17152.55,13118.74
BSE Private Banks Index,19941.78,-132.76,-0.66,20074.54,21724.28,17277.69
BSE Information Technology,27460.55,-90.87,-0.33,27551.42,38598.21,25164.70
