Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77940.03,11.88,0.02,77928.15,86159.02,71545.81
BSE FOCUSED MIDCAP,25787.59,95.31,0.37,25692.28,25919.49,20835.25
BSE SENSEX 50,25539.90,17.17,0.07,25522.73,27541.52,23185.03
BSE SENSEX Next 50,88006.61,424.62,0.48,87581.99,88146.87,74029.08
BSE 100,25993.61,39.80,0.15,25953.81,27621.72,23249.92
BSE SENSEX SIXTY,33030.22,30.70,0.09,32999.52,35434.57,29895.59
BSE Bharat 22 Index,8839.84,-10.57,-0.12,8850.41,9837.10,8145.03
BSE 200,11404.44,27.99,0.25,11376.45,11944.41,10077.77
BSE 150 MidCap Index,17032.68,76.42,0.45,16956.26,17090.65,14130.50
BSE 250 SmallCap Index,7081.50,53.16,0.76,7028.34,7179.42,5605.74
BSE 250 LargeMidCap Index,10857.51,28.07,0.26,10829.44,11319.13,9557.65
BSE 400 MidSmallCap Index,12689.99,69.90,0.55,12620.09,12770.77,10400.68
BSE 500,36655.79,113.83,0.31,36541.96,37874.46,31965.51
BSE SmallCap Select Index,8826.19,64.57,0.74,8761.62,8833.54,6803.36
BSE MidCap Select Index,18594.71,139.74,0.76,18454.97,18600.20,14644.25
BSE 100 LargeCap TMC Index,9173.21,18.48,0.20,9154.73,9738.10,8212.16
BSE SENSEX NEXT 30,42315.81,152.45,0.36,42163.36,42723.73,36415.87
BSE 1000,10960.54,38.34,0.35,10922.20,11234.91,9480.66
BSE India 150,18812.77,40.45,0.22,18772.32,19711.88,16644.76
BSE MidCap,48267.21,-202.74,-0.42,48469.95,-,-
BSE SmallCap,55732.56,-429.68,-0.77,56162.24,-,-
BSE SENSEX Next 50 TMC,14924.42,17.96,0.12,14906.46,-,-
BSE LargeMidCap,10693.08,15.51,0.15,10677.57,-,-
BSE AllCap,10719.27,-0.86,-0.01,10720.13,-,-
BSE LargeCap,9577.05,26.21,0.27,9550.84,-,-
BSE MidSmallCap,13890.10,-83.66,-0.60,13973.76,-,-
BSE SENSEX 50 TMC,8161.33,26.78,0.33,8134.55,-,-
BSE NEXT 500,16645.20,-106.90,-0.64,16752.10,-,-
BSE 250 MICROCAP,18535.53,-105.64,-0.57,18641.17,-,-
BSE Next 250 MICROCAP,5723.12,-47.52,-0.82,5770.64,-,-
BSE Smallcap 500,9732.54,-73.43,-0.75,9805.97,-,-
BSE Total Market,10922.19,0.43,0.00,10921.76,-,-
BSE Commodities,8599.47,46.14,0.54,8553.33,8923.87,7268.95
BSE Consumer Discretionary,10135.58,59.81,0.59,10075.77,10319.22,8158.47
BSE Energy,11264.50,-9.26,-0.08,11273.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,18395.71,-87.11,-0.47,18482.82,21490.85,16740.58
BSE Financial Services,12582.39,68.46,0.55,12513.93,13392.39,10959.13
BSE Healthcare,50843.86,143.47,0.28,50700.39,51013.47,40239.45
BSE Industrials,16035.44,222.66,1.41,15812.78,17152.55,13118.74
