Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74578.99,15.07,0.02,74563.92,86159.02,71425.01
BSE FOCUSED MIDCAP,21597.96,-85.15,-0.39,21683.11,25388.27,18935.55
BSE SENSEX 50,24197.05,-1.68,-0.01,24198.73,27541.52,22582.21
BSE SENSEX Next 50,78108.22,-145.05,-0.19,78253.27,88146.87,70153.76
BSE 100,24314.82,-10.10,-0.04,24324.92,27621.72,22539.11
BSE SENSEX SIXTY,31232.10,4.18,0.01,31227.92,35434.57,29130.07
BSE Bharat 22 Index,8998.42,-53.96,-0.60,9052.38,9837.10,7460.33
BSE 200,10561.70,-15.42,-0.15,10577.12,11944.41,9698.87
BSE 150 MidCap Index,14761.92,-81.74,-0.55,14843.66,16689.79,12866.17
BSE 250 SmallCap Index,5824.71,-50.93,-0.87,5875.64,7225.32,5296.93
BSE 250 LargeMidCap Index,10015.49,-17.24,-0.17,10032.73,11319.13,9161.54
BSE 400 MidSmallCap Index,10811.61,-70.98,-0.65,10882.59,12466.64,9555.95
BSE 500,33437.38,-79.05,-0.24,33516.43,37874.46,30571.61
BSE SmallCap Select Index,7137.48,-64.95,-0.90,7202.43,8351.29,5962.56
BSE MidCap Select Index,15254.19,-52.05,-0.34,15306.24,17884.64,13537.75
BSE 100 LargeCap TMC Index,8612.94,-5.89,-0.07,8618.83,9738.10,7960.27
BSE SENSEX NEXT 30,38342.66,-17.50,-0.05,38360.16,41624.87,32285.09
BSE 1000,9904.47,-26.26,-0.26,9930.73,11234.91,9066.73
BSE India 150,17442.08,-18.27,-0.10,17460.35,19711.88,17401.09
BSE MidCap,42154.34,-1165.46,-2.69,43319.80,-,-
BSE SmallCap,45165.46,-1300.08,-2.80,46465.54,-,-
BSE SENSEX Next 50 TMC,13501.97,-361.72,-2.61,13863.69,-,-
BSE LargeMidCap,9913.39,-228.67,-2.25,10142.06,-,-
BSE AllCap,9729.08,-232.49,-2.33,9961.57,-,-
BSE LargeCap,8994.22,-199.05,-2.17,9193.27,-,-
BSE MidSmallCap,11674.63,-329.41,-2.74,12004.04,-,-
BSE 250 LargeMidCap 65:35 Index,11101.65,-262.67,-2.31,11364.33,-,-
BSE SENSEX 50 TMC,7766.13,-160.45,-2.02,7926.58,-,-
BSE NEXT 500,13099.20,-399.83,-2.96,13499.03,-,-
BSE 250 MICROCAP,14969.00,-435.32,-2.83,15404.32,-,-
