Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73407.69,88.14,0.12,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21490.74,50.46,0.24,21440.28,25388.27,18935.55
BSE SENSEX 50,23790.17,42.94,0.18,23747.23,27541.52,22582.21
BSE SENSEX Next 50,76652.40,276.37,0.36,76376.03,88146.87,70153.76
BSE 100,23897.31,51.05,0.21,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30694.12,60.19,0.20,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8917.78,44.07,0.50,8873.71,9837.10,7460.33
BSE 200,10373.98,26.88,0.26,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14625.98,58.61,0.40,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5871.10,27.53,0.47,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9842.98,28.00,0.29,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10771.91,45.57,0.42,10726.34,12466.64,9555.95
BSE 500,32939.09,99.44,0.30,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7167.14,57.58,0.81,7109.56,8351.29,5962.56
BSE MidCap Select Index,15168.95,74.07,0.49,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8445.82,21.31,0.25,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37484.45,178.48,0.48,37305.97,41624.87,32285.09
BSE 1000,9774.69,31.40,0.32,9743.29,11234.91,9066.73
BSE India 150,17127.16,42.30,0.25,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7619.54,31.06,0.41,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8469.93,83.14,0.99,8386.79,10319.22,7774.05
BSE Energy,10989.77,-162.91,-1.46,11152.68,12537.31,9656.89
BSE Fast Moving Consumer Goods,17061.80,-25.64,-0.15,17087.44,21490.85,16740.58
BSE Financial Services,11372.30,99.11,0.88,11273.19,13392.39,10860.34
BSE Healthcare,41279.69,-91.94,-0.22,41371.63,46018.05,37028.95
BSE Industrials,13768.29,67.11,0.49,13701.18,15343.81,11380.29
BSE Private Banks Index,17953.99,161.08,0.91,17792.91,21724.28,17246.24
BSE Information Technology,29470.88,182.71,0.62,29288.17,38831.45,27428.32
BSE Telecommunication,2761.45,0.16,0.01,2761.29,3203.99,2504.13
BSE Utilities,5299.68,50.80,0.97,5248.88,5614.90,4780.51
BSE AUTO,53441.29,207.43,0.39,53233.86,64584.14,42834.11
BSE BANKEX,58433.92,424.51,0.73,58009.41,69406.97,56230.38
BSE CAPITAL GOODS,66656.15,295.87,0.45,66360.28,73125.09,54739.67
BSE PSU BANK,4617.05,50.47,1.11,4566.58,5590.18,3389.25
BSE Hospitals,4439.27,18.47,0.42,4420.80,5427.67,4325.16
BSE CONSUMER DURABLES,54120.31,800.14,1.50,53320.17,63119.26,49772.57
BSE METAL,38054.60,238.94,0.63,37815.66,41101.11,25884.45
BSE OIL & GAS,25230.76,-422.00,-1.65,25652.76,29833.46,22496.68
BSE Top 10 Banks,15567.53,119.97,0.78,15447.56,18504.60,14995.72
BSE POWER,6781.93,28.47,0.42,6753.46,7130.86,5932.31
BSE REALTY,5272.36,53.31,1.02,5219.05,8165.49,4956.78
BSE Services,1345.40,-2.04,-0.15,1347.44,1646.98,1227.44
BSE Focused IT,35486.82,218.30,0.62,35268.52,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1610.35,3.93,0.24,1606.42,1856.97,1547.96
BSE Insurance,1519.16,-13.12,-0.86,1532.28,-,-
BSE CAPITAL MARKETS,3252.04,-12.25,-0.38,3264.29,-,-
BSE INDIA SECTOR LEADERS,13571.83,33.27,0.25,13538.56,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4046.56,-8.41,-0.21,4054.97,4687.06,3533.92
BSE POWER & ENERGY,3741.50,-8.28,-0.22,3749.78,4051.91,3303.52
BSE India Infrastructure Index,550.52,-0.43,-0.08,550.95,622.49,499.22
BSE India Manufacturing Index,1021.26,-0.19,-0.02,1021.45,1121.46,875.54
BSE CPSE,3792.95,16.42,0.43,3776.53,4076.96,3192.00
