Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77815.53,160.93,0.21,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25735.59,27.13,0.11,25708.46,25919.49,20835.25
BSE SENSEX 50,25486.33,57.90,0.23,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87652.21,103.85,0.12,87548.36,88146.87,74029.08
BSE 100,25928.55,53.17,0.21,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,32959.46,81.80,0.25,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8853.83,27.79,0.31,8826.04,9837.10,8145.03
BSE 200,11369.22,15.22,0.13,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16981.50,-24.00,-0.14,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7058.78,-28.45,-0.40,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10823.60,10.47,0.10,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12650.99,-29.09,-0.23,12680.08,12770.77,10400.68
BSE 500,36540.97,16.02,0.04,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8793.68,-25.76,-0.29,8819.44,8833.54,6803.36
BSE MidCap Select Index,18508.92,-13.55,-0.07,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9144.22,15.38,0.17,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42145.91,164.85,0.39,41981.06,42723.73,36415.87
BSE 1000,10924.59,2.82,0.03,10921.77,11234.91,9480.66
BSE India 150,18756.84,32.08,0.17,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8554.11,-32.53,-0.38,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10057.56,29.76,0.30,10027.80,10319.22,8158.47
BSE Energy,11279.48,87.64,0.78,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18504.31,-10.14,-0.05,18514.45,21490.85,16740.58
BSE Financial Services,12482.71,-44.46,-0.35,12527.17,13392.39,10959.13
BSE Healthcare,50906.87,97.06,0.19,50809.81,50966.97,40239.45
BSE Industrials,15818.22,-61.82,-0.39,15880.04,17152.55,13118.74
BSE Private Banks Index,20055.76,-76.49,-0.38,20132.25,21724.28,17277.69
BSE Information Technology,30282.79,363.81,1.22,29918.98,38598.21,25164.70
BSE Telecommunication,3540.71,-7.00,-0.20,3547.71,3793.58,2676.37
BSE Utilities,5770.68,12.60,0.22,5758.08,6419.58,4789.17
BSE AUTO,61654.63,594.90,0.97,61059.73,64584.14,52099.69
BSE BANKEX,64630.09,-259.06,-0.40,64889.15,69406.97,56230.38
BSE CAPITAL GOODS,75586.99,-548.35,-0.72,76135.34,84777.05,61099.75
BSE PSU BANK,4679.84,-1.29,-0.03,4681.13,5590.18,3804.43
BSE Insurance,1570.67,-7.42,-0.47,1578.09,1845.38,1519.16
BSE Hospitals,5472.24,36.50,0.67,5435.74,5498.15,4325.16
BSE CONSUMER DURABLES,65231.07,66.77,0.10,65164.30,65572.53,51821.68
BSE METAL,40831.12,15.89,0.04,40815.23,45388.14,30242.04
BSE OIL & GAS,26235.15,114.83,0.44,26120.32,29833.46,25073.03
BSE Top 10 Banks,16833.89,-39.53,-0.23,16873.42,18504.60,14995.72
BSE POWER,7572.12,1.37,0.02,7570.75,8573.90,5983.27
BSE REALTY,7080.59,-88.42,-1.23,7169.01,7568.28,4956.78
BSE Services,1626.04,-15.76,-0.96,1641.80,1706.54,1281.34
BSE Focused IT,37815.93,452.79,1.21,37363.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2046.31,-11.33,-0.55,2057.64,2080.36,1547.96
BSE Housing Finance,1498.35,-15.65,-1.03,1514.00,1589.31,1438.53
BSE CAPITAL MARKETS,3844.45,17.44,0.46,3827.01,-,-
BSE MidSmall Private Banks,1734.43,-1.59,-0.09,1736.02,-,-
BSE MidSmall IT,19723.99,263.89,1.36,19460.10,-,-
BSE INDIA SECTOR LEADERS,14936.15,32.43,0.22,14903.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4432.18,19.75,0.45,4412.43,4687.06,3943.92
BSE POWER & ENERGY,3941.20,20.14,0.51,3921.06,4309.06,3582.65
BSE India Infrastructure Index,585.46,-1.73,-0.29,587.19,633.79,528.80
BSE India Manufacturing Index,1082.96,6.55,0.61,1076.41,1124.57,999.44
BSE CPSE,3838.96,6.72,0.18,3832.24,4265.39,3559.27
BSE PSU,20576.14,50.41,0.25,20525.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2346.55,-17.48,-0.74,2364.03,2492.58,2077.55
BSE INTERNET ECONOMY,3151.39,-12.62,-0.40,3164.01,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5538.38,3.06,0.06,5535.32,5740.96,4372.00
BSE India Defence,7709.78,-16.66,-0.22,7726.44,8110.60,5881.43
BSE TECK,15856.31,144.77,0.92,15711.54,19167.87,13891.13
BSE 500 Shariah,9679.28,109.76,1.15,9569.52,-,-
BSE Financials Ex-Banks 30 Index,10061.67,101.49,1.02,9960.18,-,-
BSE Housing Index,3425.52,18.42,0.54,3407.10,-,-
