Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83550.79,273.64,0.33,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24257.47,84.82,0.35,24172.65,25388.27,18935.55
BSE SENSEX 50,26882.42,60.50,0.23,26821.92,27541.52,22582.21
BSE SENSEX Next 50,86066.27,271.52,0.32,85794.75,88146.87,69787.64
BSE 100,26970.58,64.76,0.24,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34599.98,78.01,0.23,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9588.55,10.71,0.11,9577.84,9634.32,7356.51
BSE 200,11674.09,25.06,0.22,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16163.92,30.14,0.19,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6384.70,44.06,0.69,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11055.08,24.28,0.22,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11842.47,41.21,0.35,11801.26,12466.64,9555.95
BSE 500,36884.69,96.80,0.26,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7750.65,19.94,0.26,7730.71,8351.29,5962.56
BSE MidCap Select Index,17211.24,42.26,0.25,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9527.59,21.78,0.23,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40744.06,-83.73,-0.21,40827.79,41405.37,32124.65
BSE 1000,10935.14,32.10,0.29,10903.04,11234.91,9066.73
BSE India 150,19287.50,42.51,0.22,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.73,78.80,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8238.66,-32.65,-0.39,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9641.15,5.34,0.06,9635.81,10319.22,7774.05
BSE Energy,12012.58,-96.30,-0.80,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,18977.90,133.75,0.71,18844.15,21490.85,18061.74
BSE Financial Services,13273.02,17.68,0.13,13255.34,13381.23,10599.58
BSE Healthcare,43148.28,168.32,0.39,42979.96,46018.05,37028.95
BSE Industrials,15081.13,105.64,0.71,14975.49,15343.81,11380.29
BSE Private Banks Index,21088.94,-5.53,-0.03,21094.47,21724.28,16829.71
BSE Information Technology,32507.54,891.02,2.82,31616.52,40623.35,30430.30
BSE Telecommunication,3116.34,8.62,0.28,3107.72,3203.99,2439.79
BSE Utilities,5350.53,-10.13,-0.19,5360.66,5614.90,4499.86
BSE AUTO,62185.01,92.55,0.15,62092.46,64584.14,42834.11
BSE BANKEX,68533.49,250.22,0.37,68283.27,69406.97,54313.11
BSE CAPITAL GOODS,69341.72,384.65,0.56,68957.07,73125.09,54567.64
BSE PSU BANK,5292.22,95.73,1.84,5196.49,5302.28,3245.90
BSE Hospitals,4830.74,19.05,0.40,4811.69,5427.67,4368.92
BSE CONSUMER DURABLES,59898.32,547.62,0.92,59350.70,63119.26,49772.57
BSE METAL,38896.35,-514.40,-1.31,39410.75,41045.73,25884.45
BSE OIL & GAS,28608.92,-240.49,-0.83,28849.41,29613.65,21949.84
BSE Top 10 Banks,18373.12,21.80,0.12,18351.32,18385.93,17601.94
BSE POWER,6857.56,-17.28,-0.25,6874.84,7048.02,5669.71
BSE REALTY,6451.69,-42.40,-0.65,6494.09,8165.49,5788.53
BSE Services,1533.01,12.92,0.85,1520.09,1646.98,1217.97
BSE Focused IT,39357.18,977.71,2.55,38379.47,48882.92,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
