Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75628.23,309.84,0.41,75318.39,86159.02,71545.81
BSE FOCUSED MIDCAP,24139.51,113.90,0.47,24025.61,25388.27,20835.25
BSE SENSEX 50,24860.62,110.55,0.45,24750.07,27541.52,23185.03
BSE SENSEX Next 50,83911.82,483.12,0.58,83428.70,88146.87,74029.08
BSE 100,25197.44,116.91,0.47,25080.53,27621.72,23249.92
BSE SENSEX SIXTY,32193.33,147.22,0.46,32046.11,35434.57,29895.59
BSE Bharat 22 Index,9280.42,53.12,0.58,9227.30,9837.10,8145.03
BSE 200,11068.73,57.69,0.52,11011.04,11944.41,10077.77
BSE 150 MidCap Index,16429.06,102.06,0.63,16327.00,16692.37,14130.50
BSE 250 SmallCap Index,6709.81,56.02,0.84,6653.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10540.86,56.18,0.54,10484.68,11319.13,9557.65
BSE 400 MidSmallCap Index,12168.68,84.16,0.70,12084.52,12466.64,10400.68
BSE 500,35499.54,200.34,0.57,35299.20,37874.46,31965.51
BSE SmallCap Select Index,8448.80,71.42,0.85,8377.38,8586.65,6803.36
BSE MidCap Select Index,17453.88,108.09,0.62,17345.79,17884.64,14644.25
BSE 100 LargeCap TMC Index,8922.91,45.36,0.51,8877.55,9738.10,8212.16
BSE SENSEX NEXT 30,41852.88,221.27,0.53,41631.61,42461.55,36415.87
BSE 1000,10578.54,62.17,0.59,10516.37,11234.91,9480.66
BSE India 150,18244.35,89.81,0.49,18154.54,19711.88,16644.76
BSE MidCap,46443.00,196.87,0.43,46246.13,-,-
BSE SmallCap,52050.87,188.61,0.36,51862.26,-,-
BSE SENSEX Next 50 TMC,14322.02,66.67,0.47,14255.35,-,-
BSE LargeMidCap,10345.63,29.09,0.28,10316.54,-,-
BSE AllCap,10310.71,30.35,0.30,10280.36,-,-
BSE LargeCap,9277.37,23.10,0.25,9254.27,-,-
BSE MidSmallCap,13160.49,51.63,0.39,13108.86,-,-
BSE SENSEX 50 TMC,7936.87,13.78,0.17,7923.09,-,-
BSE NEXT 500,15232.51,74.50,0.49,15158.01,-,-
BSE 250 MICROCAP,17162.73,75.20,0.44,17087.53,-,-
BSE Next 250 MICROCAP,5081.76,31.30,0.62,5050.46,-,-
BSE Smallcap 500,9150.90,18.08,0.20,9132.82,-,-
BSE Commodities,8631.96,77.46,0.91,8554.50,8779.49,7268.95
BSE Consumer Discretionary,9107.06,59.73,0.66,9047.33,10319.22,8158.47
BSE Energy,11645.51,15.06,0.13,11630.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18707.33,72.30,0.39,18635.03,21490.85,16740.58
BSE Financial Services,11923.06,58.02,0.49,11865.04,13392.39,10959.13
BSE Healthcare,47776.88,106.73,0.22,47670.15,48066.26,40239.45
BSE Industrials,15850.98,182.86,1.17,15668.12,16451.90,13118.74
BSE Private Banks Index,18878.58,85.95,0.46,18792.63,21724.28,17277.69
BSE Information Technology,28350.08,43.26,0.15,28306.82,38831.45,26433.40
BSE Telecommunication,3391.01,19.11,0.57,3371.90,3399.50,2676.37
BSE Utilities,6098.26,38.99,0.64,6059.27,6419.58,4789.17
BSE AUTO,57384.52,359.42,0.63,57025.10,64584.14,51411.70
BSE BANKEX,60628.78,288.81,0.48,60339.97,69406.97,56230.38
BSE CAPITAL GOODS,78231.62,953.14,1.23,77278.48,80913.90,61099.75
BSE PSU BANK,4532.31,34.83,0.77,4497.48,5590.18,3804.43
BSE Hospitals,5148.64,2.81,0.05,5145.83,5427.67,4325.16
BSE CONSUMER DURABLES,57761.17,359.99,0.63,57401.18,63119.26,51821.68
BSE METAL,43248.38,313.16,0.73,42935.22,44568.70,29956.82
BSE OIL & GAS,27051.10,25.74,0.10,27025.36,29833.46,25073.03
BSE Top 10 Banks,15985.55,63.24,0.40,15922.31,18504.60,14995.72
BSE POWER,8144.32,69.02,0.85,8075.30,8354.11,5983.27
BSE REALTY,6051.41,63.09,1.05,5988.32,8165.49,4956.78
BSE Services,1539.52,17.14,1.13,1522.38,1646.98,1281.34
BSE Focused IT,35137.62,66.53,0.19,35071.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1791.17,10.11,0.57,1781.06,1883.27,1547.96
BSE Insurance,1619.64,-14.39,-0.88,1634.03,-,-
BSE CAPITAL MARKETS,3993.40,17.55,0.44,3975.85,-,-
BSE Housing Finance,1463.39,14.11,0.97,1449.28,-,-
BSE INDIA SECTOR LEADERS,14468.56,82.35,0.57,14386.21,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4430.22,20.49,0.46,4409.73,4687.06,3943.92
BSE POWER & ENERGY,4124.67,15.61,0.38,4109.06,4309.06,3582.65
BSE India Infrastructure Index,608.95,4.54,0.75,604.41,633.79,528.80
BSE India Manufacturing Index,1096.10,5.16,0.47,1090.94,1124.57,999.44
BSE CPSE,4114.82,30.76,0.75,4084.06,4265.39,3559.27
BSE PSU,21128.89,148.35,0.71,20980.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2443.54,10.54,0.43,2433.00,2490.85,2077.55
BSE INTERNET ECONOMY,3025.49,16.85,0.56,3008.64,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4909.24,31.60,0.65,4877.64,5740.96,4372.00
BSE India Defence,7560.52,116.39,1.56,7444.13,7761.36,5881.43
BSE TECK,15143.80,14.07,0.09,15129.73,19167.87,14261.84
BSE 500 Shariah,9475.37,46.56,0.49,9428.81,-,-
BSE Financials Ex-Banks 30 Index,9648.06,16.28,0.17,9631.78,-,-
BSE Housing Index,3150.35,4.60,0.15,3145.75,-,-
BSE Multicap Consumption (50:30:20),10581.94,-7.83,-0.07,10589.77,-,-
BSE Clean Environment,6973.24,8.61,0.12,6964.63,-,-
,,,,,Update Time,21-May 09:21
