Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78816.72,-1422.13,-1.77,80238.85,86159.02,71425.01
BSE FOCUSED MIDCAP,22521.30,-505.59,-2.20,23026.89,25388.27,18935.55
BSE SENSEX 50,25473.51,-496.09,-1.91,25969.60,27541.52,22582.21
BSE SENSEX Next 50,81743.16,-2154.77,-2.57,83897.93,88146.87,70153.76
BSE 100,25568.67,-531.49,-2.04,26100.16,27621.72,22539.11
BSE SENSEX SIXTY,32819.29,-655.35,-1.96,33474.64,35434.57,29130.07
BSE Bharat 22 Index,9367.80,-246.44,-2.56,9614.24,9837.10,7375.34
BSE 200,11084.20,-247.82,-2.19,11332.02,11944.41,9698.87
BSE 150 MidCap Index,15330.05,-417.65,-2.65,15747.70,16689.79,12866.17
BSE 250 SmallCap Index,6007.36,-165.25,-2.68,6172.61,7225.32,5296.93
BSE 250 LargeMidCap Index,10501.07,-237.09,-2.21,10738.16,11319.13,9161.54
BSE 400 MidSmallCap Index,11203.00,-306.16,-2.66,11509.16,12466.64,9555.95
BSE 500,35006.12,-805.90,-2.25,35812.02,37874.46,30571.61
BSE SmallCap Select Index,7364.24,-221.41,-2.92,7585.65,8351.29,5962.56
BSE MidCap Select Index,16062.87,-403.00,-2.45,16465.87,17884.64,13537.75
BSE 100 LargeCap TMC Index,9053.91,-193.07,-2.09,9246.98,9738.10,7960.27
BSE SENSEX NEXT 30,39490.84,-1051.34,-2.59,40542.18,41624.87,32280.69
BSE 1000,10365.14,-240.20,-2.26,10605.34,11234.91,9066.73
BSE India 150,18315.27,-399.88,-2.14,18715.15,19711.88,17474.55
BSE MidCap,44898.55,-731.92,-1.60,45630.47,-,-
BSE SmallCap,47520.99,-983.66,-2.03,48504.65,-,-
BSE SENSEX Next 50 TMC,14401.09,-185.24,-1.27,14586.33,-,-
BSE LargeMidCap,10617.48,-145.97,-1.36,10763.45,-,-
BSE AllCap,10393.45,-153.21,-1.45,10546.66,-,-
BSE LargeCap,9643.93,-127.58,-1.31,9771.51,-,-
BSE MidSmallCap,12359.10,-228.48,-1.82,12587.58,-,-
BSE 250 LargeMidCap 65:35 Index,11863.93,-168.01,-1.40,12031.94,-,-
BSE SENSEX 50 TMC,8345.02,-107.63,-1.27,8452.65,-,-
BSE NEXT 500,13852.45,-303.70,-2.15,14156.15,-,-
BSE 250 MICROCAP,15818.57,-336.41,-2.08,16154.98,-,-
BSE Next 250 MICROCAP,4460.19,-105.46,-2.31,4565.65,-,-
BSE Commodities,7901.95,-302.83,-3.69,8204.78,8488.06,6470.50
BSE Consumer Discretionary,8938.89,-255.12,-2.77,9194.01,10319.22,7774.05
BSE Energy,11810.74,-210.66,-1.75,12021.40,12537.31,9597.62
BSE Fast Moving Consumer Goods,18294.71,-258.52,-1.39,18553.23,21490.85,17897.30
BSE Financial Services,12609.60,-297.97,-2.31,12907.57,13392.39,10613.09
BSE Healthcare,42927.33,-817.33,-1.87,43744.66,46018.05,37028.95
BSE Industrials,14379.16,-526.30,-3.53,14905.46,15343.81,11380.29
BSE Private Banks Index,20107.90,-359.45,-1.76,20467.35,21724.28,16829.71
