Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77543.74,-25.65,-0.03,77569.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25655.20,10.45,0.04,25644.75,25686.55,20835.25
BSE SENSEX 50,25335.74,-12.27,-0.05,25348.01,27541.52,23185.03
BSE SENSEX Next 50,87195.26,-147.81,-0.17,87343.07,88146.87,74029.08
BSE 100,25779.03,-18.80,-0.07,25797.83,27621.72,23249.92
BSE SENSEX SIXTY,32769.47,-19.04,-0.06,32788.51,35434.57,29895.59
BSE Bharat 22 Index,8949.36,-0.70,-0.01,8950.06,9837.10,8145.03
BSE 200,11325.66,-10.84,-0.10,11336.50,11944.41,10077.77
BSE 150 MidCap Index,16998.69,-3.19,-0.02,17001.88,17020.70,14130.50
BSE 250 SmallCap Index,7169.83,16.32,0.23,7153.51,7225.32,5605.74
BSE 250 LargeMidCap Index,10785.57,-9.33,-0.09,10794.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12726.82,8.35,0.07,12718.47,12742.86,10400.68
BSE 500,36486.90,-19.20,-0.05,36506.10,37874.46,31965.51
BSE SmallCap Select Index,8771.32,-5.00,-0.06,8776.32,8815.22,6803.36
BSE MidCap Select Index,18456.88,85.69,0.47,18371.19,18481.03,14644.25
BSE 100 LargeCap TMC Index,9099.67,-9.74,-0.11,9109.41,9738.10,8212.16
BSE SENSEX NEXT 30,41577.47,-56.19,-0.13,41633.66,42723.73,36415.87
BSE 1000,10920.53,-4.22,-0.04,10924.75,11234.91,9480.66
BSE India 150,18659.17,-12.88,-0.07,18672.05,19711.88,16644.76
BSE MidCap,48399.61,796.18,1.67,47603.43,-,-
BSE SmallCap,56676.05,675.95,1.21,56000.10,-,-
BSE SENSEX Next 50 TMC,14718.25,144.74,0.99,14573.51,-,-
BSE LargeMidCap,10664.00,123.09,1.17,10540.91,-,-
BSE AllCap,10725.27,124.50,1.17,10600.77,-,-
BSE LargeCap,9539.10,99.36,1.05,9439.73,-,-
BSE MidSmallCap,14030.55,197.52,1.43,13833.03,-,-
BSE SENSEX 50 TMC,8141.10,89.29,1.11,8051.81,-,-
BSE NEXT 500,16955.98,232.50,1.39,16723.48,-,-
BSE 250 MICROCAP,18908.68,270.53,1.45,18638.15,-,-
BSE Next 250 MICROCAP,5808.21,70.51,1.23,5737.70,-,-
BSE Smallcap 500,9912.97,125.18,1.28,9787.79,-,-
BSE Commodities,8489.76,-56.98,-0.67,8546.74,8923.87,7268.95
BSE Consumer Discretionary,9822.59,2.24,0.02,9820.35,10319.22,8158.47
BSE Energy,11353.34,-10.65,-0.09,11363.99,12537.31,10920.35
BSE Fast Moving Consumer Goods,18258.00,-150.57,-0.82,18408.57,21490.85,16740.58
BSE Financial Services,12782.95,0.77,0.01,12782.18,13392.39,10959.13
BSE Healthcare,49894.06,-47.07,-0.09,49941.13,50385.95,40239.45
BSE Industrials,16244.77,-87.72,-0.54,16332.49,17152.55,13118.74
BSE Private Banks Index,20649.70,-35.95,-0.17,20685.65,21724.28,17277.69
BSE Information Technology,28148.37,936.44,3.44,27211.93,38598.21,25164.70
BSE Telecommunication,3622.25,-39.19,-1.07,3661.44,3793.58,2676.37
BSE Utilities,5903.78,16.14,0.27,5887.64,6419.58,4789.17
BSE AUTO,59571.79,162.19,0.27,59409.60,64584.14,52099.69
BSE BANKEX,65722.33,34.66,0.05,65687.67,69406.97,56230.38
BSE CAPITAL GOODS,78426.07,-676.01,-0.85,79102.08,84777.05,61099.75
BSE PSU BANK,4755.32,1.76,0.04,4753.56,5590.18,3804.43
