Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77773.57,-742.92,-0.95,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23677.26,-97.09,-0.41,23774.35,25388.27,20835.25
BSE SENSEX 50,25327.76,-181.04,-0.71,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84493.62,-920.59,-1.08,85414.21,88146.87,74029.08
BSE 100,25613.79,-201.98,-0.78,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32753.12,-250.15,-0.76,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9628.20,-14.99,-0.16,9643.19,9837.10,8040.56
BSE 200,11207.50,-78.85,-0.70,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16210.03,-42.53,-0.26,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6620.17,-21.57,-0.32,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10649.03,-72.34,-0.67,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12006.31,-34.02,-0.28,12040.33,12466.64,10400.68
BSE 500,35778.94,-230.65,-0.64,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8058.88,-12.33,-0.15,8071.21,8351.29,6756.43
BSE MidCap Select Index,17111.92,-48.98,-0.29,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9076.05,-72.41,-0.79,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,41044.50,-33.28,-0.08,41077.78,41624.87,34653.55
BSE 1000,10642.85,-65.58,-0.61,10708.43,11234.91,9480.66
BSE India 150,18466.04,-134.30,-0.72,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
BSE Next 250 MICROCAP,4970.97,59.00,1.20,4911.97,-,-
BSE Smallcap 500,9116.81,93.63,1.04,9023.18,-,-
BSE Commodities,8456.02,-43.60,-0.51,8499.62,8515.92,6930.31
BSE Consumer Discretionary,9243.35,-142.94,-1.52,9386.29,10319.22,8158.47
BSE Energy,11642.48,-47.98,-0.41,11690.46,12537.31,10920.35
BSE Fast Moving Consumer Goods,18947.06,6.71,0.04,18940.35,21490.85,16740.58
BSE Financial Services,12362.23,-151.76,-1.21,12513.99,13392.39,10959.13
BSE Healthcare,44352.15,861.32,1.98,43490.83,46018.05,40239.45
BSE Industrials,15923.44,31.08,0.20,15892.36,15998.65,12622.10
BSE Private Banks Index,19415.66,-238.88,-1.22,19654.54,21724.28,17277.69
BSE Information Technology,29204.59,-307.03,-1.04,29511.62,38831.45,27428.32
BSE Telecommunication,2989.21,-2.07,-0.07,2991.28,3203.99,2676.37
BSE Utilities,6216.68,-11.47,-0.18,6228.15,6251.36,4789.17
BSE AUTO,57093.76,-1358.25,-2.32,58452.01,64584.14,49015.96
