Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82566.37,221.69,0.27,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23886.75,70.56,0.30,23816.19,25388.27,18935.55
BSE SENSEX 50,26567.25,77.51,0.29,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84956.88,85.61,0.10,84871.27,88146.87,69787.64
BSE 100,26648.95,68.09,0.26,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,34218.76,103.15,0.30,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9408.78,161.80,1.75,9246.98,9428.47,7356.51
BSE 200,11483.86,29.07,0.25,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15802.30,15.86,0.10,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6182.36,-11.83,-0.19,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10886.34,27.91,0.26,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11542.10,0.84,0.01,11541.26,12466.64,9555.95
BSE 500,36266.59,78.43,0.22,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7665.86,16.75,0.22,7649.11,8351.29,5962.56
BSE MidCap Select Index,16797.60,-64.99,-0.39,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9400.33,28.00,0.30,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40431.10,172.52,0.43,40258.58,41405.37,32124.65
BSE 1000,10732.50,19.96,0.19,10712.54,11234.91,9066.73
BSE India 150,18987.53,49.34,0.26,18938.19,19711.88,17474.55
BSE MidCap,45112.23,0.55,0.00,45111.68,-,-
BSE SmallCap,47749.58,-94.72,-0.20,47844.30,-,-
BSE SENSEX Next 50 TMC,14093.64,52.44,0.37,14041.20,-,-
BSE LargeMidCap,10751.20,26.57,0.25,10724.63,-,-
BSE AllCap,10512.77,19.33,0.18,10493.44,-,-
BSE LargeCap,9780.71,29.01,0.30,9751.70,-,-
BSE MidSmallCap,12418.16,-12.17,-0.10,12430.33,-,-
BSE 250 LargeMidCap 65:35 Index,12006.29,27.54,0.23,11978.75,-,-
BSE SENSEX 50 TMC,8566.31,23.93,0.28,8542.38,-,-
BSE NEXT 500,13835.94,-54.09,-0.39,13890.03,-,-
BSE 250 MICROCAP,15805.98,-52.20,-0.33,15858.18,-,-
BSE Next 250 MICROCAP,4450.21,-24.49,-0.55,4474.70,-,-
BSE Commodities,8392.67,110.48,1.33,8282.19,8402.88,6463.97
BSE Consumer Discretionary,9102.90,-49.76,-0.54,9152.66,10319.22,7774.05
BSE Energy,12022.67,116.48,0.98,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18464.12,-162.90,-0.87,18627.02,21490.85,18196.88
BSE Financial Services,13018.82,58.78,0.45,12960.04,13347.55,10599.58
BSE Healthcare,40917.01,-343.04,-0.83,41260.05,46018.05,37028.95
BSE Industrials,14272.29,130.51,0.92,14141.78,15343.81,11380.29
BSE Private Banks Index,20954.34,167.75,0.81,20786.59,21360.80,16829.71
BSE Information Technology,36918.75,-329.58,-0.88,37248.33,42713.78,30458.02
BSE Telecommunication,2911.59,31.39,1.09,2880.20,3203.99,2439.79
BSE Utilities,5037.81,73.40,1.48,4964.41,5614.90,4474.43
BSE AUTO,58873.63,-429.52,-0.72,59303.15,64584.14,42834.11
BSE BANKEX,67453.79,270.00,0.40,67183.79,68016.10,54313.11
BSE CAPITAL GOODS,66005.56,409.29,0.62,65596.27,73125.09,54567.64
BSE PSU BANK,5095.63,-49.02,-0.95,5144.65,5198.65,3245.90
BSE CONSUMER DURABLES,54864.10,-854.53,-1.53,55718.63,63119.26,49772.57
