Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84368.33,94.41,0.11,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24446.05,16.70,0.07,24429.35,25388.27,18935.55
BSE SENSEX 50,27132.87,45.78,0.17,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86746.24,215.73,0.25,86530.51,88146.87,69787.64
BSE 100,27215.05,49.92,0.18,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34909.77,68.76,0.20,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9562.24,-5.29,-0.06,9567.53,9582.18,7356.51
BSE 200,11776.05,16.36,0.14,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16337.37,-29.97,-0.18,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6494.35,-0.93,-0.01,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11154.92,12.62,0.11,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,11994.02,-15.47,-0.13,12009.49,12466.64,9555.95
BSE 500,37245.10,37.76,0.10,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7908.00,-11.50,-0.15,7919.50,8351.29,5962.56
BSE MidCap Select Index,17264.32,1.41,0.01,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9609.28,18.54,0.19,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,40997.70,215.23,0.53,40782.47,41405.37,32124.65
BSE 1000,11047.68,9.05,0.08,11038.63,11234.91,9066.73
BSE India 150,19449.96,31.43,0.16,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.72,26.23,0.26,9968.49,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8430.94,-18.92,-0.22,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9859.27,73.32,0.75,9785.95,10319.22,7774.05
BSE Energy,12311.31,-22.48,-0.18,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19177.01,21.91,0.11,19155.10,21490.85,18061.74
BSE Financial Services,13238.03,7.18,0.05,13230.85,13381.23,10599.58
BSE Healthcare,42947.24,343.69,0.81,42603.55,46018.05,37028.95
BSE Industrials,15037.39,-31.47,-0.21,15068.86,15343.81,11380.29
BSE Private Banks Index,21113.26,-9.20,-0.04,21122.46,21724.28,16829.71
BSE Information Technology,34292.68,-223.39,-0.65,34516.07,41492.65,30458.02
BSE Telecommunication,3109.64,-1.77,-0.06,3111.41,3203.99,2439.79
BSE Utilities,5335.84,-20.46,-0.38,5356.30,5614.90,4474.43
BSE AUTO,63838.99,1285.16,2.05,62553.83,64584.14,42834.11
BSE BANKEX,68000.33,17.78,0.03,67982.55,69406.97,54313.11
BSE CAPITAL GOODS,68681.52,-293.46,-0.43,68974.98,73125.09,54567.64
BSE PSU BANK,5142.00,4.21,0.08,5137.79,5198.65,3245.90
BSE CONSUMER DURABLES,59505.74,308.93,0.52,59196.81,63119.26,49772.57
BSE METAL,40265.45,-26.99,-0.07,40292.44,41045.73,25884.45
BSE OIL & GAS,29343.60,-9.82,-0.03,29353.42,29447.10,21949.84
BSE Top 10 Banks,18279.82,21.94,0.12,18257.88,18370.84,17601.94
BSE POWER,6808.64,-39.34,-0.57,6847.98,7048.02,5669.71
BSE REALTY,6597.10,-14.53,-0.22,6611.63,8165.49,5788.53
BSE Services,1547.51,-1.59,-0.10,1549.10,1646.98,1217.97
BSE Focused IT,41544.09,-297.66,-0.71,41841.75,49676.85,36211.60
BSE Hospitals,4642.43,33.78,0.73,4608.65,-,-
BSE Insurance,1775.05,0.76,0.04,1774.29,-,-
BSE CAPITAL MARKETS,3626.29,59.89,1.68,3566.40,-,-
BSE INDIA SECTOR LEADERS,15398.67,1.47,0.01,15397.20,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4593.51,9.66,0.21,4583.85,4687.06,3533.92
BSE POWER & ENERGY,3973.26,-12.21,-0.31,3985.47,3995.19,3194.96
BSE India Infrastructure Index,590.05,-2.68,-0.45,592.73,622.49,492.74
BSE India Manufacturing Index,1113.53,2.37,0.21,1111.16,1121.38,875.54
BSE CPSE,4011.24,-23.39,-0.58,4034.63,4044.27,3057.56
BSE PSU,21967.56,-2.96,-0.01,21970.52,22012.41,15647.00
BSE CAPITAL MARKETS & INSURANCE,2416.08,-13.29,-0.55,2429.37,2452.42,1716.05
BSE INTERNET ECONOMY,3044.33,-22.84,-0.74,3067.17,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5428.20,22.05,0.41,5406.15,5740.96,4368.36
BSE India Defence,6763.48,-27.14,-0.40,6790.62,7099.89,6322.64
BSE TECK,17526.35,-81.75,-0.46,17608.10,19167.87,15284.97
