Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84233.64,-40.28,-0.05,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24421.08,-8.27,-0.03,24429.35,25388.27,18935.55
BSE SENSEX 50,27108.40,21.31,0.08,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86871.23,340.72,0.39,86530.51,88146.87,69787.64
BSE 100,27202.71,37.58,0.14,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34896.48,55.47,0.16,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9591.37,23.84,0.25,9567.53,9596.10,7356.51
BSE 200,11776.70,17.01,0.14,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16363.82,-3.52,-0.02,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6503.67,8.39,0.13,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11157.13,14.83,0.13,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,12012.73,3.24,0.03,12009.49,12466.64,9555.95
BSE 500,37256.72,49.38,0.13,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7915.01,-4.49,-0.06,7919.50,8351.29,5962.56
BSE MidCap Select Index,17294.69,31.78,0.18,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9607.51,16.77,0.17,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,41171.98,389.51,0.96,40782.47,41405.37,32124.65
BSE 1000,11050.29,11.66,0.11,11038.63,11234.91,9066.73
BSE India 150,19448.86,30.33,0.16,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.72,26.23,0.26,9968.49,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8462.36,12.50,0.15,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9833.71,47.76,0.49,9785.95,10319.22,7774.05
BSE Energy,12356.13,22.34,0.18,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19148.17,-6.93,-0.04,19155.10,21490.85,18061.74
BSE Financial Services,13241.45,10.60,0.08,13230.85,13381.23,10599.58
BSE Healthcare,43184.13,580.58,1.36,42603.55,46018.05,37028.95
BSE Industrials,15063.37,-5.49,-0.04,15068.86,15343.81,11380.29
BSE Private Banks Index,21094.69,-27.77,-0.13,21122.46,21724.28,16829.71
