Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77026.49,-469.87,-0.61,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23668.49,-129.92,-0.55,23798.41,25388.27,20835.25
BSE SENSEX 50,25140.51,-151.16,-0.60,25291.67,27541.52,23185.03
BSE SENSEX Next 50,84042.69,-677.93,-0.80,84720.62,88146.87,74029.08
BSE 100,25434.79,-163.22,-0.64,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32565.36,-199.94,-0.61,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9558.59,-125.74,-1.30,9684.33,9837.10,8040.56
BSE 200,11127.56,-73.29,-0.65,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16127.48,-123.55,-0.76,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6671.76,-22.98,-0.34,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10575.74,-71.00,-0.67,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,11996.21,-75.08,-0.62,12071.29,12466.64,10400.68
BSE 500,35584.31,-227.29,-0.63,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8190.51,-30.40,-0.37,8220.91,8351.29,6756.43
BSE MidCap Select Index,16938.87,-97.75,-0.57,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,9008.98,-58.05,-0.64,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,41333.15,-297.68,-0.72,41630.83,41912.77,34653.55
BSE 1000,10593.99,-64.36,-0.60,10658.35,11234.91,9480.66
BSE India 150,18341.95,-113.87,-0.62,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
BSE SENSEX 50 TMC,8133.20,58.50,0.72,8074.70,-,-
BSE NEXT 500,15187.96,12.81,0.08,15175.15,-,-
BSE 250 MICROCAP,17164.45,-7.18,-0.04,17171.63,-,-
BSE Next 250 MICROCAP,5027.37,20.82,0.42,5006.55,-,-
