Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76618.50,-791.48,-1.02,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25146.68,-89.42,-0.35,25236.10,25388.27,20835.25
BSE SENSEX 50,25069.45,-223.35,-0.88,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86571.89,-463.03,-0.53,87034.92,88146.87,74029.08
BSE 100,25525.62,-209.23,-0.81,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32465.05,-272.22,-0.83,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9239.56,-17.58,-0.19,9257.14,9837.10,8145.03
BSE 200,11220.12,-77.45,-0.69,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16689.50,-19.07,-0.11,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7027.66,16.07,0.23,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10677.66,-69.49,-0.65,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12488.11,0.16,0.00,12487.95,12505.09,10400.68
BSE 500,36082.35,-202.34,-0.56,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8646.63,13.82,0.16,8632.81,8653.98,6803.36
BSE MidCap Select Index,18077.85,12.04,0.07,18065.81,18104.00,14644.25
BSE 100 LargeCap TMC Index,9030.81,-73.29,-0.81,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41572.60,-63.50,-0.15,41636.10,42723.73,36415.87
BSE 1000,10791.30,-51.79,-0.48,10843.09,11234.91,9480.66
BSE India 150,18471.89,-132.97,-0.71,18604.86,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
BSE MidSmallCap,13749.79,71.63,0.52,13678.16,-,-
BSE SENSEX 50 TMC,8130.95,25.85,0.32,8105.10,-,-
BSE NEXT 500,16474.67,109.71,0.67,16364.96,-,-
BSE 250 MICROCAP,18464.56,106.54,0.58,18358.02,-,-
BSE Next 250 MICROCAP,5568.35,49.21,0.89,5519.14,-,-
BSE Smallcap 500,9705.03,61.95,0.64,9643.08,-,-
BSE Commodities,8579.31,-23.21,-0.27,8602.52,8923.87,7268.95
BSE Consumer Discretionary,9514.08,-32.31,-0.34,9546.39,10319.22,8158.47
BSE Energy,11493.78,-72.50,-0.63,11566.28,12537.31,10920.35
BSE Fast Moving Consumer Goods,18362.54,-67.56,-0.37,18430.10,21490.85,16740.58
BSE Financial Services,12468.08,-71.63,-0.57,12539.71,13392.39,10959.13
BSE Healthcare,47668.68,184.01,0.39,47484.67,48086.59,40239.45
BSE Industrials,16909.43,102.65,0.61,16806.78,16899.52,13118.74
BSE Private Banks Index,20071.05,-143.31,-0.71,20214.36,21724.28,17277.69
BSE Information Technology,26401.27,-1420.59,-5.11,27821.86,38661.92,26177.88
BSE Telecommunication,3730.60,46.26,1.26,3684.34,3748.54,2676.37
BSE Utilities,6018.50,18.64,0.31,5999.86,6419.58,4789.17
