Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76692.29,539.43,0.71,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26264.22,-99.76,-0.38,26363.98,26915.67,20835.25
BSE SENSEX 50,25138.84,137.38,0.55,25001.46,27541.52,23185.03
BSE SENSEX Next 50,87709.73,-187.35,-0.21,87897.08,90092.89,74029.08
BSE 100,25650.64,100.21,0.39,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32526.63,161.45,0.50,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8720.49,32.81,0.38,8687.68,9837.10,8257.76
BSE 200,11265.08,39.53,0.35,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17087.23,-11.68,-0.07,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7279.21,15.15,0.21,7264.06,7306.32,5605.74
BSE 250 LargeMidCap Index,10744.21,32.38,0.30,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12836.80,3.43,0.03,12833.37,13011.93,10400.68
BSE 500,36421.86,106.05,0.29,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9272.82,22.21,0.24,9250.61,9321.04,6803.36
BSE MidCap Select Index,18870.99,-12.75,-0.07,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9039.88,37.43,0.42,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41781.89,-89.59,-0.21,41871.48,43479.87,36415.87
BSE 1000,10932.00,32.71,0.30,10899.29,11234.91,9480.66
BSE India 150,18584.49,63.67,0.34,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
BSE Next 250 MICROCAP,6027.39,69.38,1.16,5958.01,-,-
BSE Smallcap 500,10147.10,87.78,0.87,10059.32,-,-
BSE Total Market,10899.29,-2.78,-0.03,10902.07,-,-
BSE Commodities,8663.75,56.40,0.66,8607.35,8923.87,7268.95
BSE Consumer Discretionary,10050.22,-16.04,-0.16,10066.26,10413.48,8158.47
BSE Energy,11382.01,56.40,0.50,11325.61,12537.31,10921.75
BSE Fast Moving Consumer Goods,17448.89,-20.17,-0.12,17469.06,21044.70,16740.58
BSE Financial Services,12540.90,86.99,0.70,12453.91,13392.39,10959.13
BSE Healthcare,50951.50,-216.26,-0.42,51167.76,51658.33,40239.45
BSE Industrials,16565.91,8.72,0.05,16557.19,17152.55,13118.74
BSE Private Banks Index,20033.90,153.24,0.77,19880.66,21724.28,17277.69
BSE Information Technology,29420.77,-15.92,-0.05,29436.69,38598.21,25164.70
BSE Telecommunication,3685.99,61.09,1.69,3624.90,3793.58,2676.37
BSE Utilities,5494.51,23.05,0.42,5471.46,6419.58,4789.17
BSE AUTO,61387.93,-127.90,-0.21,61515.83,65675.73,52099.69
BSE BANKEX,65057.61,311.90,0.48,64745.71,69406.97,56230.38
BSE CAPITAL GOODS,78001.45,-386.76,-0.49,78388.21,84777.05,61099.75
BSE PSU BANK,4822.90,3.28,0.07,4819.62,5590.18,3845.40
BSE Insurance,1524.74,19.32,1.28,1505.42,1845.38,1498.20
BSE Hospitals,5167.42,-23.58,-0.45,5191.00,5498.15,4325.16
BSE CONSUMER DURABLES,63120.25,-98.98,-0.16,63219.23,66148.63,51821.68
BSE METAL,42334.26,633.65,1.52,41700.61,45388.14,31799.18
BSE OIL & GAS,26231.51,71.55,0.27,26159.96,29833.46,25073.03
BSE Top 10 Banks,16780.45,121.54,0.73,16658.91,18504.60,14995.72
BSE POWER,7470.66,-10.71,-0.14,7481.37,8573.90,5983.27
BSE REALTY,7078.96,-61.16,-0.86,7140.12,7568.28,4956.78
BSE Services,1622.00,9.09,0.56,1612.91,1706.54,1281.34
BSE Focused IT,37254.99,-46.09,-0.12,37301.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2087.18,3.08,0.15,2084.10,2104.74,1547.96
BSE Housing Finance,1515.98,22.02,1.47,1493.96,1589.31,1438.53
BSE MidSmall Private Banks,1749.09,3.00,0.17,1746.09,1766.94,1656.15
BSE CAPITAL MARKETS,3962.87,-32.14,-0.80,3995.01,-,-
BSE MidSmall IT,20428.23,-103.62,-0.50,20531.85,-,-
BSE REITS,1162.70,5.76,0.50,1156.94,-,-
BSE INDIA SECTOR LEADERS,14664.95,50.44,0.35,14614.51,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4444.49,45.95,1.04,4398.54,4687.06,3943.92
BSE POWER & ENERGY,3858.79,14.94,0.39,3843.85,4309.06,3622.17
BSE India Infrastructure Index,567.09,2.65,0.47,564.44,633.79,528.80
BSE India Manufacturing Index,1076.35,3.88,0.36,1072.47,1124.57,999.44
BSE CPSE,3831.00,14.78,0.39,3816.22,4265.39,3604.49
BSE PSU,20583.77,73.80,0.36,20509.97,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2363.52,15.21,0.65,2348.31,2492.58,2077.55
BSE INTERNET ECONOMY,3342.80,17.26,0.52,3325.54,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5455.65,12.81,0.24,5442.84,5740.96,4372.00
BSE India Defence,8193.21,81.82,1.01,8111.39,8352.22,5881.43
BSE TECK,15354.74,-10.32,-0.07,15365.06,19167.87,13891.13
BSE 500 Shariah,9665.05,-23.74,-0.25,9688.79,-,-
BSE Financials Ex-Banks 30 Index,10043.42,-18.75,-0.19,10062.17,-,-
BSE Housing Index,3330.36,29.19,0.88,3301.17,-,-
BSE Multicap Consumption (50:30:20),11191.68,-30.00,-0.27,11221.68,-,-
BSE Clean Environment,6799.39,-5.99,-0.09,6805.38,-,-
BSE Saatvik 100,11501.04,-28.71,-0.25,11529.75,-,-
BSE REITS and Commercial Real Estate,1579.17,22.47,1.44,1556.70,-,-
,,,,,Update Time,04-Sep 14:21
