Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77825.20,-355.52,-0.45,78180.72,86159.02,71545.81
BSE FOCUSED MIDCAP,25486.71,-60.17,-0.24,25546.88,25597.82,20835.25
BSE SENSEX 50,25436.55,-108.63,-0.43,25545.18,27541.52,23185.03
BSE SENSEX Next 50,86886.41,-251.52,-0.29,87137.93,88146.87,74029.08
BSE 100,25842.50,-102.97,-0.40,25945.47,27621.72,23249.92
BSE SENSEX SIXTY,32890.57,-144.11,-0.44,33034.68,35434.57,29895.59
BSE Bharat 22 Index,8970.76,-54.25,-0.60,9025.01,9837.10,8145.03
BSE 200,11329.15,-39.86,-0.35,11369.01,11944.41,10077.77
BSE 150 MidCap Index,16797.64,-28.71,-0.17,16826.35,16892.41,14130.50
BSE 250 SmallCap Index,7082.81,-9.79,-0.14,7092.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10780.73,-37.26,-0.34,10817.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12574.94,-20.09,-0.16,12595.03,12671.11,10400.68
BSE 500,36424.52,-117.83,-0.32,36542.35,37874.46,31965.51
BSE SmallCap Select Index,8677.04,3.77,0.04,8673.27,8815.22,6803.36
BSE MidCap Select Index,18102.06,-97.47,-0.54,18199.53,18282.22,14644.25
BSE 100 LargeCap TMC Index,9126.91,-36.30,-0.40,9163.21,9738.10,8212.16
BSE SENSEX NEXT 30,41762.97,-128.78,-0.31,41891.75,42723.73,36415.87
BSE 1000,10893.61,-32.66,-0.30,10926.27,11234.91,9480.66
BSE India 150,18671.83,-71.17,-0.38,18743.00,19711.88,16644.76
BSE MidCap,47936.59,-139.83,-0.29,48076.42,-,-
BSE SmallCap,56036.26,-500.67,-0.89,56536.93,-,-
BSE SENSEX Next 50 TMC,14798.28,-120.76,-0.81,14919.04,-,-
BSE LargeMidCap,10688.56,-20.31,-0.19,10708.87,-,-
BSE AllCap,10725.10,-33.10,-0.31,10758.20,-,-
BSE LargeCap,9587.04,-16.01,-0.17,9603.05,-,-
BSE MidSmallCap,13883.65,-84.27,-0.60,13967.92,-,-
BSE SENSEX 50 TMC,8190.24,-4.58,-0.06,8194.82,-,-
BSE NEXT 500,16744.73,-106.57,-0.63,16851.30,-,-
BSE 250 MICROCAP,18717.73,-131.94,-0.70,18849.67,-,-
BSE Next 250 MICROCAP,5699.59,-25.86,-0.45,5725.45,-,-
BSE Smallcap 500,9823.65,-73.06,-0.74,9896.71,-,-
BSE Commodities,8487.20,-9.40,-0.11,8496.60,8923.87,7268.95
BSE Consumer Discretionary,9821.73,0.54,0.01,9821.19,10319.22,8158.47
BSE Energy,11285.40,-113.97,-1.00,11399.37,12537.31,10920.35
BSE Fast Moving Consumer Goods,18515.21,-179.47,-0.96,18694.68,21490.85,16740.58
BSE Financial Services,12750.66,-53.69,-0.42,12804.35,13392.39,10959.13
BSE Healthcare,49815.72,52.04,0.10,49763.68,50385.95,40239.45
BSE Industrials,16204.50,-33.75,-0.21,16238.25,17152.55,13118.74
