Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82138.95,-137.12,-0.17,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23585.64,101.57,0.43,23484.07,25388.27,18935.55
BSE SENSEX 50,26559.88,-39.70,-0.15,26599.58,27541.52,22582.21
BSE SENSEX Next 50,85946.19,-22.97,-0.03,85969.16,88146.87,69787.64
BSE 100,26701.67,-33.77,-0.13,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34242.68,-50.33,-0.15,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9765.06,-35.58,-0.36,9800.64,9837.10,7356.51
BSE 200,11591.80,-10.36,-0.09,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16117.41,22.45,0.14,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6337.88,-10.09,-0.16,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,10983.93,-9.94,-0.09,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11791.47,5.16,0.04,11786.31,12466.64,9555.95
BSE 500,36644.30,-35.45,-0.10,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7772.32,-28.26,-0.36,7800.58,8351.29,5962.56
BSE MidCap Select Index,16797.09,27.42,0.16,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9457.16,-14.42,-0.15,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41363.08,-29.53,-0.07,41392.61,41613.55,32124.65
BSE 1000,10855.53,-9.74,-0.09,10865.27,11234.91,9066.73
BSE India 150,19139.95,-19.73,-0.10,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
