Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77269.40,355.90,0.46,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23621.56,18.35,0.08,23603.21,25388.27,20835.25
BSE SENSEX 50,25241.16,140.51,0.56,25100.65,27541.52,23185.03
BSE SENSEX Next 50,84126.55,251.86,0.30,83874.69,88146.87,74029.08
BSE 100,25521.95,129.37,0.51,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32678.68,172.27,0.53,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9563.38,22.97,0.24,9540.41,9837.10,8040.56
BSE 200,11168.43,62.49,0.56,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16187.89,100.35,0.62,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6732.59,71.07,1.07,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10617.00,62.03,0.59,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12062.59,92.32,0.77,11970.27,12466.64,10400.68
BSE 500,35741.67,225.72,0.64,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8237.75,64.61,0.79,8173.14,8351.29,6756.43
BSE MidCap Select Index,17020.41,126.36,0.75,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9044.53,51.92,0.58,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41563.11,317.72,0.77,41245.39,41912.77,34653.55
BSE 1000,10644.73,70.68,0.67,10574.05,11234.91,9480.66
BSE India 150,18404.79,98.34,0.54,18306.45,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8540.61,88.58,1.05,8452.03,8607.54,6930.31
BSE Consumer Discretionary,9221.16,61.06,0.67,9160.10,10319.22,8158.47
BSE Energy,12067.50,54.34,0.45,12013.16,12537.31,10920.35
BSE Fast Moving Consumer Goods,18977.42,86.62,0.46,18890.80,21490.85,16740.58
BSE Financial Services,12128.01,69.15,0.57,12058.86,13392.39,10959.13
BSE Healthcare,45269.02,654.24,1.47,44614.78,46018.05,40239.45
BSE Industrials,16049.60,201.93,1.27,15847.67,16152.51,12622.10
BSE Private Banks Index,19085.95,52.50,0.28,19033.45,21724.28,17277.69
BSE Information Technology,28185.32,-221.47,-0.78,28406.79,38831.45,27428.32
BSE Telecommunication,3071.55,-3.98,-0.13,3075.53,3203.99,2676.37
BSE Utilities,6306.54,64.60,1.03,6241.94,6419.58,4789.17
BSE AUTO,57417.52,246.53,0.43,57170.99,64584.14,49702.24
BSE BANKEX,61792.29,85.41,0.14,61706.88,69406.97,56230.38
BSE CAPITAL GOODS,78066.18,855.95,1.11,77210.23,78899.01,60814.78
BSE PSU BANK,4737.41,-16.92,-0.36,4754.33,5590.18,3472.53
BSE Hospitals,4911.05,120.17,2.51,4790.88,5427.67,4325.16
BSE CONSUMER DURABLES,59285.38,185.93,0.31,59099.45,63119.26,51821.68
BSE METAL,42548.24,352.98,0.84,42195.26,43300.24,27908.93
BSE OIL & GAS,27675.89,-7.65,-0.03,27683.54,29833.46,25073.03
BSE Top 10 Banks,16338.55,35.18,0.22,16303.37,18504.60,14995.72
BSE POWER,8218.14,61.84,0.76,8156.30,8330.71,5983.27
BSE REALTY,6281.32,153.65,2.51,6127.67,8165.49,4956.78
BSE Services,1518.66,28.84,1.94,1489.82,1646.98,1281.34
BSE Focused IT,34618.74,-252.32,-0.72,34871.06,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1822.88,14.74,0.82,1808.14,1856.97,1547.96
BSE Insurance,1601.08,9.57,0.60,1591.51,-,-
BSE CAPITAL MARKETS,3776.34,10.80,0.29,3765.54,-,-
BSE Housing Finance,1501.16,13.07,0.88,1488.09,-,-
BSE INDIA SECTOR LEADERS,14665.65,71.22,0.49,14594.43,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4512.40,62.47,1.40,4449.93,4687.06,3943.92
BSE POWER & ENERGY,4264.18,27.15,0.64,4237.03,4309.06,3582.65
BSE India Infrastructure Index,625.32,5.87,0.95,619.45,633.79,528.80
BSE India Manufacturing Index,1111.38,8.18,0.74,1103.20,1121.46,966.50
BSE CPSE,4197.83,20.36,0.49,4177.47,4265.39,3489.63
BSE PSU,21939.60,60.38,0.28,21879.22,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2359.02,11.88,0.51,2347.14,2453.56,1928.10
BSE INTERNET ECONOMY,2876.10,5.26,0.18,2870.84,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4970.10,46.23,0.94,4923.87,5740.96,4372.00
BSE India Defence,7399.45,17.49,0.24,7381.96,7469.69,5881.43
BSE TECK,14793.29,-230.20,-1.53,15023.49,19167.87,14523.18
BSE 500 Shariah,9568.00,72.91,0.77,9495.09,-,-
BSE Financials Ex-Banks 30 Index,9699.19,116.70,1.22,9582.49,-,-
BSE Housing Index,3225.38,56.93,1.80,3168.45,-,-
BSE Multicap Consumption (50:30:20),10820.40,53.57,0.50,10766.83,-,-
BSE Clean Environment,7158.01,43.41,0.61,7114.60,-,-
,,,,,Update Time,04-May 18:51
