Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76968.16,-267.30,-0.35,77235.46,86159.02,71545.81
BSE FOCUSED MIDCAP,26340.50,-24.43,-0.09,26364.93,26494.15,20835.25
BSE SENSEX 50,25292.34,-89.36,-0.35,25381.70,27541.52,23185.03
BSE SENSEX Next 50,88936.68,-83.03,-0.09,89019.71,89802.84,74029.08
BSE 100,25848.73,-77.39,-0.30,25926.12,27621.72,23249.92
BSE SENSEX SIXTY,32750.78,-115.69,-0.35,32866.47,35434.57,29895.59
BSE Bharat 22 Index,8760.49,-64.27,-0.73,8824.76,9837.10,8145.03
BSE 200,11346.06,-38.25,-0.34,11384.31,11944.41,10077.77
BSE 150 MidCap Index,17206.54,-40.03,-0.23,17246.57,17354.90,14130.50
BSE 250 SmallCap Index,7212.79,-21.41,-0.30,7234.20,7282.81,5605.74
BSE 250 LargeMidCap Index,10824.58,-36.21,-0.33,10860.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12855.31,-32.72,-0.25,12888.03,12957.09,10400.68
BSE 500,36628.20,-121.03,-0.33,36749.23,37874.46,31965.51
BSE SmallCap Select Index,9115.12,-29.11,-0.32,9144.23,9171.87,6803.36
BSE MidCap Select Index,18778.49,-3.51,-0.02,18782.00,18965.11,14644.25
BSE 100 LargeCap TMC Index,9108.91,-33.30,-0.36,9142.21,9738.10,8212.16
BSE SENSEX NEXT 30,42541.06,-160.12,-0.37,42701.18,43479.87,36415.87
BSE 1000,10979.86,-36.37,-0.33,11016.23,11234.91,9480.66
BSE India 150,18713.31,-62.66,-0.33,18775.97,19711.88,16644.76
BSE MidCap,49043.95,-226.16,-0.46,49270.11,-,-
BSE SmallCap,58066.69,257.20,0.44,57809.49,-,-
BSE SENSEX Next 50 TMC,15201.19,-58.30,-0.38,15259.49,-,-
BSE LargeMidCap,10715.95,-56.11,-0.52,10772.06,-,-
BSE AllCap,10813.14,-38.66,-0.36,10851.80,-,-
BSE LargeCap,9567.24,-51.47,-0.54,9618.71,-,-
BSE MidSmallCap,14299.70,2.03,0.01,14297.67,-,-
BSE SENSEX 50 TMC,8104.79,-48.63,-0.60,8153.42,-,-
BSE NEXT 500,17529.99,67.85,0.39,17462.14,-,-
BSE 250 MICROCAP,19645.62,81.99,0.42,19563.63,-,-
BSE Next 250 MICROCAP,5927.18,18.17,0.31,5909.01,-,-
BSE Smallcap 500,10110.37,26.15,0.26,10084.22,-,-
BSE Total Market,11016.22,-41.62,-0.38,11057.84,-,-
BSE Commodities,8620.07,-61.96,-0.71,8682.03,8923.87,7268.95
BSE Consumer Discretionary,10293.53,-3.47,-0.03,10297.00,10413.48,8158.47
BSE Energy,11311.39,-35.80,-0.32,11347.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18039.52,12.08,0.07,18027.44,21490.85,16740.58
BSE Financial Services,12478.71,-40.73,-0.33,12519.44,13392.39,10959.13
BSE Healthcare,50863.09,49.26,0.10,50813.83,51574.61,40239.45
BSE Industrials,16603.85,-171.87,-1.02,16775.72,17152.55,13118.74
