Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74988.05,780.81,1.05,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21884.96,379.22,1.76,21505.74,25388.27,18935.55
BSE SENSEX 50,24288.95,249.55,1.04,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78757.97,1206.42,1.56,77551.55,88146.87,70153.76
BSE 100,24428.27,274.60,1.14,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31365.23,333.51,1.07,31031.72,35434.57,29130.07
BSE Bharat 22 Index,9061.58,147.95,1.66,8913.63,9837.10,7460.33
BSE 200,10619.28,124.61,1.19,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14942.24,195.18,1.32,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5898.13,61.44,1.05,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10069.41,116.08,1.17,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10945.02,133.68,1.24,10811.34,12466.64,9555.95
BSE 500,33639.51,384.35,1.16,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7193.88,49.81,0.70,7144.07,8351.29,5962.56
BSE MidCap Select Index,15501.27,277.98,1.83,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8643.33,96.01,1.12,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38352.12,441.08,1.16,37911.04,41624.87,32285.09
BSE 1000,9973.26,115.17,1.17,9858.09,11234.91,9066.73
BSE India 150,17523.32,199.71,1.15,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
BSE SENSEX 50 TMC,7723.26,-254.79,-3.19,7978.05,-,-
BSE NEXT 500,13120.34,-354.56,-2.63,13474.90,-,-
BSE 250 MICROCAP,14990.48,-398.63,-2.59,15389.11,-,-
BSE Next 250 MICROCAP,4218.61,-118.78,-2.74,4337.39,-,-
BSE Smallcap 500,8016.66,-212.44,-2.58,8229.10,-,-
BSE Commodities,7688.53,136.87,1.81,7551.66,8488.06,6470.50
BSE Consumer Discretionary,8557.71,96.14,1.14,8461.57,10319.22,7774.05
BSE Energy,11524.71,219.65,1.94,11305.06,12537.31,9656.89
BSE Fast Moving Consumer Goods,17411.65,170.40,0.99,17241.25,21490.85,17200.81
BSE Financial Services,11755.18,49.39,0.42,11705.79,13392.39,10860.34
BSE Healthcare,42065.74,364.43,0.87,41701.31,46018.05,37028.95
BSE Industrials,13915.04,210.04,1.53,13705.00,15343.81,11380.29
BSE Private Banks Index,18519.00,66.62,0.36,18452.38,21724.28,17246.24
BSE Information Technology,28132.21,480.57,1.74,27651.64,38831.45,27428.32
BSE Telecommunication,2860.09,33.89,1.20,2826.20,3203.99,2504.13
BSE Utilities,5491.10,135.82,2.54,5355.28,5614.90,4780.51
BSE AUTO,54814.39,480.96,0.89,54333.43,64584.14,42834.11
BSE BANKEX,60897.67,764.53,1.27,60133.14,69406.97,56295.20
BSE CAPITAL GOODS,68243.06,1022.60,1.52,67220.46,73125.09,54739.67
BSE PSU BANK,4876.28,152.48,3.23,4723.80,5590.18,3389.25
BSE Hospitals,4471.26,5.81,0.13,4465.45,5427.67,4368.92
BSE CONSUMER DURABLES,55211.58,855.96,1.57,54355.62,63119.26,49772.57
BSE METAL,38134.20,948.58,2.55,37185.62,41101.11,25884.45
BSE OIL & GAS,26353.30,444.80,1.72,25908.50,29833.46,22496.68
BSE Top 10 Banks,16137.11,88.21,0.55,16048.90,18504.60,15976.93
BSE POWER,7023.46,166.86,2.43,6856.60,7130.86,5932.31
BSE REALTY,5547.73,79.74,1.46,5467.99,8165.49,5332.07
BSE Services,1363.80,21.30,1.59,1342.50,1646.98,1227.44
BSE Focused IT,33684.68,556.21,1.68,33128.47,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1652.54,23.93,1.47,1628.61,1856.97,1599.44
BSE Insurance,1632.57,-40.72,-2.43,1673.29,-,-
BSE CAPITAL MARKETS,3316.26,-94.08,-2.76,3410.34,-,-
BSE INDIA SECTOR LEADERS,13792.46,178.40,1.31,13614.06,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4114.04,73.33,1.81,4040.71,4687.06,3533.92
BSE POWER & ENERGY,3899.41,84.12,2.20,3815.29,4051.91,3303.52
BSE India Infrastructure Index,558.82,9.83,1.79,548.99,622.49,499.22
BSE India Manufacturing Index,1038.68,15.81,1.55,1022.87,1121.46,875.54
BSE CPSE,3894.94,72.18,1.89,3822.76,4076.96,3192.00
BSE PSU,20965.65,464.08,2.26,20501.57,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2233.98,0.49,0.02,2233.49,2453.56,1716.05
BSE INTERNET ECONOMY,2677.59,20.73,0.78,2656.86,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4614.22,54.00,1.18,4560.22,5740.96,4368.36
BSE India Defence,6459.77,78.23,1.23,6381.54,7099.89,6322.64
BSE TECK,14944.45,214.71,1.46,14729.74,19167.87,14598.39
BSE 500 Shariah,8761.65,-281.41,-3.11,9043.06,-,-
BSE Financials Ex-Banks 30 Index,9138.63,-379.39,-3.99,9518.02,-,-
BSE Housing Index,2946.58,-113.25,-3.70,3059.83,-,-
BSE Multicap Consumption (50:30:20),9895.58,-343.29,-3.35,10238.87,-,-
BSE Clean Environment,5828.91,-95.00,-1.60,5923.91,-,-
,,,,,Update Time,20-Mar 10:10
