Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77729.67,-421.78,-0.54,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25779.20,139.97,0.55,25639.23,25813.95,20835.25
BSE SENSEX 50,25376.92,-97.66,-0.38,25474.58,27541.52,23185.03
BSE SENSEX Next 50,87340.03,478.81,0.55,86861.22,88146.87,74029.08
BSE 100,25821.00,-50.39,-0.19,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32829.10,-107.79,-0.33,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8919.34,42.22,0.48,8877.12,9837.10,8145.03
BSE 200,11345.45,-6.56,-0.06,11352.01,11944.41,10077.77
BSE 150 MidCap Index,17007.85,85.39,0.50,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7111.09,15.49,0.22,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10802.80,-2.34,-0.02,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12695.70,51.48,0.41,12644.22,12770.77,10400.68
BSE 500,36506.79,1.39,0.00,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8770.37,55.39,0.64,8714.98,8815.22,6803.36
BSE MidCap Select Index,18433.91,74.22,0.40,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9117.11,-16.39,-0.18,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41559.53,170.58,0.41,41388.95,42723.73,36415.87
BSE 1000,10919.72,4.74,0.04,10914.98,11234.91,9480.66
BSE India 150,18703.39,-8.10,-0.04,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
BSE SENSEX 50 TMC,8180.14,91.31,1.13,8088.83,-,-
BSE NEXT 500,16720.05,-167.53,-0.99,16887.58,-,-
BSE 250 MICROCAP,18656.89,-170.49,-0.91,18827.38,-,-
BSE Next 250 MICROCAP,5718.34,-70.51,-1.22,5788.85,-,-
BSE Smallcap 500,9816.51,-79.62,-0.80,9896.13,-,-
BSE Commodities,8569.78,77.93,0.92,8491.85,8923.87,7268.95
BSE Consumer Discretionary,9818.67,2.24,0.02,9816.43,10319.22,8158.47
BSE Energy,11516.17,60.67,0.53,11455.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18294.07,88.89,0.49,18205.18,21490.85,16740.58
BSE Financial Services,12685.72,-120.06,-0.94,12805.78,13392.39,10959.13
BSE Healthcare,50366.44,576.12,1.16,49790.32,50627.07,40239.45
BSE Industrials,16061.24,51.31,0.32,16009.93,17152.55,13118.74
BSE Private Banks Index,20430.68,-421.85,-2.02,20852.53,21724.28,17277.69
BSE Information Technology,28192.81,-33.52,-0.12,28226.33,38598.21,25164.70
BSE Telecommunication,3604.82,0.44,0.01,3604.38,3793.58,2676.37
BSE Utilities,5923.79,90.25,1.55,5833.54,6419.58,4789.17
BSE AUTO,59427.39,-286.22,-0.48,59713.61,64584.14,52099.69
BSE BANKEX,65749.93,-444.66,-0.67,66194.59,69406.97,56230.38
BSE CAPITAL GOODS,78310.69,188.80,0.24,78121.89,84777.05,61099.75
BSE PSU BANK,4848.35,143.23,3.04,4705.12,5590.18,3804.43
BSE Hospitals,5385.38,21.79,0.41,5363.59,5498.15,4325.16
BSE CONSUMER DURABLES,63591.68,208.31,0.33,63383.37,63837.68,51821.68
BSE METAL,40442.31,323.99,0.81,40118.32,45388.14,30242.04
BSE OIL & GAS,26750.46,213.75,0.81,26536.71,29833.46,25073.03
BSE Top 10 Banks,17191.19,-309.75,-1.77,17500.94,18504.60,14995.72
BSE POWER,7893.35,106.87,1.37,7786.48,8573.90,5983.27
BSE REALTY,7141.93,-29.68,-0.41,7171.61,7827.18,4956.78
BSE Services,1674.14,4.12,0.25,1670.02,1706.54,1281.34
BSE Focused IT,35257.93,6.66,0.02,35251.27,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2007.76,-9.44,-0.47,2017.20,2024.18,1547.96
BSE Insurance,1569.98,-14.57,-0.92,1584.55,-,-
BSE CAPITAL MARKETS,3906.12,15.62,0.40,3890.50,-,-
BSE Housing Finance,1571.75,4.84,0.31,1566.91,-,-
BSE MidSmall Private Banks,1717.45,27.98,1.66,1689.47,-,-
BSE INDIA SECTOR LEADERS,14845.30,32.03,0.22,14813.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4423.17,18.09,0.41,4405.08,4687.06,3943.92
BSE POWER & ENERGY,4032.53,40.16,1.01,3992.37,4309.06,3582.65
BSE India Infrastructure Index,596.67,6.20,1.05,590.47,633.79,528.80
BSE India Manufacturing Index,1070.89,3.13,0.29,1067.76,1124.57,999.44
BSE CPSE,3882.38,24.18,0.63,3858.20,4265.39,3559.27
