Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78154.25,-388.19,-0.49,78542.44,86159.02,71545.81
BSE FOCUSED MIDCAP,26311.46,182.37,0.70,26129.09,26315.58,20835.25
BSE SENSEX 50,25684.96,-124.22,-0.48,25809.18,27541.52,23185.03
BSE SENSEX Next 50,89408.06,88.98,0.10,89319.08,89802.84,74029.08
BSE 100,26195.23,-95.29,-0.36,26290.52,27621.72,23249.92
BSE SENSEX SIXTY,33240.97,-147.66,-0.44,33388.63,35434.57,29895.59
BSE Bharat 22 Index,8876.82,-45.82,-0.51,8922.64,9837.10,8145.03
BSE 200,11486.62,-42.28,-0.37,11528.90,11944.41,10077.77
BSE 150 MidCap Index,17269.54,0.39,0.00,17269.15,17302.79,14130.50
BSE 250 SmallCap Index,7260.60,17.60,0.24,7243.00,7276.47,5605.74
BSE 250 LargeMidCap Index,10948.94,-37.02,-0.34,10985.96,11319.13,9557.65
BSE 400 MidSmallCap Index,12915.36,10.87,0.08,12904.49,12941.14,10400.68
BSE 500,37029.82,-102.15,-0.28,37131.97,37874.46,31965.51
BSE SmallCap Select Index,9114.79,34.63,0.38,9080.16,9121.37,6803.36
BSE MidCap Select Index,18844.65,-2.02,-0.01,18846.67,18886.06,14644.25
BSE 100 LargeCap TMC Index,9235.33,-40.74,-0.44,9276.07,9738.10,8212.16
BSE SENSEX NEXT 30,43115.37,-114.77,-0.27,43230.14,43479.87,36415.87
BSE 1000,11087.15,-29.75,-0.27,11116.90,11234.91,9480.66
BSE India 150,18945.32,-68.58,-0.36,19013.90,19711.88,16644.76
BSE MidCap,49275.29,-35.44,-0.07,49310.73,-,-
BSE SmallCap,57793.26,54.04,0.09,57739.22,-,-
BSE SENSEX Next 50 TMC,15298.65,-23.68,-0.15,15322.33,-,-
BSE LargeMidCap,10810.51,-37.39,-0.34,10847.90,-,-
BSE AllCap,10883.41,-29.52,-0.27,10912.93,-,-
BSE LargeCap,9660.72,-39.49,-0.41,9700.20,-,-
BSE MidSmallCap,14296.29,2.10,0.01,14294.19,-,-
BSE SENSEX 50 TMC,8196.11,-42.84,-0.52,8238.95,-,-
BSE NEXT 500,17338.83,-27.39,-0.16,17366.22,-,-
BSE 250 MICROCAP,19374.50,-21.29,-0.11,19395.79,-,-
BSE Next 250 MICROCAP,5908.19,-16.80,-0.28,5924.99,-,-
BSE Smallcap 500,10091.20,13.30,0.13,10077.90,-,-
BSE Total Market,11087.15,-29.75,-0.27,11116.90,-,-
,,,,,Update Time,11-Aug 20:21
