Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77706.68,793.18,1.03,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23789.24,186.03,0.79,23603.21,25388.27,20835.25
BSE SENSEX 50,25370.18,269.53,1.07,25100.65,27541.52,23185.03
BSE SENSEX Next 50,84679.05,804.36,0.96,83874.69,88146.87,74029.08
BSE 100,25659.61,267.03,1.05,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32845.96,339.55,1.04,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9627.58,87.17,0.91,9540.41,9837.10,8040.56
BSE 200,11229.09,123.15,1.11,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16284.02,196.48,1.22,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6746.18,84.66,1.27,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10675.03,120.06,1.14,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12118.43,148.16,1.24,11970.27,12466.64,10400.68
BSE 500,35924.65,408.70,1.15,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8285.68,112.54,1.38,8173.14,8351.29,6756.43
BSE MidCap Select Index,17128.80,234.75,1.39,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9092.74,100.13,1.11,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41693.22,447.83,1.09,41245.39,41912.77,34653.55
BSE 1000,10698.31,124.26,1.18,10574.05,11234.91,9480.66
BSE India 150,18506.52,200.07,1.09,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
BSE 250 MICROCAP,17120.55,-43.90,-0.26,17164.45,-,-
BSE Next 250 MICROCAP,5021.10,-6.27,-0.12,5027.37,-,-
BSE Smallcap 500,9151.38,-38.84,-0.42,9190.22,-,-
BSE INDIA SECTOR LEADERS,14754.03,159.60,1.09,14594.43,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4521.75,71.82,1.61,4449.93,4687.06,3943.92
BSE POWER & ENERGY,4284.25,47.22,1.11,4237.03,4309.06,3582.65
BSE India Infrastructure Index,630.00,10.55,1.70,619.45,633.79,528.80
BSE India Manufacturing Index,1114.81,11.61,1.05,1103.20,1121.46,966.50
BSE CPSE,4226.82,49.35,1.18,4177.47,4265.39,3489.63
BSE PSU,22141.28,262.06,1.20,21879.22,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2369.87,22.73,0.97,2347.14,2453.56,1928.10
BSE INTERNET ECONOMY,2895.86,25.02,0.87,2870.84,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4994.33,70.46,1.43,4923.87,5740.96,4372.00
BSE India Defence,7457.43,75.47,1.02,7381.96,7469.69,5881.43
BSE TECK,14901.05,-122.44,-0.81,15023.49,19167.87,14523.18
BSE 500 Shariah,9495.09,-64.49,-0.67,9559.58,-,-
BSE Financials Ex-Banks 30 Index,9582.49,-95.58,-0.99,9678.07,-,-
BSE Housing Index,3168.45,-46.70,-1.45,3215.15,-,-
BSE Multicap Consumption (50:30:20),10766.83,-121.30,-1.11,10888.13,-,-
BSE Clean Environment,7114.60,-115.89,-1.60,7230.49,-,-
,,,,,Update Time,04-May 11:51
