Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78803.79,-1435.06,-1.79,80238.85,86159.02,71425.01
BSE FOCUSED MIDCAP,22522.20,-504.69,-2.19,23026.89,25388.27,18935.55
BSE SENSEX 50,25467.56,-502.04,-1.93,25969.60,27541.52,22582.21
BSE SENSEX Next 50,81627.05,-2270.88,-2.71,83897.93,88146.87,70153.76
BSE 100,25556.32,-543.84,-2.08,26100.16,27621.72,22539.11
BSE SENSEX SIXTY,32812.75,-661.89,-1.98,33474.64,35434.57,29130.07
BSE Bharat 22 Index,9357.39,-256.85,-2.67,9614.24,9837.10,7375.34
BSE 200,11078.67,-253.35,-2.24,11332.02,11944.41,9698.87
BSE 150 MidCap Index,15316.02,-431.68,-2.74,15747.70,16689.79,12866.17
BSE 250 SmallCap Index,6005.36,-167.25,-2.71,6172.61,7225.32,5296.93
BSE 250 LargeMidCap Index,10495.60,-242.56,-2.26,10738.16,11319.13,9161.54
BSE 400 MidSmallCap Index,11194.83,-314.33,-2.73,11509.16,12466.64,9555.95
BSE 500,34988.48,-823.54,-2.30,35812.02,37874.46,30571.61
BSE SmallCap Select Index,7366.30,-219.35,-2.89,7585.65,8351.29,5962.56
BSE MidCap Select Index,16046.86,-419.01,-2.54,16465.87,17884.64,13537.75
BSE 100 LargeCap TMC Index,9050.15,-196.83,-2.13,9246.98,9738.10,7960.27
BSE SENSEX NEXT 30,39461.66,-1080.52,-2.67,40542.18,41624.87,32280.69
BSE 1000,10359.36,-245.98,-2.32,10605.34,11234.91,9066.73
BSE India 150,18306.39,-408.76,-2.18,18715.15,19711.88,17474.55
BSE MidCap,44898.55,-731.92,-1.60,45630.47,-,-
BSE SmallCap,47520.99,-983.66,-2.03,48504.65,-,-
BSE SENSEX Next 50 TMC,14401.09,-185.24,-1.27,14586.33,-,-
BSE LargeMidCap,10617.48,-145.97,-1.36,10763.45,-,-
BSE AllCap,10393.45,-153.21,-1.45,10546.66,-,-
BSE LargeCap,9643.93,-127.58,-1.31,9771.51,-,-
BSE MidSmallCap,12359.10,-228.48,-1.82,12587.58,-,-
BSE 250 LargeMidCap 65:35 Index,11863.93,-168.01,-1.40,12031.94,-,-
BSE SENSEX 50 TMC,8345.02,-107.63,-1.27,8452.65,-,-
BSE NEXT 500,13852.45,-303.70,-2.15,14156.15,-,-
BSE 250 MICROCAP,15818.57,-336.41,-2.08,16154.98,-,-
BSE Next 250 MICROCAP,4460.19,-105.46,-2.31,4565.65,-,-
BSE Commodities,7892.09,-312.69,-3.81,8204.78,8488.06,6470.50
BSE Consumer Discretionary,8928.50,-265.51,-2.89,9194.01,10319.22,7774.05
BSE Energy,11763.60,-257.80,-2.14,12021.40,12537.31,9597.62
BSE Fast Moving Consumer Goods,18245.80,-307.43,-1.66,18553.23,21490.85,17897.30
BSE Financial Services,12620.13,-287.44,-2.23,12907.57,13392.39,10613.09
BSE Healthcare,42899.03,-845.63,-1.93,43744.66,46018.05,37028.95
BSE Industrials,14361.81,-543.65,-3.65,14905.46,15343.81,11380.29
BSE Private Banks Index,20122.92,-344.43,-1.68,20467.35,21724.28,16829.71
BSE Information Technology,29351.40,-41.57,-0.14,29392.97,38831.45,28792.31
BSE Telecommunication,2883.79,-66.12,-2.24,2949.91,3203.99,2439.79
BSE Utilities,5155.76,-129.71,-2.45,5285.47,5614.90,4531.45
BSE AUTO,58900.02,-1948.51,-3.20,60848.53,64584.14,42834.11
BSE BANKEX,65742.75,-1582.07,-2.35,67324.82,69406.97,54535.36
BSE CAPITAL GOODS,68082.75,-1910.97,-2.73,69993.72,73125.09,54739.67
BSE PSU BANK,5180.73,-239.69,-4.42,5420.42,5590.18,3292.15
BSE Hospitals,4758.58,-123.30,-2.53,4881.88,5427.67,4368.92
BSE CONSUMER DURABLES,56433.37,-1400.97,-2.42,57834.34,63119.26,49772.57
BSE METAL,38576.82,-1903.95,-4.70,40480.77,41101.11,25884.45
BSE OIL & GAS,28013.89,-946.05,-3.27,28959.94,29833.46,21949.84
BSE Top 10 Banks,17545.79,-333.36,-1.86,17879.15,18504.60,17370.33
BSE POWER,6663.89,-194.53,-2.84,6858.42,7071.43,5750.38
BSE REALTY,5720.46,-247.67,-4.15,5968.13,8165.49,5706.81
BSE Services,1398.09,-42.05,-2.92,1440.14,1646.98,1227.44
BSE Focused IT,35170.80,-111.27,-0.32,35282.07,46730.83,34444.97
BSE Insurance,1773.60,-12.54,-0.70,1786.14,-,-
BSE CAPITAL MARKETS,3427.93,-32.26,-0.93,3460.19,-,-
BSE MidSmall Private Banks Quality Tilt,1797.80,-33.52,-1.83,1831.32,-,-
BSE INDIA SECTOR LEADERS,14304.93,-321.60,-2.20,14626.53,15661.02,13257.70
BSE SELECT BUSINESS GROUPS,4190.91,-128.56,-2.98,4319.47,4687.06,3533.92
BSE POWER & ENERGY,3835.22,-90.84,-2.31,3926.06,4051.91,3194.96
BSE India Infrastructure Index,557.57,-19.09,-3.31,576.66,622.49,495.69
