Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75927.72,-561.24,-0.73,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24431.19,80.72,0.33,24350.47,25388.27,20835.25
BSE SENSEX 50,24989.99,-146.30,-0.58,25136.29,27541.52,23185.03
BSE SENSEX Next 50,84934.43,-21.29,-0.03,84955.72,88146.87,74029.08
BSE 100,25364.99,-120.14,-0.47,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32359.89,-179.12,-0.55,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9280.92,-35.67,-0.38,9316.59,9837.10,8145.03
BSE 200,11142.45,-43.89,-0.39,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16522.26,16.60,0.10,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6769.34,4.74,0.07,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10607.62,-38.94,-0.37,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12250.55,11.07,0.09,12239.48,12466.64,10400.68
BSE 500,35732.95,-116.15,-0.32,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8473.13,7.51,0.09,8465.62,8586.65,6803.36
BSE MidCap Select Index,17558.33,1.42,0.01,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,8980.98,-45.59,-0.51,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42278.59,29.80,0.07,42248.79,42491.30,36415.87
BSE 1000,10656.98,-28.73,-0.27,10685.71,11234.91,9480.66
BSE India 150,18354.70,-81.24,-0.44,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
BSE Next 250 MICROCAP,5230.25,82.47,1.60,5147.78,-,-
BSE Smallcap 500,9320.05,112.76,1.22,9207.29,-,-
BSE Commodities,8770.60,25.55,0.29,8745.05,8817.15,7268.95
BSE Consumer Discretionary,9203.09,-15.20,-0.16,9218.29,10319.22,8158.47
BSE Energy,11731.74,-35.27,-0.30,11767.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18538.35,-0.80,0.00,18539.15,21490.85,16740.58
BSE Financial Services,12124.71,-80.30,-0.66,12205.01,13392.39,10959.13
BSE Healthcare,47386.57,-95.77,-0.20,47482.34,48086.59,40239.45
BSE Industrials,16081.18,4.12,0.03,16077.06,16451.90,13118.74
