Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74627.03,67.79,0.09,74559.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23579.08,187.51,0.80,23391.57,25388.27,20835.25
BSE SENSEX 50,24530.87,53.90,0.22,24476.97,27541.52,23185.03
BSE SENSEX Next 50,82874.87,449.47,0.55,82425.40,88146.87,74029.08
BSE 100,24869.51,70.58,0.28,24798.93,27621.72,23249.92
BSE SENSEX SIXTY,31777.65,70.35,0.22,31707.30,35434.57,29895.59
BSE Bharat 22 Index,9236.40,33.63,0.37,9202.77,9837.10,8145.03
BSE 200,10913.31,39.24,0.36,10874.07,11944.41,10077.77
BSE 150 MidCap Index,16123.32,116.14,0.73,16007.18,16692.37,14130.50
BSE 250 SmallCap Index,6742.63,62.23,0.93,6680.40,7225.32,5605.74
BSE 250 LargeMidCap Index,10386.99,39.09,0.38,10347.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12036.56,94.88,0.79,11941.68,12466.64,10400.68
BSE 500,35050.60,151.51,0.43,34899.09,37874.46,31965.51
BSE SmallCap Select Index,8372.73,87.77,1.06,8284.96,8586.65,6803.36
BSE MidCap Select Index,17037.56,139.91,0.83,16897.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8803.06,24.25,0.28,8778.81,9738.10,8212.16
BSE SENSEX NEXT 30,41404.13,283.91,0.69,41120.22,42461.55,36415.87
BSE 1000,10449.13,48.37,0.47,10400.76,11234.91,9480.66
BSE India 150,17981.57,56.39,0.31,17925.18,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
BSE 250 MICROCAP,17069.19,-506.96,-2.88,17576.15,-,-
BSE Next 250 MICROCAP,5053.99,-171.51,-3.28,5225.50,-,-
BSE Smallcap 500,9160.93,-276.30,-2.93,9437.23,-,-
BSE Commodities,8577.17,123.09,1.46,8454.08,8779.49,7268.95
BSE Consumer Discretionary,9062.85,33.63,0.37,9029.22,10319.22,8158.47
BSE Energy,11680.21,85.62,0.74,11594.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18779.62,117.99,0.63,18661.63,21490.85,16740.58
BSE Financial Services,11854.11,31.98,0.27,11822.13,13392.39,10959.13
BSE Healthcare,46519.88,451.18,0.98,46068.70,47026.07,40239.45
BSE Industrials,15698.35,154.35,0.99,15544.00,16451.90,13118.74
BSE Private Banks Index,18755.25,48.14,0.26,18707.11,21724.28,17277.69
BSE Information Technology,27435.80,-50.16,-0.18,27485.96,38831.45,27264.03
BSE Telecommunication,3224.80,64.78,2.05,3160.02,3229.83,2676.37
BSE Utilities,5973.91,-41.68,-0.69,6015.59,6419.58,4789.17
BSE AUTO,57428.38,-127.42,-0.22,57555.80,64584.14,51411.70
BSE BANKEX,60432.96,100.26,0.17,60332.70,69406.97,56230.38
BSE CAPITAL GOODS,77086.95,870.07,1.14,76216.88,80913.90,61099.75
BSE PSU BANK,4551.36,4.58,0.10,4546.78,5590.18,3781.77
BSE Hospitals,5027.92,35.60,0.71,4992.32,5427.67,4325.16
BSE CONSUMER DURABLES,57160.24,830.95,1.48,56329.29,63119.26,51821.68
BSE METAL,42917.00,922.39,2.20,41994.61,43388.46,29956.82
BSE OIL & GAS,27140.17,268.34,1.00,26871.83,29833.46,25073.03
BSE Top 10 Banks,15905.51,26.43,0.17,15879.08,18504.60,14995.72
BSE POWER,7865.07,-31.39,-0.40,7896.46,8354.11,5983.27
BSE REALTY,6009.48,37.68,0.63,5971.80,8165.49,4956.78
BSE Services,1508.58,15.84,1.06,1492.74,1646.98,1281.34
BSE Focused IT,33770.30,-47.40,-0.14,33817.70,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1766.09,5.16,0.29,1760.93,1883.27,1547.96
BSE Insurance,1617.74,-43.83,-2.64,1661.57,-,-
BSE CAPITAL MARKETS,3861.24,-102.07,-2.58,3963.31,-,-
BSE Housing Finance,1482.33,-45.27,-2.96,1527.60,-,-
BSE INDIA SECTOR LEADERS,14307.60,78.52,0.55,14229.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4365.64,18.47,0.42,4347.17,4687.06,3943.92
BSE POWER & ENERGY,4087.32,-0.13,0.00,4087.45,4309.06,3582.65
BSE India Infrastructure Index,606.40,2.11,0.35,604.29,633.79,528.80
BSE India Manufacturing Index,1095.59,7.14,0.66,1088.45,1124.57,999.44
BSE CPSE,4137.43,40.98,1.00,4096.45,4265.39,3559.27
BSE PSU,21259.58,136.40,0.65,21123.18,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2413.56,18.85,0.79,2394.71,2490.85,2066.86
