Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74482.24,-77.00,-0.10,74559.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23489.50,97.93,0.42,23391.57,25388.27,20835.25
BSE SENSEX 50,24460.67,-16.30,-0.07,24476.97,27541.52,23185.03
BSE SENSEX Next 50,82451.89,26.49,0.03,82425.40,88146.87,74029.08
BSE 100,24787.32,-11.61,-0.05,24798.93,27621.72,23249.92
BSE SENSEX SIXTY,31679.48,-27.82,-0.09,31707.30,35434.57,29895.59
BSE Bharat 22 Index,9198.53,-4.24,-0.05,9202.77,9837.10,8145.03
BSE 200,10875.91,1.84,0.02,10874.07,11944.41,10077.77
BSE 150 MidCap Index,16058.42,51.24,0.32,16007.18,16692.37,14130.50
BSE 250 SmallCap Index,6715.12,34.72,0.52,6680.40,7225.32,5605.74
BSE 250 LargeMidCap Index,10350.76,2.86,0.03,10347.90,11319.13,9557.65
BSE 400 MidSmallCap Index,11987.89,46.21,0.39,11941.68,12466.64,10400.68
BSE 500,34926.40,27.31,0.08,34899.09,37874.46,31965.51
BSE SmallCap Select Index,8343.02,58.06,0.70,8284.96,8586.65,6803.36
BSE MidCap Select Index,16968.59,70.94,0.42,16897.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8773.81,-5.00,-0.06,8778.81,9738.10,8212.16
BSE SENSEX NEXT 30,41113.88,-6.34,-0.02,41120.22,42461.55,36415.87
BSE 1000,10412.48,11.72,0.11,10400.76,11234.91,9480.66
BSE India 150,17921.11,-4.07,-0.02,17925.18,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
BSE 250 MICROCAP,17069.19,-506.96,-2.88,17576.15,-,-
BSE Next 250 MICROCAP,5053.99,-171.51,-3.28,5225.50,-,-
BSE Smallcap 500,9160.93,-276.30,-2.93,9437.23,-,-
BSE Commodities,8541.26,87.18,1.03,8454.08,8779.49,7268.95
BSE Consumer Discretionary,9026.53,-2.69,-0.03,9029.22,10319.22,8158.47
BSE Energy,11610.01,15.42,0.13,11594.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18707.99,46.36,0.25,18661.63,21490.85,16740.58
BSE Financial Services,11805.06,-17.07,-0.14,11822.13,13392.39,10959.13
BSE Healthcare,46128.02,59.32,0.13,46068.70,47026.07,40239.45
BSE Industrials,15647.47,103.47,0.67,15544.00,16451.90,13118.74
BSE Private Banks Index,18680.47,-26.64,-0.14,18707.11,21724.28,17277.69
BSE Information Technology,27361.89,-124.07,-0.45,27485.96,38831.45,27264.03
BSE Telecommunication,3199.44,39.42,1.25,3160.02,3229.83,2676.37
BSE Utilities,5954.87,-60.72,-1.01,6015.59,6419.58,4789.17
BSE AUTO,57162.94,-392.86,-0.68,57555.80,64584.14,51411.70
BSE BANKEX,60123.86,-208.84,-0.35,60332.70,69406.97,56230.38
BSE CAPITAL GOODS,76758.56,541.68,0.71,76216.88,80913.90,61099.75
BSE PSU BANK,4515.82,-30.96,-0.68,4546.78,5590.18,3781.77
BSE Hospitals,5000.03,7.71,0.15,4992.32,5427.67,4325.16
BSE CONSUMER DURABLES,57020.04,690.75,1.23,56329.29,63119.26,51821.68
BSE METAL,42676.21,681.60,1.62,41994.61,43388.46,29956.82
BSE OIL & GAS,26966.92,95.09,0.35,26871.83,29833.46,25073.03
BSE Top 10 Banks,15840.21,-38.87,-0.24,15879.08,18504.60,14995.72
BSE POWER,7848.31,-48.15,-0.61,7896.46,8354.11,5983.27
BSE REALTY,5966.87,-4.93,-0.08,5971.80,8165.49,4956.78
BSE Services,1500.74,8.00,0.54,1492.74,1646.98,1281.34
BSE Focused IT,33661.76,-155.94,-0.46,33817.70,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1754.93,-6.00,-0.34,1760.93,1883.27,1547.96
BSE Insurance,1617.74,-43.83,-2.64,1661.57,-,-
BSE CAPITAL MARKETS,3861.24,-102.07,-2.58,3963.31,-,-
BSE Housing Finance,1482.33,-45.27,-2.96,1527.60,-,-
BSE INDIA SECTOR LEADERS,14256.25,27.17,0.19,14229.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4350.59,3.42,0.08,4347.17,4687.06,3943.92
BSE POWER & ENERGY,4066.57,-20.88,-0.51,4087.45,4309.06,3582.65
BSE India Infrastructure Index,604.10,-0.19,-0.03,604.29,633.79,528.80
BSE India Manufacturing Index,1090.04,1.59,0.15,1088.45,1124.57,999.44
BSE CPSE,4112.89,16.44,0.40,4096.45,4265.39,3559.27
BSE PSU,21129.79,6.61,0.03,21123.18,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2401.10,6.39,0.27,2394.71,2490.85,2066.86
BSE INTERNET ECONOMY,2872.14,17.59,0.62,2854.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4794.97,-14.26,-0.30,4809.23,5740.96,4372.00
BSE India Defence,7396.81,94.72,1.30,7302.09,7761.36,5881.43
BSE TECK,14421.17,34.77,0.24,14386.40,19167.87,14300.48
BSE 500 Shariah,9384.54,-214.57,-2.24,9599.11,-,-
BSE Financials Ex-Banks 30 Index,9528.05,-308.37,-3.13,9836.42,-,-
BSE Housing Index,3120.54,-90.19,-2.81,3210.73,-,-
BSE Multicap Consumption (50:30:20),10585.05,-274.39,-2.53,10859.44,-,-
BSE Clean Environment,6861.07,-305.60,-4.26,7166.67,-,-
,,,,,Update Time,13-May 10:01
